Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.02,0.06,0.08,0.02,0,0.32,0.8,0, 0.066787, 0.06375687, 0.063757, 0.083309, 0.103730,buy
2017-01-02,0.01,0,0.1,0,0,0.33,0.58,0, 0.008014, 0.01753501, 0.017535, 0.022600, 0.022350,buy
2017-01-03,0,0,0.11,0,0,0.46,0.88,0, 0.005583, 0.00685162, 0.006852, 0.006852, 0.014469,buy
2017-01-04,0,0,0.19,0,0,0.83,0.62,0,-0.038983,-0.07491145,-0.006477,-0.023340,-0.032657,sell
2017-01-05,0,0.06,0.13,0.03,0,1.06,0.23,0,-0.036150,-0.02864084,-0.044428,-0.011787,-0.011982,sell
2017-01-06,0,0.14,0.05,0.08,0,0.77,0.16,0.02, 0.033344, 0.03894790, 0.009286, 0.037439, 0.030492,buy
2017-01-07,0,0.37,0.03,0.21,0,0.8,0.19,0.1, 0.025546, 0.02359350, 0.032590, 0.011562, 0.011343,buy
2017-01-08,0,0.9,0.02,0.47,0.01,1.05,0.3,0.24, 0.050966, 0.04951931, 0.016053, 0.049007, 0.040731,buy
2017-01-09,0,1.88,0.03,0.4,0.03,0.79,0.59,0.59, 0.007896,-0.03300671,-0.030332,-0.031183,-0.015306,sell
2017-01-10,0,1.97,0.04,0.15,0.09,0.45,1.21,1.19, 0.058648, 0.04813862, 0.051896, 0.028898, 0.052833,buy
2017-01-11,0,1.01,0.08,0.06,0.2,0.46,1.72,1.69,-0.055685,-0.07477192,-0.076725,-0.074772,-0.071834,sell
2017-01-12,0,0.42,0.13,0.02,0.37,0.56,1.09,1.63, 0.045314, 0.03419417, 0.039453,-0.007730, 0.044534,buy
2017-01-13,0,0.18,0.12,0,0.4,0.74,0.5,0.89,-0.072773,-0.07589224,-0.060495,-0.060495,-0.046762,sell
2017-01-14,0.01,0.1,0.17,0,0.44,1.35,0.23,0.51,-0.019999,-0.01478063,-0.003979,-0.038810, 0.008379,sell
2017-01-15,0.01,0.1,0.29,0.01,0.63,1.44,0.11,0.29,-0.014645, 0.00190475, 0.010658,-0.018570, 0.014197,buy
2017-01-16,0.03,0.16,0.51,0.04,0.55,0.75,0.07,0.18, 0.013718,-0.01727927, 0.039988, 0.009824, 0.009568,buy
2017-01-17,0.07,0.08,0.95,0.13,0.3,0.42,0.09,0.13, 0.049847, 0.00988848, 0.052947, 0.043541, 0.036258,buy
2017-01-18,0.18,0.03,1.2,0.14,0.15,0.29,0.21,0.21, 0.008693, 0.03464335, 0.049120, 0.021727, 0.008839,buy
2017-01-19,0.24,0.01,0.8,0.05,0.12,0.24,0.48,0.25, 0.006146, 0.04424259, 0.036993, 0.035331, 0.021496,buy
2017-01-20,0.13,0,0.43,0.01,0.14,0.21,0.84,0.17, 0.000322, 0.01414846, 0.013806, 0.013405, 0.038978,buy
2017-01-21,0.06,0,0.31,0,0.21,0.22,0.67,0.09, 0.001029, 0.00813106, 0.009935, 0.009935, 0.033135,buy
2017-01-22,0.08,0,0.3,0,0.41,0.28,0.53,0.06,-0.006603, 0.01816735, 0.000982, 0.000982, 0.010039,buy
2017-01-23,0.12,0,0.51,0,0.88,0.35,0.82,0.05,-0.001286,-0.01613782, 0.017150,-0.000483, 0.002293,sell
2017-01-24,0.09,0,0.99,0,0.91,0.51,0.7,0.06, 0.004582,-0.00461962,-0.012123,-0.012870, 0.013151,sell
2017-01-25,0.05,0,1.53,0,0.45,0.85,0.25,0.1,-0.002061, 0.01101721, 0.020617, 0.006155, 0.021670,buy
2017-01-26,0.04,0,1.73,0,0.29,1.51,0.08,0.18,-0.002830, 0.01193922, 0.007171, 0.033769, 0.042909,buy
2017-01-27,0.07,0,1,0,0.28,1.48,0.03,0.32,-0.016041,-0.00470193, 0.001566,-0.016914,-0.001445,sell
2017-01-28,0.16,0.02,0.47,0,0.46,1.11,0,0.27,-0.009165,-0.00803343,-0.018496, 0.003781,-0.023298,sell
2017-01-29,0.15,0.06,0.23,0,0.97,0.96,0,0.16, 0.042070, 0.04353377, 0.063514, 0.040563, 0.036992,buy
2017-01-30,0.06,0.2,0.14,0,1.31,0.78,0.05,0.2, 0.064044, 0.04949658, 0.062008, 0.020241, 0.026159,buy
2017-01-31,0.02,0.24,0.12,0,0.76,0.75,0.16,0.45,-0.013019,-0.01471246,-0.019471,-0.015159,-0.014712,sell
2017-02-01,0.01,0.08,0.15,0.01,0.4,0.88,0.54,0.76,-0.018116,-0.04451194,-0.020301,-0.040216,-0.042122,sell
2017-02-02,0,0.02,0.3,0.05,0.35,1.11,0.63,0.94,-0.021797,-0.03198661,-0.003893,-0.018881,-0.006950,sell
2017-02-03,0,0,0.35,0.08,0.43,1.48,0.22,0.55,-0.004124, 0.01076134, 0.013643, 0.010163,-0.039915,sell
2017-02-04,0,0,0.23,0.03,0.38,1.74,0.06,0.15,-0.037675,-0.02169165,-0.003282,-0.024802,-0.012850,sell
2017-02-05,0,0,0.15,0.01,0.44,1.21,0.06,0.05, 0.006842, 0.03833527, 0.020450, 0.042344, 0.018916,buy
2017-02-06,0,0,0.15,0,0.78,0.81,0.09,0.03, 0.005213, 0.02331841, 0.005213, 0.003470, 0.011377,buy
2017-02-07,0.05,0,0.24,0,0.74,0.58,0.2,0.08, 0.009807, 0.02434704, 0.009807, 0.014604, 0.017482,buy
2017-02-08,0.12,0,0.47,0,0.55,0.45,0.46,0.08,-0.009139, 0.00826274,-0.013212,-0.005719,-0.005569,sell
2017-02-09,0.3,0,0.72,0,0.72,0.38,1.02,0.03,-0.069781,-0.03639194,-0.059510,-0.075285,-0.061142,sell
2017-02-10,0.74,0,0.67,0,1.34,0.37,1.28,0.01,-0.013528, 0.03923925,-0.051624,-0.017320,-0.049917,sell
2017-02-11,1.38,0,0.35,0,2.12,0.53,0.89,0,-0.010251,-0.01567731,-0.042214,-0.008291,-0.010826,sell
2017-02-12,1.01,0,0.15,0,1.81,0.88,0.5,0,-0.024438,-0.01483032,-0.043246,-0.027981,-0.029933,sell
2017-02-13,0.4,0,0.07,0,1.2,0.7,0.45,0,-0.026543, 0.01349640,-0.045781,-0.018773,-0.018773,sell
2017-02-14,0.16,0,0.04,0,1.22,0.5,0.45,0, 0.032628, 0.04524623, 0.001034, 0.038182, 0.040437,buy
2017-02-15,0.06,0,0.01,0,0.78,0.37,0.43,0, 0.020407, 0.04200288, 0.020899, 0.055926, 0.053713,buy
2017-02-16,0,0,0,0,0.39,0.32,0.54,0.02, 0.016133, 0.02923583, 0.019542, 0.020578, 0.020578,buy
2017-02-17,0,0.02,0,0,0.4,0.38,0.43,0.04,-0.007786,-0.03305504,-0.016590,-0.009921, 0.000739,sell
2017-02-18,0,0.04,0.01,0.03,0.66,0.53,0.22,0.07, 0.001721, 0.01456180,-0.005005, 0.014562, 0.015567,buy
2017-02-19,0.05,0.08,0.02,0.07,0.98,0.72,0.16,0.13, 0.038718, 0.05393274, 0.034879, 0.011442, 0.033718,buy
2017-02-20,0.23,0.16,0.08,0.17,1.04,1.06,0.36,0.26,-0.041396,-0.01024361,-0.032496,-0.055398,-0.051858,sell
2017-02-21,0.78,0.33,0.05,0.41,1.58,1.57,0.46,0.47, 0.003583, 0.01403272,-0.019658, 0.002849, 0.006662,buy
2017-02-22,0.56,0.49,0.01,0.44,2.07,1.63,0.22,0.63, 0.060627, 0.01151692, 0.060681, 0.027789, 0.041165,buy
2017-02-23,0.12,0.54,0,0.24,1.63,1.56,0.31,0.47, 0.114632, 0.10986153, 0.091565, 0.087697, 0.130205,buy
2017-02-24,0.02,0.78,0,0.25,1.19,1.68,0.28,0.34, 0.087442, 0.08744151, 0.083730, 0.069735, 0.119073,buy
2017-02-25,0,1.5,0,0.4,0.97,1.3,0.12,0.24, 0.054432,-0.01460733, 0.035356,-0.040280,-0.030458,sell
2017-02-26,0,1.39,0,0.83,0.91,0.82,0.06,0.12, 0.082105, 0.04410943, 0.069126, 0.016491, 0.014420,buy
2017-02-27,0.01,0.59,0,1.43,1.02,0.75,0.03,0.06, 0.027408, 0.01324336, 0.047686, 0.014902,-0.026668,buy
2017-02-28,0.01,0.41,0,1.07,1.32,0.79,0.02,0.03, 0.057716, 0.05881068, 0.071610, 0.053333,-0.021492,buy
2017-03-01,0.02,0.88,0,0.48,1.72,0.82,0.06,0.01,-0.054780,-0.05427354,-0.032205,-0.027674,-0.070412,sell
2017-03-02,0.04,0.79,0,0.22,1.88,0.92,0.08,0,-0.069736,-0.06795948,-0.051683,-0.053839,-0.059089,sell
2017-03-03,0.08,0.15,0,0.11,2.04,1.01,0.03,0,-0.068843,-0.06844716,-0.011215,-0.068091,-0.068447,sell
2017-03-04,0.14,0.03,0,0.05,1.85,1.14,0.01,0,-0.071205,-0.07120473,-0.019363,-0.073889,-0.072150,sell
2017-03-05,0.24,0,0,0,1.53,1.25,0.04,0,-0.054317,-0.05431712,-0.033764,-0.059226,-0.054317,sell
2017-03-06,0.23,0,0,0,0.89,0.97,0.14,0, 0.058441, 0.06990238, 0.083436, 0.063076, 0.064942,buy
2017-03-07,0.15,0,0.04,0,0.75,0.53,0.46,0,-0.034718,-0.02729557,-0.035853,-0.041469,-0.010688,sell
2017-03-08,0.2,0,0.33,0,0.84,0.26,0.88,0,-0.023800,-0.02206725, 0.012460,-0.025868,-0.025868,sell
2017-03-09,0.21,0,1.02,0,1.32,0.14,0.8,0, 0.045967, 0.04834905, 0.062005, 0.049924, 0.042002,buy
2017-03-10,0.24,0,0.99,0,1.77,0.1,0.42,0.01,-0.044271,-0.04102119, 0.033630, 0.056506,-0.026495,sell
2017-03-11,0.24,0,1.46,0,1.86,0.12,0.17,0.06,-0.026218,-0.02567138, 0.053235, 0.070480,-0.008963,buy
2017-03-12,0.3,0,1.19,0,2.08,0.08,0.07,0.16, 0.014039, 0.02300508, 0.052426, 0.077347, 0.051030,buy
2017-03-13,0.38,0,0.48,0,1.81,0.03,0.03,0.08,-0.064698,-0.08198078,-0.046596, 0.002389,-0.015634,sell
2017-03-14,0.25,0,0.37,0,1.16,0.01,0,0.03, 0.068874, 0.06999319, 0.045576, 0.000652, 0.068708,buy
2017-03-15,0.12,0,0.3,0,1.01,0.02,0,0.05, 0.100252, 0.09098583, 0.064331, 0.045533, 0.093176,buy
2017-03-16,0.06,0,0.05,0,0.83,0.04,0,0.12,-0.106764,-0.13947247,-0.111576,-0.115755,-0.111597,sell
2017-03-17,0.03,0,0.01,0,0.43,0.07,0,0.28, 0.036018, 0.08987131, 0.089871, 0.096972, 0.080372,buy
2017-03-18,0.02,0,0.02,0,0.35,0.16,0,0.26, 0.030591, 0.06578570, 0.056292, 0.065786, 0.066493,buy
2017-03-19,0,0,0.04,0,0.88,0.22,0,0.11,-0.058375,-0.07213291,-0.074874,-0.077392,-0.074874,sell
2017-03-20,0,0.01,0.11,0,1.69,0.23,0,0.05,-0.050354,-0.06686667,-0.057567,-0.090051,-0.052781,sell
2017-03-21,0,0.07,0.27,0,1.09,0.29,0.03,0.04,-0.018588,-0.05390267, 0.000967,-0.067947,-0.053903,sell
2017-03-22,0,0.24,0.42,0.06,0.33,0.46,0.06,0.09, 0.028448, 0.04346833, 0.028936, 0.025660,-0.003677,buy
2017-03-23,0,0.18,0.25,0.32,0.09,0.8,0.11,0.37,-0.043073,-0.05631902,-0.046288,-0.046288,-0.045231,sell
2017-03-24,0,0.07,0.12,0.79,0,0.97,0.21,0.44, 0.046523,-0.00603046, 0.046081, 0.048632, 0.054979,buy
2017-03-25,0,0.09,0.08,0.38,0.04,0.67,0.38,0.18, 0.004358,-0.00409363, 0.002163, 0.015753, 0.067096,buy
2017-03-26,0.01,0.14,0.07,0.08,0.17,0.41,0.69,0.05, 0.006181, 0.04732852, 0.047329, 0.046450, 0.032939,buy
2017-03-27,0.02,0.24,0.1,0,0.58,0.34,1.08,0.01,-0.022508,-0.00821355,-0.022704,-0.027084,-0.029666,sell
2017-03-28,0.06,0.21,0.17,0,0.63,0.53,0.9,0, 0.041150, 0.06600392, 0.061457, 0.030525,-0.020269,buy
2017-03-29,0.17,0.11,0.28,0,0.28,1.01,0.49,0,-0.037948,-0.03910739, 0.005950,-0.037948,-0.045822,sell
2017-03-30,0.15,0.06,0.45,0,0.3,0.89,0.27,0.01,-0.073239,-0.06677655,-0.056070,-0.057147,-0.066956,sell
2017-03-31,0.14,0.03,0.53,0,0.7,0.92,0.15,0.02,-0.094882,-0.09215058,-0.092437,-0.092635,-0.041097,sell
2017-04-01,0.26,0.02,0.45,0,1.5,1.04,0.08,0.03,-0.049930,-0.06265652,-0.052129,-0.053912,-0.054475,sell
2017-04-02,0.33,0.04,0.45,0,1.62,0.47,0.04,0.04,-0.011604,-0.07171132,-0.031306,-0.027615,-0.025551,sell
2017-04-03,0.27,0.08,0.66,0,0.9,0.15,0,0.07,-0.020695,-0.02944471,-0.055683,-0.025678,-0.025249,sell
2017-04-04,0.34,0.19,1.17,0.08,0.41,0.05,0,0.12, 0.043886, 0.04525828, 0.045743, 0.036439, 0.043886,buy
2017-04-05,0.55,0.41,1.27,0.2,0.21,0,0,0.19, 0.062615, 0.06231851, 0.071125, 0.006660, 0.057776,buy
2017-04-06,0.62,0.36,0.68,0.55,0.15,0,0.01,0.31,-0.067825,-0.06794449,-0.074379,-0.080296,-0.067944,sell
2017-04-07,0.37,0.14,0.34,1.38,0.17,0,0.01,0.53, 0.031005, 0.05345461, 0.063488, 0.046458, 0.049011,buy
2017-04-08,0.2,0.06,0.17,1.27,0.24,0,0.01,0.97, 0.018332, 0.03221073, 0.037484, 0.019920, 0.017104,buy
2017-04-09,0.12,0.02,0.1,0.47,0.33,0,0.02,1.02,-0.040014,-0.04005193,-0.033006,-0.033897,-0.050493,sell
