Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0, 0.0130397,-0.005502, 0.0201478, 0.0181957, 0.0283095,buy
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0, 0.0129058, 0.004091,-0.0429554,-0.0379978,-0.0180701,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,-0.0440554,-0.058089,-0.0568926, 0.0694266, 0.0479902,sell
2010-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0, 0.0281163, 0.009372, 0.0199929, 0.0044459, 0.0283838,buy
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.0177189,-0.034758,-0.0374952,-0.0714675,-0.0324345,sell
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0301627,-0.025549,-0.0183573,-0.0356356,-0.0341325,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.0709263,-0.038624, 0.0023188,-0.0166350,-0.0178051,sell
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.0615128, 0.059304, 0.0730825, 0.0681304, 0.0730825,buy
2010-01-09,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0005504, 0.016948, 0.0206394, 0.0206394,-0.0003693,buy
2010-01-10,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0803178, 0.070766, 0.0813409, 0.0669337, 0.0791683,buy
2010-01-11,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0012073, 0.056344,-0.0205123, 0.0017848, 0.0361652,buy
2010-01-12,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0549464, 0.061525, 0.0495944, 0.0355809, 0.0738188,buy
2010-01-13,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0716508, 0.046923, 0.0563749, 0.0716508, 0.0749713,buy
2010-01-14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0219743,-0.001446, 0.0049053,-0.0111321, 0.0464475,buy
2010-01-15,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0347416, 0.059654, 0.0000142, 0.0240806, 0.0544090,buy
2010-01-16,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0, 0.0867389, 0.086747, 0.0869647, 0.0753574, 0.0888680,buy
