Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.019385, 0.005604, 0.006384, 0.001634, 0.0081843,buy
2017-01-02,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.001546,-0.000137,-0.010266, 0.005678,-0.0028546,sell
2017-01-03,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.003932, 0.015285, 0.005235, 0.011455, 0.0122717,buy
2017-01-04,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.003932, 0.015285, 0.005235, 0.011455, 0.0122717,buy
2017-01-05,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.009767,-0.003694, 0.007613, 0.003835,-0.0004687,sell
2017-01-06,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.027683,-0.030975,-0.038460,-0.026804,-0.0336769,sell
2017-01-07,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.023101,-0.023937,-0.026829,-0.028722,-0.0280502,sell
2017-01-08,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.007008, 0.000132, 0.001256,-0.012964, 0.0010562,sell
2017-01-09,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.020543,-0.013340,-0.017891,-0.019616,-0.0095285,sell
2017-01-10,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.020543,-0.013340,-0.017891,-0.019616,-0.0095285,sell
2017-01-11,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.025698,-0.001552,-0.029346,-0.029771,-0.0018460,sell
2017-01-12,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.012343, 0.002954,-0.003253,-0.006029, 0.0053317,sell
2017-01-13,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.012343, 0.002954,-0.003253,-0.006029, 0.0053317,sell
2017-01-14,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.013457, 0.006762, 0.006672, 0.009734, 0.0114183,buy
