Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.84,1.31,0.12,0.81,0.32,0.27,0.95,0.04,-0.013284,-0.03347831,-0.057849,-0.006138,-0.033478,sell
2017-01-02,0.71,1.26,0.11,0.65,0.26,0.26,0.79,0.04, 0.028533, 0.03347457,-0.004191, 0.047435, 0.031628,buy
2017-01-03,0.61,1.24,0.1,0.61,0.26,0.27,1.24,0.04,-0.018368,-0.02769763,-0.071615,-0.017465,-0.010628,sell
2017-01-04,0.55,1.28,0.1,0.55,0.24,0.32,0.94,0.04,-0.000390,-0.03760156,-0.050574, 0.013130, 0.009044,buy
2017-01-05,0.52,1.28,0.09,0.61,0.24,0.35,0.45,0.03,-0.059691,-0.08076453,-0.086316, 0.011330,-0.081079,sell
2017-01-06,0.47,1.29,0.08,0.74,0.23,0.29,0.36,0.03, 0.101220, 0.06330934, 0.022835, 0.069130, 0.045205,buy
2017-01-07,0.44,1.44,0.08,1.14,0.21,0.28,0.36,0.04, 0.058022, 0.03140792, 0.055300, 0.071227, 0.013533,buy
2017-01-08,0.4,1.68,0.08,1.95,0.23,0.32,0.47,0.06,-0.026299,-0.00012286,-0.043513, 0.041379,-0.026299,sell
2017-01-09,0.37,2.24,0.07,1.68,0.24,0.29,0.67,0.09,-0.052529, 0.01500872,-0.077863, 0.013542,-0.037649,buy
2017-01-10,0.34,3.23,0.07,0.83,0.31,0.25,1.13,0.16, 0.048777, 0.03220400, 0.005106, 0.060358, 0.010942,buy
2017-01-11,0.32,2.95,0.07,0.49,0.45,0.29,1.38,0.13, 0.029869,-0.02182872,-0.023020, 0.038370,-0.016649,sell
2017-01-12,0.29,2.06,0.06,0.35,0.63,0.36,0.92,0.09, 0.052135, 0.02738188, 0.016537, 0.037154, 0.039329,buy
2017-01-13,0.27,1.67,0.06,0.26,0.71,0.35,0.54,0.1, 0.115878, 0.12864153, 0.092492, 0.128642, 0.138041,buy
2017-01-14,0.3,1.51,0.06,0.25,0.83,0.45,0.35,0.15,-0.070760,-0.07772335,-0.042222,-0.077723,-0.076193,sell
2017-01-15,0.33,1.39,0.06,0.24,1.15,0.47,0.25,0.14,-0.090162,-0.08805362,-0.089195,-0.088132,-0.082223,sell
2017-01-16,0.45,1.37,0.06,0.23,1.05,0.34,0.24,0.08,-0.044946,-0.02612271,-0.048838,-0.019922,-0.027133,sell
2017-01-17,0.74,1.36,0.06,0.22,0.65,0.26,0.25,0.07,-0.000838, 0.00681322, 0.025750,-0.004216,-0.000838,buy
2017-01-18,1.53,1.38,0.06,0.21,0.46,0.2,0.38,0.06,-0.021942,-0.01866293,-0.002338,-0.023507, 0.031745,sell
