Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,2,0,2,0,2,0,0.25,0.3,0.14,1.66,0.08,1.89,-0.0041747,-0.0045045,-0.008252,-0.0041747,-0.0041747,sell
2017-01-02,3,1,0,3,1,0,1,1,0,0.06,0.18,1.84,1.8,2.43,3.9,-0.0034202, 0.0217105,-0.026282, 0.0013514, 0.0211171,buy
2017-01-03,2,0,1,2,1,1,1,1,0,1.66,1.93,0.52,1.89,1.95,3.53,-0.0157533, 0.0219370, 0.000283,-0.0138554, 0.0247336,sell
2017-01-04,0,1,0,3,0,2,1,1,0,0,0,0.27,1.61,3.4,4.57, 0.0096903, 0.0096903, 0.009453, 0.0096903, 0.0096903,buy
2017-01-05,1,1,1,3,1,3,2,1,0,1.81,1.67,2.14,0.3,2.11,2.04, 0.0156994, 0.0266960, 0.020119, 0.0259797, 0.0268978,buy
2017-01-06,1,0,1,2,1,0,4,2,1,1.64,1.61,2.2,2.2,1.93,2.73,-0.0094679,-0.0232791,-0.023279,-0.0232791,-0.0203110,sell
2017-01-07,0,1,0,2,1,0,2,3,1,2.07,1.91,2.64,1.09,1.88,1.19,-0.0425031,-0.0422572,-0.004961,-0.0426211,-0.0429440,sell
2017-01-08,1,0,0,1,1,1,1,2,0,0.42,0.06,1.96,3.65,0,2.32, 0.0046133, 0.0267928, 0.018929, 0.0267928, 0.0267928,buy
2017-01-09,1,0,0,1,1,0,3,1,4,0.84,1.83,3.22,3.15,1.54,3.56,-0.0330204,-0.0230424,-0.024531,-0.0293854,-0.0243955,sell
2017-01-10,1,0,0,1,1,1,2,1,1,1.69,0.35,0.63,2.17,0,3.87, 0.0028328, 0.0071703, 0.021650, 0.0063885, 0.0050446,buy
2017-01-11,1,3,0,1,1,1,1,1,0,0.14,2.78,2.19,0.23,1.86,2.97,-0.0085165,-0.0067926,-0.025120,-0.0237034,-0.0267771,sell
2017-01-12,2,1,2,1,1,0,2,0,1,1.86,3.83,1.63,1.66,1.64,3.76, 0.0077653,-0.0130638,-0.011354,-0.0001302,-0.0097375,sell
2017-01-13,2,0,2,3,0,1,0,0,0,1.59,3.73,1.54,0,1.63,2.41, 0.0146176,-0.0068165, 0.009652, 0.0144641, 0.0137076,buy
2017-01-14,1,2,1,4,0,1,0,0,0,1.66,0.83,0.06,1.61,0.15,1.31,-0.0020466, 0.0026539, 0.000848,-0.0018450, 0.0073364,buy
2017-01-15,2,1,2,1,2,1,1,0,0,0,2.2,1.79,1.93,0.22,3.42,-0.0111367,-0.0124975,-0.012497,-0.0124975,-0.0194560,sell
2017-01-16,1,1,1,2,3,0,1,0,0,1.96,0.95,0.26,1.72,1.96,3.63, 0.0123309, 0.0116075, 0.012095, 0.0116075, 0.0126520,buy
2017-01-17,1,1,1,1,1,1,0,1,0,0.22,0.06,2.2,0.1,0,3.02, 0.0614865, 0.0614865, 0.061486, 0.0617523, 0.0421846,buy
2017-01-18,0,1,1,2,1,1,1,0,0,0,1.95,2.49,0.24,1.98,0.33, 0.0511889, 0.0058741, 0.026305, 0.0398611, 0.0415198,buy
2017-01-19,0,1,3,2,1,1,1,0,1,1.91,1.69,3.78,1.8,0.65,1.75, 0.0195593, 0.0181652, 0.020191, 0.0195593, 0.0192608,buy
2017-01-20,0,2,2,0,0,1,0,2,1,1.98,1.96,2.65,0.16,1.66,0.1, 0.0165053, 0.0165053, 0.016505, 0.0161544, 0.0013084,buy
2017-01-21,0,5,1,1,0,1,0,1,0,0.85,0.5,0.36,2.27,1.69,0.15,-0.0021251, 0.0247691,-0.002125, 0.0247691, 0.0474063,buy
2017-01-22,0,3,1,1,0,1,0,1,1,1.7,0.77,2.11,2.51,0,1.72,-0.0065323,-0.0121479,-0.009283,-0.0195467,-0.0060403,sell
2017-01-23,0,1,2,0,0,1,0,1,3,0,3.65,0.52,3.09,0.17,1.78,-0.0039698,-0.0057017,-0.005564,-0.0039698,-0.0039698,sell
2017-01-24,0,1,0,1,0,1,0,1,2,1.64,1.8,0,3.64,1.95,1.61,-0.0082521,-0.0207225,-0.019058,-0.0346692,-0.0228192,sell
2017-01-25,0,2,0,0,0,1,0,2,1,0.13,2.53,1.66,0.91,0,0.1, 0.0008827, 0.0008827, 0.000883, 0.0008827,-0.0003336,sell
2017-01-26,0,1,1,0,1,1,1,3,1,0,1.67,1.72,2.15,1.93,1.22, 0.0207023,-0.0021787,-0.019342, 0.0156585, 0.0207023,buy
2017-01-27,0,1,0,1,1,2,2,3,0,1.77,2.21,1.7,0.19,0.78,2.36, 0.0451847, 0.0193971, 0.027357, 0.0118195, 0.0193971,buy
2017-01-28,0,1,1,1,0,2,2,1,0,1.91,1.7,0.24,1.54,1.6,1.96,-0.0147006,-0.0005160,-0.014513,-0.0147006,-0.0147006,sell
2017-01-29,0,1,1,1,1,2,1,1,1,1.8,0,1.35,2.12,1.86,3.55,-0.0215567,-0.0127388,-0.008266,-0.0054046,-0.0200015,sell
2017-01-30,1,1,2,0,1,2,1,0,1,0.14,1.73,3.34,2.52,0,2.66, 0.0159747, 0.0144682, 0.015778, 0.0152583, 0.0147145,buy
2017-01-31,2,2,1,1,1,1,0,0,1,0.31,0,2.04,3.5,1.64,2.06,-0.0118369,-0.0092282,-0.011837,-0.0092839,-0.0127202,sell
2017-02-01,2,1,1,1,1,1,1,0,1,1.86,1.69,2.45,1.95,0.09,0.4, 0.0026048, 0.0104222, 0.012028, 0.0160917, 0.0102573,buy
2017-02-02,1,0,2,0,1,1,2,0,2,0,1.89,1.96,2.25,0.76,3.06, 0.0114493, 0.0088652, 0.012347, 0.0064230, 0.0125378,buy
2017-02-03,0,1,0,0,1,2,3,1,1,1.73,2.96,1.57,0.21,2.16,2, 0.0222978, 0.0217531, 0.027880, 0.0236819, 0.0186124,buy
2017-02-04,0,0,0,1,1,1,3,2,1,1.64,2.25,0.1,1.87,1.91,2.62, 0.0126206, 0.0163400, 0.012345, 0.0143306, 0.0160978,buy
2017-02-05,0,0,0,1,1,0,3,4,2,1.77,2.94,2.16,1.88,1.92,2.13,-0.0269260,-0.0197250, 0.010223,-0.0197250,-0.0217376,sell
2017-02-06,0,0,0,1,0,1,2,2,1,0,1.41,0.42,1.69,0.12,1.8,-0.0076822,-0.0000652, 0.009764,-0.0057128,-0.0076822,buy
2017-02-07,0,1,0,2,0,1,1,2,2,1.72,0.67,2.78,0,2.14,0.19, 0.0197090, 0.0197090, 0.043439, 0.0197090, 0.0206612,buy
2017-02-08,1,1,1,2,0,0,1,1,2,0.31,1.98,3.73,1.86,0.48,1.59, 0.0113807, 0.0124542, 0.007514, 0.0210297, 0.0106292,buy
2017-02-09,1,2,1,3,0,1,0,1,1,0.44,1.85,5.3,0.14,2.69,0.51,-0.0119461,-0.0102941,-0.004670,-0.0135240,-0.0097505,sell
2017-02-10,0,3,2,3,0,1,0,1,0,1.99,1.54,3.2,1.63,3.71,0.96,-0.0171143,-0.0213493,-0.018610,-0.0186095,-0.0186095,sell
2017-02-11,1,1,3,3,0,1,1,1,0,1.77,0,3.21,1.62,3.19,1.91, 0.0120105, 0.0060868, 0.017541, 0.0146875, 0.0123916,buy
2017-02-12,1,0,1,5,1,1,1,3,0,1.99,1.92,0.94,1.86,2.46,1.84,-0.0066149,-0.0066149,-0.011964,-0.0063911,-0.0044013,sell
2017-02-13,0,0,0,2,0,3,0,3,0,0.24,0.82,0.37,1.77,0.36,1.81, 0.0017159, 0.0029816, 0.001716, 0.0017159, 0.0017159,sell
2017-02-14,0,0,0,2,2,3,0,2,0,2.25,3.96,2.06,0,2.03,0, 0.0156826, 0.0313626, 0.026111, 0.0314356, 0.0183226,buy
2017-02-15,0,0,1,2,2,2,1,2,1,1.81,3.43,1.83,1.98,0.06,1.8, 0.0340682, 0.0389515, 0.013446, 0.0373930, 0.0357570,buy
2017-02-16,0,1,1,1,0,2,0,2,0,1.98,2.04,1.88,0,1.14,0, 0.0250866, 0.0264446, 0.026445, 0.0307029, 0.0260644,buy
2017-02-17,0,2,0,3,0,2,0,1,0,3.44,2.42,0,0.54,1.75,0.72, 0.0059714, 0.0044295, 0.001891, 0.0197011, 0.0086530,buy
2017-02-18,0,1,2,2,0,1,0,2,1,2.73,0.54,0.48,2.03,1.85,1.9, 0.0209025, 0.0144246, 0.027442, 0.0113639,-0.0059046,buy
2017-02-19,0,2,3,1,0,1,0,2,2,1.05,2.56,1.83,2.07,1.72,2.42, 0.0213502,-0.0174630,-0.015104, 0.0221297, 0.0222979,buy
2017-02-20,0,2,0,2,0,1,0,2,1,1.98,1.23,0,3.2,0,3.86,-0.0003238,-0.0018557,-0.006588,-0.0002093,-0.0023410,sell
2017-02-21,0,1,0,1,0,1,1,3,1,0.06,1.62,1.96,2,0.27,1.22,-0.0174022,-0.0125823,-0.016354,-0.0173668,-0.0241405,sell
2017-02-22,0,0,1,1,1,1,1,2,3,1.81,3.66,1.83,1.14,2.34,1.75, 0.0114281, 0.0334679, 0.033468, 0.0041154, 0.0253622,buy
2017-02-23,0,0,1,1,1,1,2,1,2,0.38,3.6,1.7,1.9,1.57,1.67,-0.0162280, 0.0314130, 0.050989,-0.0170899, 0.0442753,buy
2017-02-24,0,0,0,1,0,2,1,1,0,0,3.32,1.69,0,3.67,0, 0.0287075, 0.0587680, 0.063864, 0.0645531, 0.0636591,buy
2017-02-25,0,0,0,1,1,1,2,2,0,1.8,1.19,0.11,1.88,2.3,1.72,-0.0011983, 0.0022543,-0.002581,-0.0011983, 0.0010981,sell
2017-02-26,1,0,2,0,2,2,4,0,0,1.81,2.89,2.36,1.83,2.08,2.01, 0.0457325, 0.0452464, 0.046109, 0.0461092, 0.0447660,buy
2017-02-27,1,1,1,0,1,4,1,0,0,1.91,1.25,2,1.95,1.01,2.18, 0.0182366, 0.0259844, 0.008630, 0.0148586,-0.0080950,buy
2017-02-28,1,0,1,1,1,2,2,0,0,0.13,1.53,3.1,0.42,0.26,1.98, 0.0443057, 0.0447155, 0.044306, 0.0436693, 0.0438414,buy
2017-03-01,3,0,2,0,1,2,3,0,1,2.15,2.8,1.89,3.53,1.9,3.49,-0.0020404,-0.0039730, 0.002448,-0.0020404,-0.0069739,sell
2017-03-02,3,1,1,0,0,1,3,1,0,1.57,2.8,1.78,1.94,0,0.33, 0.0429943, 0.0296077,-0.001147, 0.0315083, 0.0305657,buy
2017-03-03,1,0,1,0,0,5,2,2,0,2.26,3.05,0,2.33,1.99,1.65,-0.0098419,-0.0102786,-0.008822,-0.0109607,-0.0184445,sell
2017-03-04,1,0,0,0,0,4,6,1,1,3.53,2.58,1.98,2.14,3.36,1.84,-0.0199377,-0.0149367,-0.024548,-0.0142725,-0.0477464,sell
2017-03-05,1,0,0,0,0,3,4,2,1,2.12,3.45,0,2.12,3.73,2.02,-0.0360324,-0.0300760,-0.036032,-0.0336669,-0.0341977,sell
2017-03-06,1,1,0,0,0,3,1,3,0,1.87,0.9,1.7,1.83,0.48,0.34, 0.0255750, 0.0369647, 0.036965, 0.0369647, 0.0056322,buy
2017-03-07,1,2,0,0,0,2,2,1,2,0.07,2.53,1.68,0.19,1.94,1.96, 0.0088714, 0.0179269, 0.015700, 0.0063584, 0.0144154,buy
2017-03-08,1,1,1,0,0,3,1,0,2,1.98,2.64,1.78,1.9,0,3.53,-0.0194747, 0.0083207,-0.023782,-0.0239911,-0.0305340,sell
2017-03-09,0,2,0,1,0,4,0,0,0,0,3.16,0.55,1.61,1.91,1.67, 0.0267385, 0.0323505, 0.032077, 0.0255583, 0.0313376,buy
2017-03-10,1,3,1,0,0,3,0,0,0,1.69,1.67,0.31,3.7,1.77,1.9, 0.0310068, 0.0306864, 0.030545, 0.0331831, 0.0306864,buy
2017-03-11,1,1,3,1,1,2,1,0,0,1.66,3.84,1.8,2.35,2.05,1.59,-0.0087061,-0.0280261,-0.027605,-0.0122903,-0.0188199,sell
2017-03-12,0,0,1,2,1,3,0,1,0,1.73,2.08,0,1.83,0.27,1.83,-0.0091710,-0.0093497,-0.008190,-0.0089751,-0.0063216,sell
2017-03-13,0,0,0,3,1,3,0,0,0,2.09,1.41,2.19,0,0.34,0, 0.0128631, 0.0016699,-0.000317, 0.0102171, 0.0131937,buy
2017-03-14,0,0,0,2,2,2,1,0,1,0.56,2.5,3.3,0.77,1.72,1.73, 0.0425622, 0.0475613, 0.043929, 0.0161115, 0.0439287,buy
