Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0,2,1, 0.028996, 0.01056694, 0.0211648, 0.0270603, 0.01950990,buy
2010-01-02,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,-0.002326,-0.00305065,-0.0019160,-0.0019160,-0.00191604,sell
2010-01-03,0,0,0,2,0,2,1,1,2,0,0,2,1,0,0,1,2,2,1,0,2,1,0,0, 0.000383,-0.00570266,-0.0060464,-0.0057027, 0.00409252,sell
2010-01-04,1,0,0,0,0,3,1,0,2,0,0,2,1,0,0,1,2,2,0,0,2,1,0,1, 0.026258, 0.02807871, 0.0273212, 0.0569902, 0.03507652,buy
2010-01-05,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0, 0.030233, 0.02895997, 0.0281374,-0.0145789, 0.03040838,buy
2010-01-06,0,1,1,1,2,2,1,1,1,0,2,1,1,0,0,1,0,2,0,1,0,1,0,1, 0.007834,-0.03734843,-0.0219727,-0.0221735, 0.01883644,sell
2010-01-07,0,2,2,1,1,2,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.031572, 0.04435606, 0.0392900, 0.0071648, 0.04048069,buy
2010-01-08,0,3,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,2,0,0,0,1,2,-0.027801,-0.02182993,-0.0115375,-0.0219905,-0.03023774,sell
2010-01-09,0,2,0,1,0,0,2,0,0,1,0,1,0,1,0,2,0,2,1,0,0,1,2,1, 0.002054,-0.01519117, 0.0165454, 0.0032609, 0.00120318,buy
2010-01-10,0,1,1,1,1,0,1,0,0,1,1,1,0,3,1,2,0,2,1,1,0,2,2,0, 0.008942, 0.00493658, 0.0036762, 0.0124509, 0.00421937,buy
2010-01-11,0,3,0,2,0,0,1,0,0,1,0,1,0,2,1,1,0,2,0,1,0,1,3,0, 0.027018,-0.01165302, 0.0005114, 0.0023492, 0.00077076,buy
2010-01-12,0,2,0,3,0,1,1,0,0,0,0,2,0,1,1,0,0,2,1,1,0,1,2,0,-0.003866, 0.01632634, 0.0305521, 0.0158171,-0.01791883,sell
2010-01-13,0,2,0,3,0,1,1,0,0,1,0,3,0,2,2,0,0,1,0,1,0,0,3,0, 0.009934,-0.00478013, 0.0033396,-0.0035996,-0.00294490,sell
2010-01-14,0,2,0,3,0,1,1,0,0,1,0,2,0,1,1,0,0,2,0,2,0,0,3,0, 0.001675,-0.02462353,-0.0005398,-0.0163248,-0.02334610,sell
2010-01-15,0,2,0,2,0,2,0,0,0,1,0,2,0,2,2,0,0,2,0,2,0,1,2,0, 0.018355,-0.04056103,-0.0131930,-0.0164198,-0.01187990,sell
2010-01-16,0,2,0,1,0,1,0,1,0,1,0,1,0,2,2,0,0,1,0,1,0,0,2,0, 0.022624,-0.00642556, 0.0016582, 0.0003130,-0.00037805,buy
2010-01-17,0,1,0,1,0,2,0,1,0,1,0,2,0,2,2,0,0,2,0,1,0,1,1,0, 0.009375,-0.00800009, 0.0355106, 0.0058631, 0.00586311,sell
2010-01-18,0,0,0,2,0,2,0,0,0,1,0,1,0,2,2,0,0,2,0,0,0,1,1,1, 0.024785, 0.02962129, 0.0283408, 0.0255248, 0.02195155,buy
2010-01-19,1,0,0,1,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,1,0,1,1,1, 0.011510,-0.01278169,-0.0278271,-0.0163862, 0.00430090,sell
2010-01-20,0,0,0,2,0,2,1,0,0,0,0,2,1,2,2,1,0,2,0,1,0,1,2,0, 0.009582, 0.02020363,-0.0072444,-0.0081387,-0.00827545,sell
2010-01-21,1,0,0,2,0,3,1,0,1,0,0,2,1,2,2,1,0,2,0,0,0,1,3,0, 0.007625, 0.02073459,-0.0087644,-0.0096820,-0.01020165,sell
2010-01-22,2,0,0,2,0,1,1,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,3,0, 0.021541, 0.02321024, 0.0118687,-0.0156005,-0.01342807,buy
2010-01-23,1,0,0,1,0,1,2,0,1,0,0,2,1,1,2,0,1,1,0,2,1,1,2,0,-0.022256,-0.02489263,-0.0381687,-0.0359832,-0.03816866,sell
2010-01-24,1,0,1,1,0,0,2,1,2,0,1,1,1,1,2,0,0,1,0,3,0,1,1,0,-0.023495,-0.02652771,-0.0140663,-0.0226404,-0.01741464,sell
2010-01-25,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,2,1,1,1,0,-0.005885,-0.01263453,-0.0120205,-0.0164404,-0.01170071,sell
2010-01-26,0,2,0,1,0,0,1,2,1,0,0,1,0,0,1,0,2,1,0,1,1,1,1,0,-0.002631,-0.00190901,-0.0067068,-0.0026306,-0.00990790,sell
2010-01-27,0,1,1,1,1,0,1,2,0,0,1,1,0,1,1,0,2,1,1,1,1,1,0,1,-0.038457,-0.03854989,-0.0378676,-0.0422458,-0.04192207,sell
2010-01-28,1,2,1,0,1,0,1,2,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,2,-0.026154,-0.02648506,-0.0294430,-0.0222752,-0.02755442,sell
2010-01-29,1,2,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,-0.003693,-0.00678848,-0.0018488, 0.0022938,-0.00244550,sell
2010-01-30,1,2,0,0,0,1,0,1,1,0,0,0,2,0,0,2,0,1,1,0,0,2,1,1,-0.006525,-0.01921856,-0.0155049,-0.0147697,-0.01988089,sell
2010-01-31,0,2,0,1,0,2,0,1,1,0,0,1,2,1,1,2,0,0,1,0,0,1,1,1, 0.011036,-0.00559312,-0.0006972, 0.0009555, 0.00095548,sell
2010-02-01,1,2,0,0,0,2,0,2,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,-0.011201, 0.00793510,-0.0117337,-0.0061904,-0.01016200,sell
2010-02-02,0,2,1,0,1,1,0,2,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.011386, 0.00135338,-0.0000853, 0.0005464, 0.00135338,buy
2010-02-03,0,2,1,0,2,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,2,1,1,2,-0.018002,-0.02293768,-0.0418074,-0.0424652,-0.01963724,sell
2010-02-04,0,2,1,2,2,1,0,0,1,0,1,1,0,2,1,1,0,0,1,2,1,1,0,2,-0.006412,-0.00641235,-0.0060461,-0.0119842,-0.00660132,sell
2010-02-05,0,2,0,2,1,0,1,0,0,0,0,2,0,3,1,2,1,0,1,2,0,1,0,1, 0.030124, 0.03870095, 0.0405149, 0.0344427, 0.03945528,buy
2010-02-06,0,1,1,2,0,0,0,0,0,1,1,2,0,1,0,1,1,0,1,2,1,1,1,0,-0.040440,-0.03013883,-0.0380520,-0.0358494,-0.00631528,sell
