Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0077969, 0.0002041,-0.029185,-0.0147171,-0.0234394,sell
2017-01-02,none,none,none,none,none,none,none,none,a150,none,none,a0,a180,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0418732, 0.0150104,-0.008228,-0.0311601,-0.0138623,sell
2017-01-03,none,none,none,none,none,none,none,none,a150,a150,a0,a0,a180,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0112959,-0.0251087, 0.016284,-0.0338299, 0.0150506,sell
2017-01-04,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,a90,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0373538,-0.0177138,-0.018354,-0.0364483,-0.0264354,sell
2017-01-05,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,a90,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,a45,a150,-0.0583335,-0.0363560,-0.064635,-0.0602411,-0.0630181,sell
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,a120,a90,a0,a90,none,a60,none,none,a0,none,none,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.0287473,-0.0198196,-0.032547,-0.0256781,-0.0074558,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,a120,none,a90,none,a60,none,none,a0,none,a90,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.0409259,-0.0329880,-0.022064,-0.0153324,-0.0146032,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,none,none,a120,a150,a120,none,a60,none,none,none,a135,a0,none,a90,none,a135,none,none,a180,a45,none,a45,a45,none,-0.0431856,-0.0336964,-0.014485,-0.0314617,-0.0121373,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a90,a90,a150,none,none,none,a60,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0289497,-0.0025367,-0.021490,-0.0242408,-0.0253411,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,a150,a180,a150,a60,none,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0235489, 0.0032983,-0.028198,-0.0231456,-0.0196637,sell
