Date,MEJU,MENE,MENN,MEPL,MESA,MOJU,MONE,MONN,MOPL,MOSA,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.014848, 0.0101902, 0.0093270, 0.0119009, 0.0117132,buy
2017-01-02,none,none,none,none,none,none,a0,a180,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.014331, 0.0052066, 0.0070989, 0.0189702, 0.0079185,buy
2017-01-03,none,none,none,none,none,a150,a0,a180,a60,a90,none,none,none,a0,none,none,none,none,a45,none, 0.004002,-0.0041044,-0.0006207, 0.0014223, 0.0039293,buy
2017-01-04,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,a0,none,none,none,none,a45,none, 0.003509,-0.0018038, 0.0015056, 0.0188147, 0.0036005,buy
2017-01-05,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a0,none,none,none,a180,a45,none,-0.011141,-0.0140059,-0.0087815, 0.0217587,-0.0123007,sell
2017-01-06,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,a0,none,a135,none,a180,a45,none,-0.016618,-0.0109383,-0.0084286, 0.0102658,-0.0166804,sell
2017-01-07,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,a0,none,a135,none,a180,a45,none,-0.019041,-0.0145007,-0.0107327, 0.0077634,-0.0145182,sell
2017-01-08,none,none,none,none,none,a150,none,none,a120,a150,none,none,a135,a0,none,a135,a0,a180,a45,none,-0.014625, 0.0001705, 0.0005541, 0.0087427,-0.0160257,sell
2017-01-09,none,none,none,none,none,none,a90,a90,a150,none,a90,none,a135,a0,a30,a135,a0,a180,none,none, 0.000745, 0.0036958, 0.0036653, 0.0044941, 0.0048932,buy
2017-01-10,none,none,none,none,none,a120,none,none,a150,a180,a90,none,a135,a0,a30,a135,a0,a180,none,none, 0.006602, 0.0089296, 0.0084904, 0.0099077, 0.0106842,buy
2017-01-11,none,none,none,none,none,none,a120,a60,a180,none,a90,none,a135,a0,a30,a135,a0,a180,none,none, 0.000108, 0.0034863, 0.0036166, 0.0048371, 0.0054283,buy
2017-01-12,none,none,none,none,none,a90,none,none,a180,a150,a90,a45,a135,none,a30,a135,a0,a180,none,none, 0.004971, 0.0080796, 0.0077486, 0.0072031, 0.0072311,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,a90,a45,a135,none,a30,a135,a0,none,none,none, 0.006955, 0.0092564, 0.0068410, 0.0092622, 0.0087874,buy
2017-01-14,none,none,none,none,none,a60,none,none,a150,a120,a90,a45,none,none,a30,none,a0,none,none,none, 0.002729, 0.0095798, 0.0033504, 0.0071655, 0.0033184,buy
2017-01-15,none,none,none,none,none,none,a180,a0,none,none,a90,a45,none,none,a30,none,a0,none,none,none, 0.002287, 0.0065030, 0.0053788, 0.0042985, 0.0031870,buy
2017-01-16,none,none,a120,none,none,none,a180,none,a120,a90,none,a45,none,none,none,none,a0,none,none,none, 0.013058, 0.0109141, 0.0111493, 0.0095230, 0.0100193,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,a90,none,a45,none,none,none,none,a0,none,a60,none, 0.024597, 0.0256633, 0.0256633, 0.0246976, 0.0255219,buy
2017-01-18,none,none,a120,none,none,none,a150,none,a90,none,none,a45,none,none,none,none,none,none,a60,none, 0.020332, 0.0220661, 0.0212756, 0.0202578, 0.0206876,buy
2017-01-19,none,none,a120,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,none, 0.013149, 0.0125107, 0.0123699, 0.0115664, 0.0114037,buy
2017-01-20,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,none, 0.012061, 0.0118101, 0.0136693, 0.0120501, 0.0116878,buy
2017-01-21,none,a60,a120,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.009727, 0.0129885, 0.0113765, 0.0110231, 0.0098297,buy
2017-01-22,none,a60,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a150,none,none,a60,none, 0.000322, 0.0040738, 0.0102643, 0.0030688, 0.0001202,buy
2017-01-23,none,a60,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,a150,none,none,a60,none,-0.000122, 0.0027379, 0.0097357, 0.0015040,-0.0004284,buy
2017-01-24,none,a60,none,none,none,a60,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,a90,-0.003484,-0.0043601, 0.0083302,-0.0050132,-0.0061574,sell
2017-01-25,none,a60,none,none,none,none,a60,a120,none,none,none,none,a150,none,a45,a150,none,none,none,a90,-0.001968,-0.0006632, 0.0078968,-0.0008592,-0.0022842,sell
2017-01-26,none,a60,none,a0,none,a90,a60,none,a0,none,none,none,a150,none,a45,a150,none,none,none,a90, 0.002774, 0.0031152, 0.0074798, 0.0032686, 0.0027684,buy
2017-01-27,none,none,none,a0,none,a90,none,a150,none,none,none,a30,a150,none,a45,a150,none,none,none,a90, 0.005782, 0.0048747, 0.0060572, 0.0041801, 0.0059164,buy
2017-01-28,none,none,none,a0,none,a120,none,none,none,none,none,a30,none,none,a45,a150,none,none,none,a90, 0.008187, 0.0058389, 0.0012509, 0.0050845, 0.0025180,buy
2017-01-29,none,none,a135,a0,none,a120,none,a180,none,a60,none,a30,none,none,a45,a150,none,none,none,a90, 0.010371, 0.0055400, 0.0062502, 0.0076766, 0.0066009,buy
2017-01-30,none,none,a135,a0,none,none,a0,a180,a60,none,none,a30,none,none,a45,none,none,none,none,a90, 0.013884, 0.0097063, 0.0024950, 0.0097850, 0.0025778,buy
2017-01-31,a90,none,a135,a0,none,a150,none,none,a60,a90,none,a30,none,none,a45,none,none,none,none,a90, 0.016708, 0.0146195, 0.0059052, 0.0138783, 0.0048548,buy
2017-02-01,a90,none,a135,a0,a30,none,none,a150,none,none,none,a30,none,none,a45,none,none,none,none,none, 0.018575, 0.0191002, 0.0114645, 0.0178259, 0.0136584,buy
2017-02-02,a90,a45,a135,none,a30,a180,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,none, 0.020070, 0.0184633, 0.0190367, 0.0177016, 0.0205190,buy
2017-02-03,a90,a45,none,none,a30,none,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.011400, 0.0112182, 0.0104127, 0.0137612, 0.0144811,buy
2017-02-04,a90,a45,none,none,a30,a150,a60,none,a120,a150,none,none,none,a30,none,none,none,none,none,none, 0.009543, 0.0114370, 0.0086402, 0.0156025, 0.0117008,buy
2017-02-05,none,a45,none,none,a30,none,a90,a90,none,a150,none,none,none,a30,none,none,none,a150,none,none, 0.006154, 0.0077213, 0.0054110, 0.0075007, 0.0080737,buy
2017-02-06,none,a45,none,none,a30,a120,a90,none,a150,a180,none,none,none,a30,none,none,none,a150,none,none, 0.008708, 0.0091148, 0.0063477, 0.0085060, 0.0094878,buy
2017-02-07,none,none,none,none,none,a120,a120,a60,none,a180,none,none,none,a30,none,none,none,a150,none,none, 0.011515, 0.0019869, 0.0097882, 0.0014397,-0.0014868,buy
2017-02-08,none,none,a150,none,none,a90,a120,none,a180,a150,a120,none,none,a30,none,none,none,a150,none,none,-0.010686,-0.0119863,-0.0008209,-0.0235066,-0.0113515,sell
2017-02-09,none,none,a150,none,none,a90,none,none,none,a150,a120,none,none,a30,none,none,none,a150,none,none,-0.014840,-0.0168799,-0.0069860,-0.0235614,-0.0175204,sell
2017-02-10,none,none,a150,none,none,a60,a150,none,a150,none,a120,none,none,none,none,none,none,a150,none,none,-0.019232,-0.0169487,-0.0021167,-0.0140980,-0.0159712,sell
2017-02-11,none,none,a150,none,none,a60,none,a0,none,a120,a120,none,none,none,a60,none,none,a150,none,none,-0.018414,-0.0084520, 0.0003179,-0.0082010,-0.0076726,sell
2017-02-12,none,a30,a150,none,a45,none,a180,a0,a120,none,a120,none,none,none,a60,none,none,a150,none,none,-0.003922,-0.0007986, 0.0018425,-0.0007986,-0.0014540,sell
2017-02-13,none,a30,none,none,a45,none,none,none,a120,a90,a120,none,none,none,a60,none,none,a150,none,none, 0.005318, 0.0015510, 0.0015147, 0.0015239, 0.0012480,buy
2017-02-14,none,a30,none,none,a45,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.004671, 0.0025127, 0.0026813, 0.0027526,-0.0002138,buy
2017-02-15,none,a30,none,none,a45,a0,none,none,a90,a60,none,none,none,none,a60,none,a30,none,none,none, 0.013199, 0.0075259, 0.0080466, 0.0069780, 0.0070033,buy
2017-02-16,none,a30,none,none,a45,a0,a120,a60,none,a60,none,none,none,none,a60,none,a30,none,none,none, 0.013121, 0.0093102, 0.0101295, 0.0093314, 0.0090917,buy
2017-02-17,none,none,none,a30,none,none,a120,none,a60,none,none,none,none,none,a60,none,a30,none,none,none, 0.010341, 0.0123219, 0.0108878, 0.0117622, 0.0080849,buy
