Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0,0.79,0.07,0,0.22,1.18,0, 0.030607,-0.03680, 0.054341, 0.052800, 0.025890,buy
2017-01-02,0.12,0,0.8,0.06,0,0.2,1.17,0, 0.038650,-0.02873, 0.065907, 0.058121, 0.033806,buy
2017-01-03,0.1,0,0.76,0.06,0,0.18,1.59,0, 0.048434,-0.02366, 0.076335, 0.070768, 0.041151,buy
2017-01-04,0.09,0,0.89,0.05,0,0.2,1.34,0, 0.061423,-0.02965, 0.074138, 0.076796, 0.032056,buy
2017-01-05,0.08,0,0.71,0.05,0,0.22,0.81,0,-0.053370,-0.09639, 0.047752, 0.060306,-0.057808,sell
2017-01-06,0.07,0.08,0.47,0.08,0,0.19,0.62,0,-0.085909,-0.07665,-0.074697,-0.012168,-0.066215,sell
2017-01-07,0.07,0.26,0.36,0.11,0,0.2,0.68,0,-0.018235,-0.04294,-0.041615, 0.014642,-0.028960,sell
2017-01-08,0.06,0.69,0.37,0.2,0,0.24,0.78,0, 0.020365,-0.01354,-0.008247, 0.008944,-0.013179,sell
2017-01-09,0.05,1.01,0.4,0.17,0.04,0.18,1.15,0, 0.015241, 0.02777, 0.006645, 0.024460, 0.048016,buy
2017-01-10,0.05,1.02,0.49,0.09,0.09,0.15,1.96,0, 0.020991, 0.05284, 0.006161, 0.007597, 0.043858,buy
2017-01-11,0.05,0.55,0.66,0.05,0.26,0.19,2.59,0,-0.068816,-0.05905,-0.072601,-0.073785,-0.027737,sell
2017-01-12,0.04,0.22,0.64,0.03,0.46,0.21,1.81,0, 0.087214, 0.08465, 0.062959, 0.096192, 0.078515,buy
2017-01-13,0.04,0,0.43,0.03,0.49,0.15,1.03,0, 0.003380, 0.01552, 0.003380, 0.014749, 0.015517,sell
2017-01-14,0.05,0.08,0.3,0.03,0.53,0.13,0.67,0,-0.010658,-0.00996,-0.006621,-0.033392,-0.001138,sell
2017-01-15,0.05,0.26,0.31,0.04,0.76,0.11,0.44,0, 0.028397, 0.01514, 0.002476,-0.022069, 0.036847,buy
2017-01-16,0.07,0.41,0.38,0.07,0.64,0.09,0.36,0,-0.012690,-0.01515,-0.013602,-0.005905, 0.016586,sell
2017-01-17,0.13,0.21,0.53,0.15,0.33,0.06,0.43,0, 0.018016, 0.02892, 0.027323, 0.018198, 0.027323,buy
2017-01-18,0.27,0,0.61,0.16,0.24,0.05,0.54,0, 0.050189, 0.02405, 0.009508, 0.006985, 0.006953,buy
2017-01-19,0.35,0,0.47,0.07,0.21,0.05,0.8,0,-0.074183,-0.07050,-0.057749,-0.057590,-0.090287,sell
2017-01-20,0.2,0,0.34,0.03,0.25,0.05,1.1,0,-0.015884, 0.00329,-0.002676, 0.032233,-0.030029,sell
2017-01-21,0.14,0,0.27,0.02,0.43,0.05,0.92,0, 0.030990, 0.04446, 0.050022, 0.052999, 0.001669,buy
2017-01-22,0.18,0,0.28,0.02,0.79,0.04,0.68,0, 0.000534,-0.00027, 0.003897, 0.003897,-0.031561,sell
2017-01-23,0.3,0,0.4,0.02,1.45,0.06,0.76,0,-0.059887,-0.05235,-0.062369,-0.049883,-0.051352,sell
2017-01-24,0.23,0,0.81,0.02,1.54,0.08,0.61,0,-0.032987,-0.00159,-0.036868,-0.014581,-0.016731,sell
2017-01-25,0.12,0,0.89,0.02,0.9,0.12,0.37,0,-0.061535,-0.06636,-0.054116,-0.044691,-0.061380,sell
2017-01-26,0.09,0,0.76,0.02,0.51,0.2,0.27,0,-0.076501,-0.07905,-0.066229,-0.034195,-0.076937,sell
2017-01-27,0.13,0,0.44,0.02,0.33,0.2,0.21,0, 0.048113, 0.06626, 0.055782, 0.048481, 0.076998,buy
2017-01-28,0.29,0,0.32,0.02,0.29,0.16,0.2,0,-0.070244,-0.02478,-0.106826,-0.026522,-0.020989,sell
2017-01-29,0.27,0.11,0.2,0.02,0.39,0.15,0.19,0,-0.073923,-0.02299,-0.149558,-0.022985,-0.017280,sell
2017-01-30,0.11,0.39,0.2,0.02,0.49,0.11,0.29,0,-0.024662,-0.00559,-0.007488,-0.000321,-0.005591,sell
2017-01-31,0.05,0.48,0.31,0.02,0.45,0.11,0.52,0,-0.013169,-0.01708,-0.005501,-0.017078,-0.017078,sell
2017-02-01,0.02,0.16,0.42,0.04,0.61,0.13,1.33,0, 0.000426, 0.00842, 0.000426, 0.001725, 0.003811,sell
