Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.14,0.09,0.27,0.85,0,0.66,2.29,0, 0.003334,-0.013375,-0.072873, 0.033117,-0.052339,sell
2017-01-02,0,0,0.3,0,0,0.19,0.34,0,-0.040976,-0.060650,-0.027147,-0.040976,-0.040942,sell
2017-01-03,0,0,0.13,0,0,0.26,1.4,0,-0.006611,-0.002208,-0.001894,-0.000097,-0.001894,sell
2017-01-04,0,0,0.3,0,0,0.41,0,0, 0.019570, 0.025893,-0.001600, 0.059310, 0.038320,buy
2017-01-05,0,0,0,0,0,0.58,0,0,-0.024703,-0.079497,-0.035051,-0.079432,-0.034543,sell
2017-01-06,0,0.07,0,0,0,0.4,0,0,-0.089142,-0.066451,-0.057661,-0.098574,-0.067862,sell
2017-01-07,0,0.25,0.06,0.24,0,0.71,0.06,0, 0.019572, 0.008646,-0.000187, 0.009806, 0.023701,buy
2017-01-08,0,0.63,0.07,0.55,0,1.11,0.12,0, 0.017947,-0.034907, 0.018841,-0.001262,-0.001389,buy
2017-01-09,0,0.54,0.1,0,0.22,0.37,0.23,0,-0.011499, 0.055739,-0.009282, 0.058817,-0.004766,buy
2017-01-10,0,0.31,0.17,0,0.49,0.47,0.44,0, 0.048586, 0.074297, 0.053761, 0.043292, 0.080672,buy
2017-01-11,0,0,0.3,0,1.23,0.6,0.54,0, 0.012093,-0.065969,-0.024650,-0.081764,-0.012836,sell
2017-01-12,0,0,0,0,2.2,0.84,0,0,-0.053605,-0.053605,-0.062113,-0.047212,-0.053605,sell
2017-01-13,0,0,0,0,0.48,0.96,0,0, 0.058481, 0.090309, 0.042522, 0.067962, 0.061993,buy
2017-01-14,0,0.08,0,0,0.91,1.48,0,0, 0.067158,-0.019800, 0.045628, 0.053614, 0.026751,buy
2017-01-15,0,0.24,0.07,0,1.57,1.65,0,0, 0.106149, 0.021400, 0.040234, 0.039367, 0.005159,buy
2017-01-16,0,0.39,0.13,0.21,0,0.06,0,0, 0.038226, 0.009384, 0.009384,-0.026503,-0.025187,sell
2017-01-17,0.2,0,0.24,0.65,0,0.06,0.06,0,-0.040698,-0.023336,-0.045470,-0.054578,-0.024024,sell
2017-01-18,0.48,0,0.3,0.69,0.04,0.07,0.14,0,-0.059033,-0.055903,-0.068681,-0.077337,-0.055936,sell
2017-01-19,0.63,0,0,0,0.06,0.07,0.32,0,-0.106532,-0.090367,-0.085163,-0.094256,-0.077018,sell
2017-01-20,0,0,0,0,0.22,0.07,0.54,0, 0.032604,-0.021564, 0.041370, 0.034602, 0.050719,buy
2017-01-21,0.17,0.13,0,0,0.44,0.08,0.21,0, 0.077897, 0.077897, 0.077774, 0.039665, 0.111357,buy
2017-01-22,0.41,0.18,0.04,0,0.91,0.08,0.55,0, 0.053986, 0.079411, 0.077420, 0.068711, 0.069836,buy
2017-01-23,0.79,0.23,0.11,0,1.89,0.09,1.41,0,-0.029026,-0.014974,-0.011307,-0.026045,-0.012751,sell
2017-01-24,0,0.29,0.34,0,1.99,0.1,0,0, 0.033359, 0.090254, 0.090254, 0.052698, 0.086672,buy
2017-01-25,0,0.39,0.32,0,0,0.19,0,0, 0.057647, 0.051594, 0.057647, 0.041684, 0.057647,buy
2017-01-26,0,0.49,0.44,0,0,0.3,0,0, 0.050933, 0.062013, 0.050593, 0.066110, 0.053176,buy
2017-01-27,0.3,0.64,0.19,0,0.21,0.54,0,0, 0.010241, 0.014044, 0.019343, 0.054260, 0.034963,buy
2017-01-28,0.79,0,0.26,0,0.53,1.07,0,0,-0.074288,-0.058533,-0.113663,-0.069946,-0.078598,sell
2017-01-29,0,0.08,0.35,0,1.24,1.16,0,0,-0.008589,-0.081080, 0.007521,-0.012584,-0.014836,sell
2017-01-30,0,0.26,0.48,0,1.69,0.21,0,0,-0.006711, 0.045640, 0.015640, 0.060832,-0.012015,buy
2017-01-31,0,0.32,0.65,0,0.15,0.25,0,0,-0.020228,-0.027944,-0.015258,-0.029695,-0.007069,sell
2017-02-01,0,0,0.1,0,0.46,0.29,0,0, 0.030910, 0.018331, 0.074391, 0.069847, 0.069847,buy
2017-02-02,0,0,0.2,0.45,1.08,0.47,0,0,-0.081173,-0.080115,-0.080362,-0.069793,-0.045724,sell
2017-02-03,0,0,0.24,0.89,2.03,0.81,0,0, 0.064338,-0.046949, 0.010696, 0.013817, 0.012339,buy
2017-02-04,0,0,0,0.19,0.12,0.79,0,0, 0.024163,-0.013583,-0.033296,-0.097751, 0.014054,sell
2017-02-05,0,0,0,0.2,0.29,0,0,0,-0.047268,-0.044802, 0.012422, 0.021788,-0.038326,sell
2017-02-06,0,0,0.05,0.2,0.59,0,0.11,0,-0.009085,-0.031698, 0.049952, 0.002720,-0.009857,sell
2017-02-07,0,0,0.1,0.21,0.12,0,0.44,0,-0.039140,-0.030696,-0.005978,-0.005032,-0.005003,sell
2017-02-08,0,0,0.25,0.22,0.23,0,0.98,0, 0.056910, 0.093498, 0.083646, 0.093732, 0.061015,buy
2017-02-09,0.17,0,0.53,0.23,0.42,0,2.14,0,-0.087310,-0.076423,-0.114712,-0.111122,-0.097625,sell
2017-02-10,0.42,0,0.54,0.24,0.79,0.03,1.43,0,-0.084218,-0.085625,-0.088819,-0.084530,-0.119739,sell
2017-02-11,0.79,0,0,0.25,1.48,0.04,0.27,0,-0.051441,-0.045493,-0.042231,-0.049378,-0.046706,sell
2017-02-12,0.15,0,0,0.26,1.75,0.19,0.62,0,-0.037487,-0.044017,-0.034451,-0.030415,-0.023046,sell
2017-02-13,0.2,0,0,0.27,0.61,0.64,1.49,0,-0.025418,-0.001115, 0.009421,-0.013089,-0.001623,sell
2017-02-14,0.27,0,0,0.29,1.59,1.12,1.98,0, 0.044309, 0.041720, 0.043834, 0.047826, 0.048756,buy
2017-02-15,0.38,0,0,0.31,0.12,0.14,0.39,0,-0.021150,-0.017350,-0.011257,-0.011378,-0.016613,sell
2017-02-16,0.52,0,0,0.33,0.19,0.18,0.71,0,-0.066726,-0.060981,-0.071986,-0.052036,-0.060981,sell
2017-02-17,0.63,0,0,0.35,0.39,0.22,0,0,-0.036666,-0.030059,-0.022953,-0.061772,-0.025078,sell
2017-02-18,0,0,0,0.37,0.83,0.27,0,0,-0.064763,-0.064763,-0.064921,-0.058684,-0.058812,sell
2017-02-19,0,0.07,0.09,0.4,1.22,0.38,0.28,0,-0.060337,-0.051053,-0.061782,-0.061776,-0.041868,sell
2017-02-20,0.23,0.14,0.29,0.66,0.89,0.55,1.11,0,-0.023970, 0.004314, 0.012112, 0.013212, 0.033243,buy
2017-02-21,0.78,0.28,0,1.02,1.21,0.73,1.53,0, 0.058871, 0.041827, 0.102836, 0.049544, 0.088567,buy
2017-02-22,0,0.46,0,0.52,1.6,0.63,0.61,0,-0.062416, 0.024614,-0.055680,-0.053805,-0.053805,sell
2017-02-23,0,0.36,0,0.63,0,0.92,2.08,0, 0.091796,-0.050460, 0.089119, 0.058281, 0.101160,buy
2017-02-24,0,0.55,0,0.69,0,1.41,0.35,0, 0.031833,-0.061409,-0.011407, 0.003594, 0.004701,buy
2017-02-25,0,0.4,0,0.98,0,0.85,0,0,-0.014828,-0.022261,-0.014015, 0.003085,-0.006216,sell
2017-02-26,0,0,0,1.42,0,0.11,0,0, 0.022044, 0.008989, 0.033660, 0.000950, 0.018796,buy
2017-02-27,0,0.08,0,2.16,0,0.31,0,0, 0.023046, 0.001173, 0.040277, 0.006463, 0.002800,buy
2017-02-28,0,0.47,0,1.01,0.1,0.52,0.06,0, 0.042432, 0.022249, 0.068034, 0.054370, 0.051309,buy
2017-03-01,0,0.36,0,1.12,0.21,1,0.22,0, 0.007940,-0.037465,-0.021305,-0.040806,-0.042484,sell
2017-03-02,0.28,0.39,0,1.23,0.49,0.33,0.36,0, 0.076621, 0.034023, 0.081063, 0.027675, 0.036996,buy
2017-03-03,0.51,0,0,1.25,1,0.68,0,0, 0.021564, 0.046606, 0.019449, 0.018893, 0.043697,buy
2017-03-04,0.93,0,0,0.14,1.59,0.52,0,0,-0.020243,-0.018397,-0.012253,-0.057351,-0.006287,sell
2017-03-05,1.59,0,0,0.14,2.09,0.79,0.12,0, 0.072956, 0.066316, 0.065746, 0.070476, 0.031054,buy
2017-03-06,0,0,0,0.14,0.59,0,0.29,0, 0.036833, 0.011263, 0.052523, 0.016945, 0.053318,buy
2017-03-07,0.18,0,0,0.15,0.69,0,0.72,0, 0.092739, 0.052950, 0.030900, 0.054106, 0.050772,buy
2017-03-08,0.99,0.14,0.09,0.15,1.11,0,1.18,0, 0.049202,-0.005227,-0.004496,-0.004496,-0.036118,sell
2017-03-09,0.48,0.18,0.3,0.15,2.49,0,0.91,0,-0.048530, 0.043140,-0.020844, 0.024821,-0.019569,sell
2017-03-10,0.91,0.23,0.13,0.15,3.31,0.05,0.5,0, 0.010719,-0.006997,-0.009752, 0.000060,-0.052149,sell
2017-03-11,0.24,0.31,0.3,0.15,2.42,0.2,0.66,0, 0.045806, 0.083449, 0.084229, 0.079792, 0.084229,buy
2017-03-12,0.47,0.41,0,0,1.82,0,0.87,0,-0.037973,-0.012141,-0.012692,-0.012692,-0.012692,sell
2017-03-13,0.63,0.55,0,0,2.07,0,1.16,0,-0.038990,-0.053706,-0.050373,-0.045231,-0.047590,sell
2017-03-14,0,0.73,0.2,0,0.22,0.02,1.44,0, 0.035934,-0.015797, 0.000431, 0.003226,-0.014224,sell
