Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.18,0,0,0,0.15,0, 0.007880, 0.0153560, 0.018995, 0.0213133, 0.030724,buy
2017-01-02,0,0,0.2,0,0,0,0.1,0,-0.011073, 0.0117834, 0.002042, 0.0208342, 0.024156,buy
2017-01-03,0,0,0.19,0,0,0,0.23,0, 0.012508, 0.0125077, 0.008715,-0.0144619, 0.013543,buy
2017-01-04,0,0,0.27,0,0,0.3,0.15,0, 0.032729, 0.0317798, 0.038001,-0.0286151,-0.011447,sell
2017-01-05,0,0,0.19,0,0,0.4,0,0, 0.005679, 0.0032637, 0.004641, 0.0044193, 0.000939,buy
2017-01-06,0,0,0.08,0,0,0.2,0,0, 0.006362, 0.0063625, 0.006720, 0.0063625, 0.004444,buy
2017-01-07,0,0.79,0.04,0,0,0.22,0,0,-0.043413,-0.0396803,-0.043590,-0.0413769,-0.038019,sell
2017-01-08,0,2.57,0.05,0,0,0.39,0.04,0.25, 0.028831, 0.0354015, 0.008633, 0.0305615, 0.036043,buy
2017-01-09,0,3.39,0.07,0,0,0.28,0.08,0.63, 0.017364, 0.0173976,-0.009666,-0.0028758,-0.001895,buy
2017-01-10,0,1.71,0.11,0,0,0,0.16,1.61,-0.020651,-0.0087287,-0.008999,-0.0091389,-0.003276,sell
2017-01-11,0,0,0.2,0,0.55,0,0.2,1.88, 0.019312, 0.0417214, 0.019625, 0.0448473, 0.036487,buy
2017-01-12,0,0,0.19,0,0.98,0,0.13,1.56, 0.019057, 0.0480582, 0.015867, 0.0537985, 0.049025,buy
2017-01-13,0,0,0.1,0,0.78,0,0.07,0.61, 0.018719, 0.0355768, 0.037193, 0.0335600, 0.030898,buy
2017-01-14,0,0,0.05,0,0.57,0.36,0.04,0.26, 0.008087,-0.0099164,-0.010373,-0.0109525,-0.007800,sell
2017-01-15,0,1.1,0.05,0,0.98,0.4,0,0,-0.009407,-0.0102762,-0.001022,-0.0278395,-0.029268,sell
2017-01-16,0,1.77,0.09,0.18,0.88,0.18,0,0.3,-0.026572,-0.0265719,-0.028697,-0.0274898,-0.016225,sell
2017-01-17,0,0.91,0.16,0.55,0.46,0,0,0.52, 0.030711, 0.0436782, 0.036489, 0.0135912, 0.039785,buy
2017-01-18,0,0,0.2,0.59,0,0,0.05,0.93,-0.013526,-0.0099889,-0.008296, 0.0227084,-0.015387,buy
2017-01-19,0,0,0.13,0.2,0,0,0.12,1.2,-0.002042,-0.0020424, 0.001546, 0.0019408,-0.004820,buy
2017-01-20,0,0,0.07,0,0,0,0.2,0.85,-0.007769, 0.0071751, 0.002711, 0.0007173, 0.000742,buy
2017-01-21,0.08,0,0.04,0,0,0,0.14,0.47, 0.004876, 0.0075459, 0.005704, 0.0074313,-0.008707,buy
2017-01-22,0.21,0,0,0,0.42,0,0.14,0.27,-0.037093,-0.0307963,-0.037271,-0.0371611,-0.035676,sell
2017-01-23,0.4,0,0,0,0.96,0,0.2,0,-0.012977,-0.0300331,-0.024069,-0.0268255,-0.023340,sell
2017-01-24,0.3,0,0.07,0,0.99,0,0.18,0,-0.010492,-0.0077224,-0.011884,-0.0159350, 0.000154,sell
2017-01-25,0.12,0,0.15,0,0.46,0,0.06,0.34, 0.027529, 0.0200772, 0.022510, 0.0255750, 0.009972,buy
2017-01-26,0,0,0.2,0,0,0,0,0.69, 0.012292, 0.0122921, 0.009527, 0.0095272,-0.003788,buy
2017-01-27,0.15,0,0.12,0,0,0,0,1.2, 0.002299, 0.0014849, 0.001485, 0.0082917, 0.015425,buy
2017-01-28,0.39,0,0.06,0,0,0.37,0,1, 0.026933, 0.0430302, 0.019837, 0.0262932, 0.025699,buy
2017-01-29,0.38,0,0,0,0.75,0.57,0,0.5,-0.019978,-0.0063796,-0.006606,-0.0191392,-0.021414,sell
2017-01-30,0.14,0,0,0,1,0.4,0,0.54, 0.030666, 0.0306661, 0.029300, 0.0293001, 0.022224,buy
2017-01-31,0,0,0,0,0.54,0.25,0,0.95, 0.011159, 0.0244906, 0.027083, 0.0256678, 0.009665,buy
2017-02-01,0,0,0,0,0,0.29,0,1.69,-0.002227, 0.0014191, 0.008848, 0.0133785, 0.001419,buy
