Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0.14,1.69,0.29,1.28,3.4,0,0, 0.0251407, 0.0201712, 0.006331, 0.0245315, 0.0107348,buy
2010-01-02,0.05,0.66,1.26,0,0.55,3.11,0.38,0,-0.0057354, 0.0644561,-0.003667,-0.0315268,-0.0141715,sell
2010-01-03,0.02,1.02,1.48,0.47,0,2.76,0,0, 0.0357901, 0.0128152, 0.048854, 0.0254456, 0.0127521,buy
2010-01-04,1.03,1,0.08,0.06,0.53,1.28,0,0,-0.0177544,-0.0180569,-0.018057,-0.0122300,-0.0192001,sell
2010-01-05,1.45,0,1.01,0.26,1.18,1.08,0,0, 0.0008605,-0.0079130,-0.012122,-0.0030345,-0.0113899,sell
2010-01-06,0,0.98,0.64,0.01,0.51,2.78,0,0,-0.0489076,-0.0586363,-0.037932,-0.0425738,-0.0439754,sell
2010-01-07,0.58,0.62,1.65,0,0,2.39,0.73,0, 0.0036107, 0.0008603,-0.001671, 0.0036679, 0.0302650,buy
2010-01-08,1.37,0.31,1.55,0,0.51,2.09,1.1,0,-0.0476298,-0.0068914,-0.004286,-0.0536293,-0.0469601,sell
2010-01-09,0.17,0.82,0.56,0,0.04,2.9,1.26,0,-0.0305227,-0.0389030,-0.017367,-0.0173669,-0.0173669,sell
2010-01-10,1,0.33,0.15,0,0.4,2.61,0.34,0, 0.0335550, 0.0213239, 0.006247, 0.0378568, 0.0188465,buy
2010-01-11,0.69,0.79,0.02,0,2.44,0.9,0.71,0,-0.0346994,-0.0243046,-0.013097,-0.0254242,-0.0053255,sell
2010-01-12,1.47,0.63,0,0,1.01,0.1,1.88,0, 0.0274131, 0.0230860, 0.033310, 0.0279562, 0.0197024,buy
2010-01-13,0.77,1.02,0,0,1.25,0.93,1.94,0, 0.0116585, 0.0144052, 0.014787,-0.0147959, 0.0152180,sell
2010-01-14,0.34,0.41,0.71,0,2.76,2.41,1.16,0, 0.0117398,-0.0098093, 0.005525,-0.0175538,-0.0245332,sell
2010-01-15,0.39,0.33,0.02,0,5.19,0,1.16,0,-0.0328713, 0.0041508,-0.029610,-0.0363148,-0.0296105,sell
2010-01-16,0.77,0,0.27,0.33,3.65,1.4,0.16,0,-0.0302952,-0.0209799,-0.026688,-0.0231367,-0.0149629,sell
2010-01-17,0.48,0.36,0,0.25,2.03,2.66,0.05,0,-0.0452052,-0.0151497,-0.015150,-0.0537083,-0.0016745,sell
2010-01-18,0.48,0,0.28,0.16,1.47,0.06,1.45,0,-0.0146915,-0.0228789,-0.014070,-0.0146915,-0.0031865,sell
2010-01-19,0.35,0,0.64,0.01,0.85,0.84,0.1,0,-0.0044268, 0.0053508, 0.002592, 0.0025918,-0.0046200,buy
2010-01-20,0.32,0.74,0.05,0.02,3.1,0.15,0.29,0, 0.0051235, 0.0137088,-0.008065, 0.0051235, 0.0062050,buy
2010-01-21,1.54,0,0.38,0.14,1.81,2.21,0.21,0,-0.0477458,-0.0373244,-0.006029,-0.0450540,-0.0380527,sell
2010-01-22,0.79,0.35,0.37,0,2.78,1.06,0.9,0,-0.0026057, 0.0250723,-0.030499,-0.0299043,-0.0312137,sell
2010-01-23,2.62,0,0.7,0,1.38,2.59,0.42,0,-0.0060686, 0.0025133, 0.043328,-0.0009440, 0.0025133,buy
2010-01-24,1,1.12,0.57,0.01,1.29,2.94,0.4,0,-0.0119749,-0.0119749,-0.014469,-0.0119749,-0.0116467,sell
2010-01-25,1.07,0.85,1.41,0.06,0.68,3.69,0.65,0, 0.0308033, 0.0305130, 0.032325,-0.0314862, 0.0032575,buy
2010-01-26,0.45,0.08,1.54,0.24,0.31,2.39,0.73,0,-0.0144880,-0.0283691, 0.026793, 0.0276326, 0.0267933,buy
2010-01-27,1.27,0.34,0.29,0.65,0.19,3.09,0.34,0,-0.0238980,-0.0331065,-0.023898,-0.0151883,-0.0194765,sell
2010-01-28,0.07,1.22,0.39,0.59,1.55,2.47,0.09,0, 0.0012747, 0.0018015,-0.004825,-0.0392349,-0.0048249,sell
2010-01-29,0.86,0.05,1.5,0.38,0.62,1.94,0.37,0,-0.0235668,-0.0138097,-0.023001,-0.0203724,-0.0432254,sell
2010-01-30,0,1.23,0.71,0.43,0.22,1.62,0.08,0,-0.0081567,-0.0413314,-0.007794,-0.0180253,-0.0203997,sell
2010-01-31,0.72,1.14,0.58,0.49,0.8,0.95,0,0, 0.0367626, 0.0174646, 0.030145, 0.0032179, 0.0192087,buy
