Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0.04,0.73,0, 0.0075166,-0.0077266, 0.0004051, 0.041911, 0.0082486,buy
2017-01-02,0,0,1.13,0,0,0.04,0.66,0, 0.0225186,-0.0082884, 0.0160205, 0.025448, 0.0194000,buy
2017-01-03,0,0,0.97,0,0,0.1,1.18,0, 0.0460050, 0.0535320, 0.0639511, 0.051185, 0.0630712,buy
2017-01-04,0,0,1.33,0,0,0.19,0.92,0, 0.0001480,-0.0022251,-0.1010878,-0.031837,-0.0237490,sell
2017-01-05,0,0,0.94,0,0,0.23,0.29,0,-0.0277326,-0.0277326,-0.0752489,-0.022419,-0.0139748,sell
2017-01-06,0,0.36,0.41,0,0,0.17,0.1,0,-0.0225865, 0.0495303,-0.0323200, 0.026394,-0.0302017,sell
2017-01-07,0,1.25,0.26,0,0,0.15,0.2,0.1, 0.0164976, 0.0095574, 0.0177127, 0.011386, 0.0171442,buy
2017-01-08,0,2.85,0.24,0,0,0.2,0.22,0.25, 0.0407496, 0.0579796, 0.0497242, 0.095519, 0.0303852,buy
2017-01-09,0,3.76,0.35,0,0,0.14,0.42,0.81, 0.0341806, 0.0652169, 0.0484894, 0.063450, 0.0139782,buy
2017-01-10,0,2.63,0.56,0,0.1,0.06,0.81,1.61, 0.0292852, 0.0292852, 0.0215939, 0.045315, 0.0405051,buy
2017-01-11,0,0.81,0.99,0,0.22,0,0.99,1.88, 0.0273045,-0.0093838, 0.0000746,-0.000319,-0.0113987,sell
2017-01-12,0,0.35,0.97,0,0.39,0,0.64,1.56, 0.0307345, 0.0439087, 0.0241098, 0.004623, 0.0245286,buy
2017-01-13,0,0,0.56,0,0.43,0.07,0.34,0.76, 0.0578332, 0.0667828, 0.0532689, 0.073978, 0.0522455,buy
2017-01-14,0,0.4,0.36,0,0.37,0.18,0.18,0.35,-0.0551170,-0.0788789,-0.0777779,-0.049173,-0.0524980,sell
2017-01-15,0,1.22,0.33,0.08,0.39,0.2,0.09,0.28,-0.0119763, 0.0007773,-0.0302791,-0.032640, 0.0192707,sell
2017-01-16,0,1.96,0.43,0.24,0.35,0.09,0,0.3, 0.0080302,-0.0065121,-0.0244669,-0.003673,-0.0065201,sell
2017-01-17,0,1.02,0.79,0.74,0.18,0.04,0.11,0.52,-0.0300142,-0.0250435, 0.0009545,-0.025043, 0.0026159,sell
2017-01-18,0,0,1,0.79,0.1,0.03,0.26,0.93,-0.0398984,-0.0277761,-0.0205392,-0.025387,-0.0172306,sell
2017-01-19,0,0,0.66,0.26,0,0.04,0.6,1.2,-0.0249617,-0.0344228,-0.0195452,-0.033443,-0.0103169,sell
2017-01-20,0.02,0,0.36,0.08,0,0.04,1,0.85,-0.0054036,-0.0137864,-0.0531671,-0.014618,-0.0123945,sell
2017-01-21,0.04,0,0.19,0,0.07,0.04,0.85,0.47,-0.0011997,-0.0488639,-0.0661026,-0.027696,-0.0276964,sell
2017-01-22,0.1,0,0.17,0,0.17,0.04,0.7,0.27, 0.0014848,-0.0006597,-0.0384312,-0.035315,-0.0133656,sell
2017-01-23,0.2,0,0.16,0,0.38,0.05,1.12,0.15, 0.0267407, 0.0256172, 0.0257622,-0.021662, 0.0481031,buy
2017-01-24,0.15,0,0.35,0,0.4,0.05,0.9,0.25, 0.0001422,-0.0122322, 0.0075677, 0.002054, 0.0162687,buy
2017-01-25,0.06,0,0.75,0,0.18,0.06,0.31,0.34, 0.0147798, 0.0152339,-0.0058215, 0.038421, 0.0348916,buy
2017-01-26,0.06,0,1,0,0.08,0.1,0.11,0.69,-0.0005375, 0.0222406, 0.0229498,-0.041941, 0.0229498,buy
2017-01-27,0.08,0,0.6,0,0,0.15,0,1.2, 0.0030913, 0.0030913,-0.0138912,-0.012270, 0.0070083,sell
2017-01-28,0.2,0,0.28,0,0.12,0.26,0,1,-0.0116024, 0.0025460,-0.0116024, 0.056635,-0.0186890,buy
2017-01-29,0.19,0,0.13,0,0.3,0.29,0,0.59,-0.0014751, 0.0095726, 0.0133754, 0.007143,-0.0044956,buy
2017-01-30,0.07,0,0,0,0.4,0.19,0,0.54,-0.0209455, 0.0075507,-0.0090866, 0.021769, 0.0090817,buy
2017-01-31,0.03,0,0,0,0.21,0.16,0,1.23, 0.0386304, 0.0386304, 0.0386304, 0.030492, 0.0269102,buy
2017-02-01,0,0,0,0.12,0.09,0.15,0,1.69,-0.0626348,-0.0138666,-0.0668211,-0.037099,-0.0283497,sell
2017-02-02,0,0,0,0.52,0.14,0.18,0,1.61, 0.0022864, 0.0073711, 0.0102136,-0.020826,-0.0027018,buy
2017-02-03,0,0,0,0.8,0.4,0.3,0,0.89, 0.0197979, 0.0433730, 0.0183385, 0.040350, 0.0400563,buy
2017-02-04,0,0,0,0.27,0.42,0.38,0,0.22, 0.0042715,-0.0013775,-0.0154140, 0.011342, 0.0013118,buy
2017-02-05,0,0,0,0.06,0.3,0.26,0,0,-0.0835391,-0.0711316,-0.1170069,-0.054122,-0.0712218,sell
2017-02-06,0,0,0,0,0.39,0.12,0.08,0,-0.0537370,-0.1004494,-0.0606257,-0.072921,-0.0813984,sell
2017-02-07,0,0,0,0,0.33,0.09,0.31,0,-0.1129617,-0.1069956,-0.1224291,-0.132441,-0.1313721,sell
2017-02-08,0.02,0,0.12,0,0.14,0.07,0.68,0,-0.0056256, 0.0173098, 0.0008724,-0.042444, 0.0748285,buy
2017-02-09,0.04,0,0.34,0,0.11,0.05,1.48,0,-0.0101707,-0.0065779, 0.0164508,-0.013503,-0.0137874,sell
2017-02-10,0.11,0,0.99,0,0.2,0.04,1.9,0, 0.0753439, 0.0850927, 0.0905353, 0.092432, 0.0907814,buy
2017-02-11,0.2,0,0.96,0,0.37,0,1.45,0, 0.0524376, 0.0418887, 0.0622940, 0.049086, 0.0611621,buy
2017-02-12,0.14,0,0.33,0,0.4,0,0.91,0, 0.0061990, 0.0069263, 0.0056093,-0.020770,-0.0011262,buy
2017-02-13,0.06,0,0.12,0,0.37,0.14,1.09,0,-0.0060356,-0.0003323,-0.0098797, 0.010040, 0.0189372,buy
2017-02-14,0.02,0,0,0,0.52,0.24,1.33,0, 0.0627121, 0.0610128, 0.0603929, 0.064868, 0.0585022,buy
2017-02-15,0,0,0,0,0.25,0.15,1.08,0, 0.0435495, 0.0291765,-0.0059572,-0.006195, 0.0092357,buy
2017-02-16,0,0,0,0,0,0.07,1.22,0,-0.0454029,-0.0735889,-0.0314390,-0.049113,-0.0459692,sell
2017-02-17,0,0,0,0,0.07,0.09,0.93,0,-0.0286301,-0.0556099,-0.0031982,-0.028630,-0.0307561,sell
2017-02-18,0,0,0,0,0.38,0.12,0.38,0.14,-0.0917493,-0.0947684,-0.1079506,-0.122223,-0.1148937,sell
2017-02-19,0,0,0.31,0,0.55,0.15,0.34,0.26,-0.0413361,-0.0834354,-0.0538893,-0.070639,-0.0549363,sell
