Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.012181, 0.007925, 0.010582, 0.0102504, 0.010582,buy
2017-01-02,4,0,0,1,0,0,0,3,2,0,1,2,2,2,0,1,2,-0.006168, 0.006929, 0.005373, 0.0038333, 0.003101,buy
2017-01-03,4,0,0,1,1,0,1,1,3,1,2,2,2,3,1,1,1,-0.002969,-0.000210, 0.000997, 0.0153608, 0.000997,buy
2017-01-04,2,1,0,0,1,0,2,2,1,1,1,0,1,2,2,2,2, 0.008507,-0.009248, 0.005428, 0.0080898, 0.002806,sell
2017-01-05,2,1,0,1,0,0,2,3,1,1,1,1,1,4,1,2,1,-0.014508,-0.007956,-0.009608,-0.0154656,-0.019551,sell
2017-01-06,2,1,1,1,0,1,0,5,2,2,2,1,1,5,1,3,2,-0.053654,-0.046910,-0.048788,-0.0516315,-0.051640,sell
2017-01-07,1,0,1,2,0,0,0,2,4,2,2,1,1,4,1,2,1,-0.034032,-0.025968,-0.030355,-0.0226515,-0.031719,sell
2017-01-08,2,0,1,2,2,0,2,1,2,2,3,1,1,4,2,3,0,-0.004884,-0.002996,-0.002274,-0.0037224,-0.002996,buy
2017-01-09,2,0,0,3,1,0,1,2,1,5,3,1,2,4,1,3,1, 0.002431, 0.011547,-0.006532, 0.0048729, 0.005888,buy
2017-01-10,1,3,1,1,1,1,2,1,2,3,3,2,2,2,2,4,1, 0.018818, 0.038350,-0.007954, 0.0212058, 0.023326,buy
2017-01-11,1,2,3,1,0,1,2,1,1,2,3,2,3,2,1,2,1,-0.005801,-0.003903,-0.002679,-0.0136605, 0.038143,sell
2017-01-12,1,0,1,3,2,1,2,1,1,4,4,1,3,2,2,3,1,-0.025383, 0.009915,-0.022927,-0.0153309,-0.025383,sell
2017-01-13,1,1,0,2,3,0,2,1,1,2,2,1,3,1,3,2,1, 0.010928, 0.013298, 0.009780, 0.0135881, 0.014041,buy
2017-01-14,1,0,2,0,3,0,2,1,2,2,3,1,2,2,3,2,0, 0.005951, 0.006115, 0.008940, 0.0090089, 0.004978,buy
2017-01-15,0,1,0,2,1,2,1,2,0,1,2,0,2,1,2,2,1, 0.021018, 0.014619, 0.045659, 0.0375333, 0.020556,buy
2017-01-16,0,1,1,0,2,3,2,1,1,2,2,1,2,2,3,2,1, 0.066090, 0.029339, 0.036092, 0.0409414, 0.029249,buy
2017-01-17,0,2,0,0,1,0,2,1,1,2,2,0,1,2,2,2,0,-0.002585,-0.002585,-0.000162,-0.0041189,-0.002620,sell
2017-01-18,0,1,0,0,3,1,1,0,1,2,1,0,1,2,1,3,1,-0.005597,-0.000850,-0.003328,-0.0056262,-0.000980,sell
2017-01-19,1,1,0,2,2,1,1,0,2,2,2,1,1,2,2,3,1, 0.006761, 0.016156, 0.007289, 0.0010942, 0.007283,buy
2017-01-20,0,1,1,2,1,0,1,1,2,1,1,1,2,1,2,2,1,-0.003887,-0.018734, 0.011121,-0.0041902, 0.009180,buy
2017-01-21,0,2,2,0,3,0,3,0,3,1,4,1,1,2,2,3,1, 0.012505, 0.008206, 0.011355, 0.0101558, 0.016858,buy
2017-01-22,0,4,1,1,1,0,3,2,2,2,4,1,2,2,3,3,1, 0.001391, 0.000993,-0.003772, 0.0064701,-0.002172,buy
2017-01-23,0,4,0,1,1,0,2,1,1,2,3,1,2,1,1,3,1,-0.004965,-0.000058,-0.004965,-0.0002409,-0.002757,buy
2017-01-24,1,1,1,0,1,0,2,1,2,3,3,1,1,1,3,2,1,-0.017602,-0.005443,-0.009202,-0.0099537,-0.005106,sell
2017-01-25,0,2,0,0,1,0,1,1,2,1,2,0,2,0,2,2,0,-0.014410,-0.014410,-0.004053,-0.0125040,-0.005199,sell
2017-01-26,2,1,0,0,1,0,3,2,1,3,3,0,2,2,3,2,1, 0.010069, 0.013589, 0.016443, 0.0118640, 0.011694,buy
2017-01-27,1,2,0,0,1,0,2,4,2,1,3,1,2,1,4,0,2, 0.001804, 0.005683, 0.000316, 0.0018040, 0.003636,sell
2017-01-28,1,0,0,0,1,0,3,4,1,1,1,1,2,2,3,1,1,-0.004740,-0.014321,-0.012138,-0.0062042,-0.004740,sell
2017-01-29,1,0,1,0,0,0,3,2,2,2,1,1,1,2,3,2,1,-0.000158,-0.003379, 0.002426,-0.0100011,-0.010001,sell
2017-01-30,2,0,0,1,0,0,1,3,1,3,2,0,2,3,2,2,0, 0.001504,-0.001220, 0.003523,-0.0000564, 0.003596,sell
2017-01-31,2,0,0,0,1,0,3,1,1,3,2,0,1,2,3,2,1, 0.002938, 0.012403, 0.014858, 0.0143009, 0.014301,buy
2017-02-01,1,1,0,0,0,0,3,1,0,2,1,1,3,0,2,1,0,-0.006283,-0.018986, 0.001473,-0.0014755, 0.011169,buy
2017-02-02,1,1,1,0,0,1,3,2,0,3,2,0,2,2,3,2,1,-0.008677,-0.005356, 0.001740,-0.0042042,-0.002476,sell
2017-02-03,0,2,0,1,0,0,4,1,1,1,1,1,2,2,3,0,1,-0.041713,-0.006655,-0.035550,-0.0367362,-0.024990,sell
2017-02-04,0,1,1,0,2,0,3,3,0,1,2,1,1,2,3,1,1, 0.020348, 0.020689, 0.020689, 0.0216888, 0.007533,buy
2017-02-05,0,1,0,2,0,0,2,2,3,1,1,1,2,2,2,2,1, 0.002016,-0.000813, 0.013716,-0.0067108,-0.006711,sell
2017-02-06,0,2,1,0,1,1,2,1,3,1,1,1,3,2,2,2,1, 0.000492,-0.001743, 0.000492, 0.0016593, 0.011410,sell
2017-02-07,0,3,2,0,0,1,2,1,2,2,2,2,3,1,2,1,2, 0.003628, 0.009755, 0.007839,-0.0026006, 0.002838,sell
2017-02-08,0,5,2,0,1,1,2,1,2,2,4,2,2,2,2,2,2,-0.005022, 0.002615, 0.001750,-0.0018373, 0.000728,sell
2017-02-09,0,4,3,2,1,0,1,1,3,1,3,2,2,0,5,2,2,-0.023612,-0.026192,-0.013201,-0.0234685,-0.015915,sell
2017-02-10,0,3,3,2,2,0,1,1,4,0,3,2,2,1,4,2,2,-0.021536,-0.026487,-0.017281,-0.0231551,-0.022534,sell
