Date,MASA,MAUR,MENE,MESA,MESU,MEUR,MONE,MOSA,MOSU,MOUR,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.053694, 0.041359, 0.038366, 0.041359, 0.0551908,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,340.64125,-0.017803,-0.024592,-0.049720,-0.024592,-0.0325079,sell
2017-01-03,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667, 0.020174, 0.016900, 0.021562, 0.017283,-0.0218901,buy
2017-01-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.004142, 0.069662,-0.014161, 0.098209,-0.0177984,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.116643,-0.113661,-0.115752,-0.055018,-0.1208807,sell
2017-01-06,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66, 0.056088,-0.068387,-0.055514,-0.055988,-0.0413630,sell
2017-01-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667, 0.036786, 0.006774, 0.018847, 0.044027, 0.0078558,buy
2017-01-08,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,53.53625,268.855,335.465,288.37875,345.16875, 0.023002,-0.004180, 0.003707, 0.029985, 0.0053953,buy
2017-01-09,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.019709,-0.032309,-0.013024,-0.016329,-0.0324568,sell
2017-01-10,none,none,none,none,none,none,none,a180,a150,a60,none,none,a90,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.003672,-0.020037, 0.023471, 0.019078, 0.0136087,buy
2017-01-11,none,none,none,none,none,none,a120,none,none,none,none,a30,a90,a0,none,none,none,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.104064,-0.091234,-0.093227,-0.099137,-0.0467480,sell
2017-01-12,none,none,none,none,none,none,none,a150,a180,a90,none,a30,none,a0,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333,-0.016616,-0.011451, 0.009292,-0.005226, 0.0153376,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a0,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.087612,-0.064479,-0.066455,-0.060170,-0.0504068,sell
2017-01-14,none,a30,none,none,none,none,none,a120,a150,a120,a45,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.013810, 0.018803, 0.013572, 0.053617, 0.0143116,buy
2017-01-15,none,a30,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.001507, 0.038005, 0.037145, 0.053649, 0.0388531,buy
2017-01-16,none,a30,none,none,none,none,none,a90,none,a150,a45,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.000999, 0.042847, 0.044614, 0.068606, 0.0443929,buy
2017-01-17,a90,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.028982, 0.044781, 0.069690, 0.064968, 0.0514496,buy
2017-01-18,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.002783, 0.023845, 0.017618, 0.049791, 0.0129472,buy
2017-01-19,a90,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.051369, 0.055252, 0.046814, 0.062423, 0.0307861,buy
2017-01-20,a90,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375,-0.025577, 0.014418, 0.016645, 0.038292, 0.0086691,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.019671,-0.041797,-0.016619,-0.016291,-0.0480407,sell
2017-01-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925, 0.019787, 0.015923, 0.042587, 0.023207, 0.0161488,buy
2017-01-23,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.016286,-0.017638,-0.049282,-0.012094,-0.0125987,sell
2017-01-24,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333,-0.005576, 0.001278,-0.036672,-0.021264,-0.0199716,sell
2017-01-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.024108, 0.034066, 0.069101, 0.041313, 0.0601633,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.012939, 0.000695, 0.021437,-0.004103,-0.0087396,buy
2017-01-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.037616,-0.026071, 0.001549,-0.026071,-0.0160176,sell
2017-01-28,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,a90,none,none,314.38,286.1075,354.85125,308.735833333334,90.1825,-0.009573,-0.004740,-0.014676,-0.007623,-0.0058009,sell
2017-01-29,none,none,none,none,none,none,none,a60,none,a60,a30,a45,none,none,a90,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.003934,-0.008781,-0.006335, 0.004967, 0.0136078,sell
2017-01-30,none,none,none,none,none,none,a0,none,none,none,a30,a45,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667,-0.000989,-0.019197,-0.012261,-0.021512,-0.0047535,sell
2017-01-31,none,none,none,none,none,a90,none,a90,none,none,a30,none,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.008780,-0.038897,-0.010681,-0.034255,-0.0050007,sell
2017-02-01,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,3.16625,-0.007610,-0.003218, 0.002937,-0.009913,-0.0088853,sell
2017-02-02,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,3.91125, 0.088930, 0.056194, 0.061196, 0.035464, 0.0386785,buy
2017-02-03,none,none,a45,a30,none,none,a60,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333, 0.024563, 0.015743, 0.019987, 0.025777, 0.0163568,buy
2017-02-04,none,none,a45,a30,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667, 0.032473,-0.012631,-0.015996,-0.009705,-0.0419085,sell
2017-02-05,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.016546,-0.005373,-0.001363, 0.037206, 0.0449038,buy
2017-02-06,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.035807, 0.019693, 0.027500, 0.009403, 0.0120497,buy
