Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0123988,-0.0320156,-0.0317101,-0.00569729,-0.0036183,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0034047,-0.0296743,-0.0303278, 0.00176707,-0.0053076,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0103983,-0.0031713,-0.0031713, 0.04682016,-0.0113943,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0503058,-0.0492630,-0.0507902,-0.05079017,-0.0406608,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0438540,-0.0425641,-0.0438540,-0.04892663,-0.0400002,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0394609,-0.0479305,-0.0419108,-0.05040225,-0.0470272,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0224077,-0.0165247,-0.0218885,-0.01416238,-0.0236637,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0264008,-0.0119031,-0.0206294,-0.02099192,-0.0206294,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0402856,-0.0210026,-0.0269014,-0.02430888,-0.0272016,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0288760,-0.0556114,-0.0550416,-0.05311151,-0.0556114,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0266834,-0.0317910,-0.0397907,-0.03467014,-0.0492805,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0266834,-0.0317910,-0.0397907,-0.03467014,-0.0492805,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.0301705,-0.0306014,-0.0278393,-0.03042036,-0.0099775,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0150911,-0.0208776,-0.0347950,-0.02146124,-0.0150911,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0150911,-0.0208776,-0.0347950,-0.02146124,-0.0150911,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0225418, 0.0204207, 0.0251267, 0.03068581, 0.0240124,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0205115, 0.0160887, 0.0204313, 0.01332650, 0.0204313,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007299,-0.0299368,-0.0311205,-0.03867075,-0.0299368,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0256537,-0.0325106,-0.0339776,-0.03274327,-0.0326261,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0313313, 0.0320990, 0.0323472, 0.03151200, 0.0326473,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0156770, 0.0024787, 0.0135787, 0.00484636, 0.0057085,buy
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.0173112, 0.0051827,-0.0036114,-0.00705001,-0.0641265,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.0459421,-0.0019732, 0.0021368,-0.00167666,-0.0484279,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0197743,-0.0243387,-0.0374969,-0.03185539,-0.0318554,sell
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0417707,-0.0385375,-0.0461665,-0.04498389,-0.0488988,sell
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0014441,-0.0185444, 0.0037092,-0.01190575,-0.0000731,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0021068,-0.0239873,-0.0320876,-0.02962980,-0.0234929,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0086326,-0.0038216, 0.0039070, 0.02288872,-0.0038216,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0110869,-0.0195029,-0.0151708,-0.00982967,-0.0234708,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0062375, 0.0014284, 0.0011648, 0.01118644, 0.0014284,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0073924, 0.0189547, 0.0165751, 0.02192281, 0.0030262,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0042621,-0.0180249,-0.0100793,-0.01755641,-0.0184393,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0042621,-0.0180249,-0.0100793,-0.01755641,-0.0184393,sell
