Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,-0.006537,-0.0017632,-0.003359,-0.0092126,-0.012138,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.000619, 0.0016033, 0.001680, 0.0051529, 0.001603,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.003583, 0.0015967,-0.000447, 0.0028016, 0.001597,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.037793, 0.0062046, 0.033133, 0.0342604, 0.035173,buy
2017-01-05,3,1,1,1,0,1,3,3,3,2,2,2,2,4,2,3,3, 0.043732, 0.0045183,-0.019822,-0.0272476,-0.009881,sell
2017-01-06,3,1,1,1,0,1,0,5,4,3,3,2,2,5,1,3,3,-0.002001,-0.0075341,-0.039473,-0.0331473,-0.038886,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.021577,-0.0131216,-0.026935,-0.0222856,-0.023627,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.003953,-0.0023225, 0.001652, 0.0016517, 0.002323,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.029153,-0.0291731,-0.013826,-0.0259749,-0.025428,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.023227,-0.0123386,-0.023471,-0.0234658,-0.023466,sell
2017-01-11,2,2,3,1,0,1,2,2,2,3,3,3,3,3,2,3,1,-0.008453, 0.0127093,-0.020356,-0.0231736,-0.023429,sell
2017-01-12,2,0,1,3,2,1,2,2,1,5,4,1,3,3,3,4,1,-0.031438,-0.0461624,-0.022846,-0.0182788,-0.037048,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.010152,-0.0021859, 0.019302, 0.0151419, 0.011287,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.010923,-0.0013200, 0.006697, 0.0026827, 0.006537,buy
2017-01-15,1,1,1,2,1,2,2,2,1,3,3,0,3,2,4,3,1,-0.019115,-0.0050136,-0.003486,-0.0133652,-0.022276,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.001112, 0.0020334, 0.004315, 0.0013628,-0.001608,sell
2017-01-17,1,2,0,0,2,1,3,1,1,3,3,1,2,2,3,3,0,-0.010535,-0.0071138,-0.003231,-0.0047296,-0.006803,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.003442, 0.0054047, 0.001332, 0.0013316, 0.001332,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.007590,-0.0091581, 0.001904, 0.0078684, 0.007267,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.013833,-0.0116105,-0.013833,-0.0101634,-0.021162,sell
2017-01-21,0,3,3,1,3,0,4,0,3,2,4,2,3,2,3,4,1,-0.000857, 0.0018131,-0.001471,-0.0032695,-0.001427,sell
2017-01-22,0,4,1,1,3,0,3,2,2,3,5,1,3,2,3,4,1,-0.019188,-0.0222260,-0.018914,-0.0198252,-0.011321,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.021115,-0.0138602,-0.020088,-0.0170521,-0.018158,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.003667, 0.0015495, 0.000832, 0.0015495,-0.000045,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.023838,-0.0234685,-0.025854,-0.0249506,-0.024356,sell
2017-01-26,2,1,0,0,1,0,3,2,3,4,3,0,4,2,4,2,1, 0.028557, 0.0041933, 0.027766, 0.0044214, 0.004421,buy
2017-01-27,1,2,0,0,1,0,4,4,3,4,4,1,4,1,5,2,2,-0.014238,-0.0180879,-0.014553,-0.0188420,-0.018735,sell
2017-01-28,1,2,1,0,1,0,4,4,2,2,4,1,2,2,4,3,1, 0.007464,-0.0047952,-0.002903,-0.0079705,-0.008431,sell
2017-01-29,1,1,1,0,1,0,4,3,2,3,4,1,1,3,3,3,1, 0.011844, 0.0007541, 0.000754, 0.0007541, 0.000137,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.017694, 0.0063962, 0.004133, 0.0039890, 0.004730,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.015493,-0.0210357,-0.002948,-0.0069655,-0.000558,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.007975, 0.0072072, 0.008748, 0.0067897, 0.006790,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.018304, 0.0143673, 0.024758, 0.0187063, 0.017865,buy
2017-02-03,1,2,1,1,0,0,5,3,1,3,1,2,4,2,5,1,2, 0.004339, 0.0011752, 0.018377, 0.0043393, 0.004209,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.018232,-0.0275787,-0.003123,-0.0108429,-0.023489,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.022056,-0.0051628,-0.006787,-0.0093801, 0.005420,sell
2017-02-06,1,2,2,1,1,1,3,2,3,2,4,2,4,2,3,2,1,-0.002062,-0.0015234,-0.003480, 0.0002823,-0.001523,sell
