Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.024778, 0.0173714, 0.0177382, 0.0237350, 0.0253676,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.026261,-0.0247971,-0.0211954,-0.0244206,-0.0192959,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.003435,-0.0007172, 0.0047040, 0.0073676, 0.0043604,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.010140,-0.0052178,-0.0137799,-0.0106043,-0.0122472,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.000391, 0.0047177,-0.0088382,-0.0009812,-0.0051771,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.021503, 0.0035380, 0.0137765, 0.0187918,-0.0011563,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.038200,-0.0333601,-0.0310245,-0.0339641,-0.0397674,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.019732, 0.0196534, 0.0221164, 0.0254225, 0.0198865,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.014512,-0.0033154,-0.0058619, 0.0059847, 0.0028620,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.003543, 0.0014499, 0.0005394, 0.0011154,-0.0022369,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.010587, 0.0036190,-0.0065105, 0.0130405, 0.0124065,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.027791,-0.0082595,-0.0113596,-0.0228115,-0.0294948,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.030047,-0.0223027, 0.0282211, 0.0251919, 0.0294927,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1, 0.002980,-0.0083209, 0.0266194, 0.0235439, 0.0237798,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.023615, 0.0223435,-0.0023612, 0.0216374, 0.0240704,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.017503, 0.0148531, 0.0159678, 0.0115327, 0.0207811,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.018667, 0.0225435, 0.0155185, 0.0256231, 0.0063935,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.010441, 0.0254688, 0.0199328, 0.0166275, 0.0194270,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.006265, 0.0118107, 0.0005706,-0.0059579, 0.0061684,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.006667, 0.0001982, 0.0004691,-0.0010262,-0.0036645,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.006752,-0.0076276,-0.0088559,-0.0089502,-0.0162574,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.007452, 0.0148720, 0.0151563, 0.0195412, 0.0146705,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.031289, 0.0268665, 0.0279213, 0.0189207, 0.0150102,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,-0.012930,-0.0136649,-0.0090303,-0.0089532,-0.0071728,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.018131, 0.0098380, 0.0182098, 0.0220602, 0.0161359,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.016380,-0.0168441,-0.0124376,-0.0185699,-0.0187155,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.032184,-0.0351469,-0.0391063,-0.0287833,-0.0303326,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.032627,-0.0319559,-0.0322485,-0.0237650,-0.0381312,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,-0.002153,-0.0079737,-0.0035980,-0.0162593,-0.0040048,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.003092,-0.0001665, 0.0148636, 0.0093786, 0.0116532,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.009358,-0.0092031,-0.0001331,-0.0014780,-0.0041618,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.014738,-0.0142950,-0.0150761,-0.0083185,-0.0139133,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.001893,-0.0083356, 0.0088260, 0.0126566, 0.0027281,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.000493,-0.0035123, 0.0087831,-0.0028478, 0.0006213,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.006578,-0.0094200,-0.0080772,-0.0226004,-0.0057455,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.011986, 0.0106260, 0.0172709, 0.0019534, 0.0075252,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.004507, 0.0001501, 0.0008053,-0.0051448,-0.0050554,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.002945, 0.0053885, 0.0059723, 0.0055598, 0.0038156,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.034756,-0.0167527,-0.0213037,-0.0321626,-0.0353203,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.016746, 0.0054585, 0.0247894, 0.0277212, 0.0179697,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.016762, 0.0203829, 0.0130199, 0.0169196, 0.0142701,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.020674, 0.0303237, 0.0193198, 0.0169285, 0.0251899,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.009362, 0.0264550, 0.0182473, 0.0175399, 0.0424067,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.012800, 0.0114595, 0.0109159, 0.0059624, 0.0147147,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.002363, 0.0077054, 0.0021677,-0.0082223, 0.0239691,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.004253,-0.0048433,-0.0052611, 0.0013814, 0.0078533,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.004267,-0.0007277,-0.0015285,-0.0084311, 0.0130587,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.009337, 0.0107945, 0.0096913, 0.0007866, 0.0280675,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.001904, 0.0047346,-0.0051266, 0.0053050, 0.0075298,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.001115, 0.0046434, 0.0000339,-0.0056029,-0.0003469,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.015335,-0.0150944,-0.0071062,-0.0155272,-0.0111916,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.008210,-0.0092341, 0.0062308,-0.0045784,-0.0040161,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.001451, 0.0019571, 0.0401338, 0.0224380, 0.0195957,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.026859, 0.0334714, 0.0414032, 0.0441061, 0.0401710,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.005844,-0.0058436,-0.0068608,-0.0108177,-0.0052690,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.020937,-0.0163187,-0.0175219,-0.0179404,-0.0204894,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.015301,-0.0244103,-0.0233867,-0.0178973,-0.0191444,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.004332,-0.0068525,-0.0042177, 0.0038102, 0.0025878,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,-0.010190, 0.0179865, 0.0036215, 0.0094722, 0.0063169,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.000059, 0.0239990,-0.0000780,-0.0002471, 0.0017797,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.017647,-0.0109473,-0.0200402,-0.0180857,-0.0158464,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.002038,-0.0080325, 0.0092183, 0.0096047, 0.0082005,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.024224,-0.0206215,-0.0187261,-0.0167463,-0.0211559,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,-0.002094, 0.0107655, 0.0128349,-0.0022139, 0.0162146,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.054404, 0.0585455, 0.0598094, 0.0445684, 0.0139835,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.019070, 0.0156257, 0.0044190, 0.0072754,-0.0100092,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.023611,-0.0290867, 0.0050727, 0.0028906, 0.0242424,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,-0.017925,-0.0148838, 0.0290316, 0.0231868, 0.0389429,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.019765, 0.0246338, 0.0181716, 0.0199374, 0.0180320,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.011057, 0.0021366,-0.0128294, 0.0058017, 0.0132236,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.035077,-0.0243464,-0.0296313,-0.0442116,-0.0358702,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.008955,-0.0005451, 0.0059673,-0.0051662, 0.0094501,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.002269,-0.0030409, 0.0103998, 0.0089993, 0.0115036,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.007787,-0.0280195,-0.0154368,-0.0059376,-0.0314738,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.022563, 0.0338226, 0.0370773, 0.0143495, 0.0009883,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1, 0.031827, 0.0376573, 0.0698332, 0.0293211,-0.0241861,buy
