Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,0.84,0,0,0,0.44,0,0.06, 0.03817970, 0.03517106, 0.03817970, 0.0347919, 0.0218198,buy
2010-01-02,0.03,1.02,0,0,0,0.38,0,0.06, 0.04514304, 0.04411707, 0.04471826, 0.0449982, 0.0414069,buy
2010-01-03,0.01,1.12,0,0,0,0.28,0,0.06, 0.03280472, 0.04281932, 0.03280472, 0.0414829, 0.0463732,buy
2010-01-04,0,1,0,0,0,0.28,0,0.06, 0.03609662, 0.04448008, 0.02518607, 0.0251861, 0.0346240,buy
2010-01-05,0,0.81,0,0,0,0.26,0,0.06, 0.01971012, 0.01955823, 0.01460603, 0.0087098, 0.0137368,buy
2010-01-06,0,0.65,0,0,0,0.24,0,0.06, 0.00953585, 0.01433471,-0.02476931,-0.0270688,-0.0154430,buy
2010-01-07,0.01,0.52,0,0,0.06,0.13,0,0.06,-0.01114909,-0.00937408, 0.00351955,-0.0127270,-0.0138607,sell
2010-01-08,0.03,0.4,0,0,0.24,0.13,0,0.06, 0.01692881, 0.00822550, 0.02356729, 0.0166434, 0.0093792,buy
2010-01-09,0.07,0.36,0,0,0.8,0.09,0,0.07,-0.00533267,-0.00533267,-0.00531910, 0.0026157,-0.0060175,buy
2010-01-10,0.13,0.48,0,0,0.76,0.06,0.01,0.07,-0.00493647, 0.02488744, 0.00426084, 0.0220392, 0.0066287,buy
2010-01-11,0.23,0.56,0,0,0.34,0.07,0.02,0.08,-0.00398033, 0.01002245, 0.00314881, 0.0031488, 0.0097602,buy
2010-01-12,0.28,0.44,0,0,0.42,0.1,0.07,0.08, 0.01793881, 0.03152406, 0.01430943, 0.0206849, 0.0250470,buy
2010-01-13,0.22,0.16,0,0,0.77,0.17,0.12,0.08,-0.01029951,-0.00546194, 0.00402697,-0.0102995,-0.0059705,sell
2010-01-14,0.18,0,0,0,1.04,0.27,0.08,0.09,-0.01160452,-0.00156464, 0.01903182,-0.0016919, 0.0166722,buy
2010-01-15,0.17,0,0,0,0.79,0.27,0.03,0.1, 0.00334834,-0.03030362, 0.01804197, 0.0025664, 0.0087333,buy
2010-01-16,0.23,0,0,0,0.51,0.17,0.01,0.1,-0.03116667,-0.03814945,-0.03125765,-0.0290091,-0.0317772,sell
2010-01-17,0.35,0,0,0,0.68,0.09,0,0.1,-0.03865872,-0.03865872,-0.02687980,-0.0211400,-0.0232056,sell
2010-01-18,0.41,0,0,0,1.17,0.04,0,0.1,-0.01515719,-0.00525558,-0.01686542,-0.0225943,-0.0174949,sell
2010-01-19,0.45,0,0,0,1.3,0.03,0,0.1,-0.01089932,-0.00652392,-0.01196324,-0.0127564,-0.0114894,sell
2010-01-20,0.66,0,0,0,1.47,0.02,0,0.1, 0.00802251, 0.01415334, 0.01503202, 0.0004359, 0.0102020,buy
2010-01-21,1.23,0,0.14,0,1.78,0.03,0,0.1, 0.03263417, 0.02898847,-0.01451808, 0.0131048, 0.0086536,buy
2010-01-22,1.48,0,0.39,0,1.3,0.04,0.03,0.1, 0.01077698, 0.00334896, 0.00407875, 0.0108716, 0.0067528,buy
2010-01-23,0.94,0,0.44,0,1.1,0.08,0.04,0.11, 0.03452508, 0.04372392, 0.03232074, 0.0361914, 0.0327502,buy
2010-01-24,0.65,0,0.46,0,1.04,0.12,0.05,0.11, 0.03162759, 0.03059086, 0.04822873, 0.0430794, 0.0424097,buy
2010-01-25,0.38,0,0.4,0,0.59,0.11,0.06,0.12,-0.03015107,-0.03562538,-0.00827553,-0.0235702,-0.0218000,sell
2010-01-26,0.17,0.02,0.15,0,0.42,0.06,0.07,0.12, 0.01815849,-0.00462310, 0.01853371, 0.0129372, 0.0022688,buy
2010-01-27,0.07,0.04,0,0,0.44,0.04,0.08,0.13, 0.01710221, 0.00064260, 0.01760610, 0.0171022, 0.0024692,buy
2010-01-28,0.01,0.05,0.07,0,0.55,0.04,0.16,0.14, 0.01982404, 0.01927123, 0.02653445, 0.0309598, 0.0255318,buy
2010-01-29,0,0.08,0.09,0,0.88,0.06,0.26,0.15,-0.01072830,-0.00675034, 0.00239537,-0.0069600, 0.0225201,buy
2010-01-30,0,0.12,0.11,0,1.09,0.08,0.46,0.15,-0.00244441, 0.00190112, 0.00866211, 0.0041256, 0.0124891,sell
2010-01-31,0,0.25,0.14,0,0.82,0.16,0.65,0.16,-0.00001544, 0.01510008, 0.00008531, 0.0053132, 0.0183196,buy
2010-02-01,0,0.48,0.18,0,0.7,0.27,0.52,0.16, 0.01432963, 0.02898512, 0.02246403, 0.0594664, 0.0359686,buy
2010-02-02,0,0.53,0.22,0,0.86,0.3,0.38,0.15, 0.03917077, 0.03643327, 0.01756888, 0.0346360, 0.0452606,buy
2010-02-03,0,0.37,0.29,0,1.03,0.27,0.41,0.14, 0.00268247, 0.00313114, 0.00894191, 0.0195805, 0.0254302,buy
2010-02-04,0,0.11,0.36,0,0.73,0.16,0.46,0.13, 0.03584182, 0.04303324, 0.03846497, 0.0384650, 0.0389169,buy
2010-02-05,0,0,0.4,0,0.67,0.14,0.66,0.13,-0.00215240, 0.00887768,-0.00081563,-0.0057548, 0.0014313,sell
