Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.35,1.78,0,0,1,0,0, 0.04519550, 0.073154, 0.067794, 0.051718, 0.048887,buy
2010-01-02,0,1.63,0.92,0,0,1.17,0,0, 0.01037176,-0.005811, 0.033383, 0.020501, 0.001128,buy
2010-01-03,0,1.8,0.36,0,0,0.85,0,0,-0.01081683, 0.022351, 0.020414,-0.011139, 0.039121,buy
2010-01-04,0,1.6,0,0,0,0.77,0,0, 0.03834408, 0.018574, 0.047637, 0.030599, 0.016965,buy
2010-01-05,0,1.31,0,0,0,0.61,0,0, 0.04376480,-0.032606, 0.041458,-0.017122,-0.032158,buy
2010-01-06,0,1.04,0.65,0,0,0.66,0,0,-0.01925706,-0.023240,-0.011640,-0.011640, 0.001244,sell
2010-01-07,0,0.83,2.64,0,0,0.49,0,0,-0.10111761,-0.084405,-0.090588,-0.083669,-0.101118,sell
2010-01-08,0,0.65,3.33,0,0,0.39,0,0,-0.05619449,-0.056298,-0.058512,-0.055906,-0.056298,sell
2010-01-09,0,0.81,1.4,0,0,0.2,0,0, 0.03826946,-0.084329, 0.047652, 0.004205, 0.006869,buy
2010-01-10,0,1.89,0,0,0,0.08,0.24,0, 0.03498958, 0.061298, 0.032222, 0.030962, 0.035176,buy
2010-01-11,0,3.57,0,0,0,0,0.65,0, 0.01003250, 0.012638,-0.045379,-0.046699,-0.029742,sell
2010-01-12,0,2.84,0,0,0.29,0,1.76,0,-0.01533791, 0.026547, 0.019335, 0.001824, 0.010790,buy
2010-01-13,0,0.98,0,0,0.78,0,3.16,0, 0.05398950, 0.048219, 0.050702, 0.044813, 0.052383,buy
2010-01-14,0,0,0,0,1.72,0,2.15,0, 0.01299195, 0.014619, 0.001922, 0.026489, 0.000939,buy
2010-01-15,0,0,0,0,1.74,0,0.83,0,-0.02495511,-0.024955,-0.034858,-0.022164,-0.035112,sell
2010-01-16,0,0,0,0,0.98,0,0.23,0,-0.02780021,-0.060315,-0.060315,-0.044287,-0.044199,sell
2010-01-17,0,0,0,0,0.94,0,0,0,-0.08319755,-0.109247,-0.088775,-0.077614,-0.065023,sell
2010-01-18,0,0,0,0,1.37,0,0,0, 0.04948346, 0.026122, 0.067230, 0.064396, 0.027842,buy
2010-01-19,0,0,0,0,1.46,0,0,0, 0.06895236, 0.074617, 0.107713, 0.104693, 0.053594,buy
2010-01-20,0,0,0,0,1.68,0,0,0, 0.03887661, 0.027536, 0.053460, 0.038877, 0.051502,buy
2010-01-21,0,0,0.62,0,2.09,0,0,0, 0.00337590, 0.007420,-0.017850, 0.001404,-0.070690,sell
2010-01-22,0,0,1.77,0,1.57,0.09,0,0,-0.07565612,-0.066387,-0.075656,-0.075150,-0.074439,sell
2010-01-23,0,0,1.99,0,1.36,0.17,0,0,-0.09032184,-0.049542,-0.071229,-0.066075,-0.081341,sell
2010-01-24,0,0,2.55,0,1.3,0.55,0,0, 0.03312516, 0.050459, 0.026708, 0.002993, 0.032150,buy
2010-01-25,0,0,3.37,0,0.69,0.8,0,0,-0.02011318,-0.020113,-0.081345,-0.061136,-0.025908,sell
2010-01-26,0,0.32,2.43,0,0.44,0.49,0,0, 0.03935576,-0.004774, 0.006237, 0.000573, 0.048350,buy
2010-01-27,0,0.47,0.58,0,0.37,0.33,0,0,-0.01076969,-0.066855,-0.085503,-0.043206,-0.073602,sell
2010-01-28,0,0.69,0,0,0.33,0.35,0,0, 0.01772915,-0.007852, 0.001062,-0.006291, 0.023606,buy
2010-01-29,0,1.04,0,0,0.38,0.4,0,0,-0.00813790,-0.097338,-0.024821,-0.111746, 0.014526,sell
2010-01-30,0,1.53,0,0,0.42,0.3,0,0,-0.02293070,-0.067680,-0.068518,-0.083929,-0.031357,sell
2010-01-31,0,2.54,0,0,0.45,0.33,0,0, 0.02715322, 0.091398, 0.090623, 0.085295, 0.070680,buy
2010-02-01,0,3.75,0,0,0.47,0.51,0,0, 0.02602246,-0.016529, 0.054561,-0.046414,-0.026824,sell
2010-02-02,0,3.91,0,0,0.48,0.6,0,0, 0.03725494,-0.015561, 0.046247,-0.030985,-0.035446,sell
2010-02-03,0,2.68,0,0,0.48,0.49,0.11,0, 0.03445376, 0.132081, 0.107970, 0.021883, 0.069128,buy
2010-02-04,0,0.98,0,0,0.58,0.14,0.34,0,-0.12664973,-0.080451,-0.099224,-0.091940,-0.080045,sell
2010-02-05,0,0,0,0,0.94,0,1.17,0, 0.01399620,-0.014668, 0.040295, 0.001979,-0.011455,sell
2010-02-06,0,0.69,0,0,1.88,0.11,1.77,0, 0.00171540,-0.015782,-0.052840, 0.003398,-0.041390,sell
2010-02-07,0,1.75,0.89,0,2.38,0.26,0.97,0,-0.01887228, 0.046195,-0.033558,-0.033238,-0.033558,sell
2010-02-08,0,1.78,1.4,0,1.26,0.4,0.53,0, 0.04842301, 0.060198, 0.030984, 0.060476, 0.056948,buy
2010-02-09,0,0.69,2.23,0,0.62,0.25,0.41,0, 0.00100623,-0.047808, 0.006756,-0.022231,-0.032159,sell
2010-02-10,0,0,4,0,0.4,0.1,0.52,0,-0.03870860,-0.011955,-0.052346, 0.002592,-0.038709,sell
2010-02-11,0,0,4.58,0,0.61,0,0.68,0, 0.00029235, 0.001074,-0.018650, 0.008939, 0.001074,buy
2010-02-12,0,0,3.19,0,1.31,0,0.99,0,-0.03366040,-0.021537,-0.032638,-0.023959,-0.033338,sell
2010-02-13,0,0,3.6,0,2.55,0,1.47,0,-0.02706553, 0.011181,-0.022783,-0.018331,-0.016733,sell
2010-02-14,0,0,4.68,0,2.54,0,2.48,0,-0.05612398,-0.010744,-0.038886,-0.029490,-0.014831,sell
2010-02-15,0,0,3.03,0,1.46,0.08,3.17,0,-0.00626226,-0.008638,-0.020042, 0.051129,-0.015646,buy
2010-02-16,0,0,0.95,0,0.5,0.29,2.22,0, 0.00987249,-0.031271,-0.022887,-0.075539, 0.048398,sell
2010-02-17,0,0,0.48,0,0.17,0.4,1.46,0,-0.03663025,-0.097110,-0.084920,-0.089169, 0.030033,sell
2010-02-18,0,0,0.37,0,0,0.14,1,0,-0.05555847,-0.039496,-0.072432,-0.045302,-0.061452,sell
2010-02-19,0,0,0.54,0,0,0,0.83,0,-0.01109694,-0.020913,-0.017145,-0.083238,-0.040092,sell
2010-02-20,0,0,2.24,0,0,0,0.85,0,-0.04107788,-0.047603,-0.043860,-0.043860,-0.042491,sell
2010-02-21,0,0.79,3.38,0,0,0,0.96,0,-0.00285066,-0.025261,-0.037066,-0.029409,-0.066329,sell
2010-02-22,0,1.74,2.41,0,0,0.17,1.36,0,-0.07447748,-0.074477,-0.072095,-0.076636,-0.069670,sell
2010-02-23,0,1.54,0.74,0,0,0.4,2.03,0,-0.02317622,-0.011408,-0.007666,-0.003695,-0.020359,sell
2010-02-24,0,1.75,0,0,0,0.21,1.63,0, 0.04736306, 0.082830, 0.043210, 0.065265, 0.081674,buy
2010-02-25,0,1.27,0,0,0.25,0,0.88,0, 0.00467158,-0.071196, 0.005554,-0.004811, 0.033142,sell
2010-02-26,0,0.36,0,0,0.98,0,0.54,0, 0.06870994, 0.066639, 0.069088, 0.064560, 0.052498,buy
2010-02-27,0,0,0,0,0.91,0,0.31,0, 0.08318319, 0.039940, 0.026108, 0.085570, 0.064981,buy
2010-02-28,0,0,0.32,0,0.21,0,0.29,0,-0.00765654,-0.014989, 0.004989,-0.009430,-0.008121,sell
2010-03-01,0,0,1.65,0,0,0,0.27,0,-0.04147479,-0.075922,-0.020237,-0.061206,-0.059828,sell
2010-03-02,0,0,3.47,0,0.11,0,0.41,0,-0.03562282,-0.035623,-0.049443,-0.049443,-0.069179,sell
2010-03-03,0,0,3.41,0,0.33,0,0.94,0,-0.00405856,-0.004161,-0.009148,-0.009148,-0.009263,sell
2010-03-04,0,0.6,2.22,0,0.97,0,1.84,0, 0.05938380, 0.037842, 0.003488, 0.061139, 0.012990,buy
2010-03-05,0,1.53,0.63,0,0.98,0,0.97,0,-0.04497946,-0.067638,-0.068572,-0.045653,-0.062227,sell
2010-03-06,0,1.8,0,0,0.33,0,0.4,0, 0.05548024, 0.004501, 0.009534, 0.009261, 0.054489,buy
2010-03-07,0,0.79,0,0,0.11,0,0.26,0, 0.05228724, 0.065121, 0.052287, 0.044729, 0.050786,buy
2010-03-08,0,0.31,0,0,0,0,0.27,0,-0.01753717,-0.054427,-0.051225,-0.020907,-0.017537,sell
2010-03-09,0,1.47,0,0,0,0,0.29,0,-0.02466956,-0.035635,-0.047993,-0.033777,-0.010113,sell
2010-03-10,0,1.8,0,0,0,0,0.31,0, 0.00835328,-0.018018,-0.018192,-0.026385,-0.014665,sell
2010-03-11,0,0.38,0,0,0,0,0.33,0, 0.05579179, 0.007168, 0.055792, 0.052324, 0.008427,buy
2010-03-12,0,0,0.38,0,0,0,0.36,0,-0.02588836,-0.044776,-0.019194,-0.068216,-0.068216,sell
2010-03-13,0,0.87,1.76,0,0,0,0.4,0, 0.05484803,-0.043635, 0.061432, 0.029784, 0.027276,buy
2010-03-14,0,1.77,3.52,0,0.17,0,0.44,0,-0.08690321,-0.075551,-0.070963,-0.083257,-0.072029,sell
2010-03-15,0,1.3,1.67,0,0.81,0.08,0.5,0,-0.07341328,-0.062907,-0.092429,-0.082921,-0.080531,sell
2010-03-16,0,0.36,0.35,0,1.56,0.25,0.57,0, 0.07034984, 0.059035, 0.001266, 0.070350, 0.041437,buy
2010-03-17,0,0.41,0,0,1.66,0.39,0.66,0, 0.05196148, 0.039869, 0.008114, 0.039526, 0.052301,buy
2010-03-18,0,0.47,0,0,1.96,0.21,0.76,0, 0.08951996, 0.089571, 0.055521, 0.073539,-0.007746,buy
2010-03-19,0,0.53,0,0,1.38,0.07,0.9,0,-0.03284752,-0.022209,-0.013075,-0.019114,-0.041146,sell
2010-03-20,0,1.24,0,0,0.57,0,1.06,0, 0.01161725, 0.043664, 0.062110, 0.102622, 0.036160,buy
2010-03-21,0,2.43,0,0,0.24,0,1.28,0,-0.09598657,-0.004420, 0.005258,-0.109274, 0.005979,sell
2010-03-22,0,1.4,0,0,0,0.07,1.54,0,-0.04461330, 0.021486, 0.007856,-0.012610,-0.034471,sell
2010-03-23,0,0.78,0,0,0.08,0.4,1.6,0, 0.08269728,-0.039807, 0.054827,-0.007529, 0.031253,buy
2010-03-24,0,0.84,0,0,0.39,0.35,1.35,0, 0.06938034,-0.001604, 0.006100, 0.060501, 0.015083,buy
2010-03-25,0,1.2,0,0,0.98,0,1.1,0,-0.05783615, 0.024288,-0.058464, 0.034404,-0.025508,sell
2010-03-26,0,1.77,0,0,0.52,0,0.88,0,-0.00116209, 0.005889, 0.035064,-0.010874, 0.056703,buy
2010-03-27,0,2.77,0,0,0.31,0,0.92,0,-0.06934869,-0.020547,-0.037611,-0.061686,-0.026859,sell
2010-03-28,0,2.5,0,0,0.56,0,1.18,0,-0.06263600, 0.033314, 0.039855,-0.043186, 0.048715,sell
2010-03-29,0,1.62,0,0,0.98,0,2.01,0,-0.00928809,-0.013912,-0.013912, 0.012620,-0.014725,buy
2010-03-30,0,1.08,0.46,0,0.84,0,1.99,0,-0.01545398,-0.016314,-0.016314, 0.002368, 0.015160,buy
2010-03-31,0,1.09,1.47,0,1.19,0.16,1.97,0,-0.00778333,-0.005258,-0.005258,-0.004005,-0.011052,sell
2010-04-01,0,1.1,2.31,0,0.98,0.39,1.93,0, 0.02742754, 0.068061,-0.023404,-0.015553,-0.023404,buy
2010-04-02,0,1.1,2.44,0,0.22,0.8,0.63,0,-0.03671196,-0.034946,-0.022964,-0.009875, 0.003163,sell
2010-04-03,0,1.09,1.65,0,0,0.86,0.24,0, 0.01484183, 0.060879, 0.050052, 0.051304, 0.055368,buy
2010-04-04,0,1.08,0.74,0,0,0.67,0,0,-0.06403509, 0.037583, 0.046145, 0.050571, 0.054369,sell
2010-04-05,0,1.06,0.51,0,0.12,0.28,0,0, 0.06254280, 0.068743, 0.089028, 0.048212, 0.064602,buy
2010-04-06,0,1.04,0.65,0,0.24,0.11,0,0,-0.06034058,-0.065369,-0.047168,-0.032591,-0.067947,sell
2010-04-07,0,1,0.82,0,0.48,0,0,0,-0.12613029,-0.138018,-0.138018,-0.137556,-0.125839,sell
2010-04-08,0,0.96,1.05,0,0.95,0,0,0,-0.05714381,-0.057694,-0.068971,-0.044443,-0.030147,sell
2010-04-09,0,0.91,1.35,0,1,0.1,0,0,-0.00570140, 0.021036, 0.009821,-0.025240,-0.006648,sell
2010-04-10,0,0.87,1.75,0,0.53,0.29,0,0,-0.05826709,-0.055715,-0.060430,-0.062353,-0.025045,sell
2010-04-11,0,1.62,1.8,0,0.27,0.39,0,0,-0.03819951,-0.022315,-0.038200, 0.000685,-0.038200,sell
2010-04-12,0,2.53,1.38,0,0.14,0.27,0,0, 0.04652347, 0.014566, 0.046523, 0.018497, 0.055161,buy
2010-04-13,0,1.92,1.05,0,0.07,0.11,0,0, 0.03361976, 0.031935, 0.065105, 0.065105, 0.065840,buy
2010-04-14,0,1.04,0.8,0,0,0.15,0.12,0, 0.07664231, 0.045261, 0.058036, 0.066926, 0.074453,buy
2010-04-15,0,1,0.6,0,0.12,0.19,0.5,0, 0.01101630,-0.014135,-0.042839,-0.025646,-0.002798,sell
2010-04-16,0,2.1,0.44,0,0.28,0.21,1.2,0, 0.00835109, 0.034788,-0.025046,-0.034172, 0.031936,sell
2010-04-17,0,2.7,0.81,0,0.64,0.22,2.74,0, 0.04119295, 0.073651, 0.077848, 0.077095, 0.070449,buy
2010-04-18,0,1.73,1.22,0,1,0.22,3,0, 0.01148974, 0.045132, 0.044710, 0.048501, 0.063649,buy
2010-04-19,0,0.82,1.8,0,0.66,0.2,1.49,0,-0.03125662,-0.025373,-0.014659,-0.014659, 0.049896,sell
2010-04-20,0,0.75,1.01,0,0.29,0.17,0.63,0,-0.06329552,-0.087947,-0.112968,-0.092172,-0.109890,sell
2010-04-21,0,0.65,0.4,0,0.13,0.13,0.34,0,-0.12264045,-0.100608,-0.122260,-0.120740,-0.136540,sell
2010-04-22,0,0,0,0,0,0.1,0.49,0, 0.01167990,-0.052985, 0.032995, 0.011176,-0.052985,buy
2010-04-23,0,0,0,0,0,0,1.4,0,-0.04804785,-0.050099,-0.031330,-0.094757,-0.048048,sell
2010-04-24,0,0,0,0,0,0,1.6,0,-0.02722767,-0.006340,-0.011415,-0.045262,-0.023385,sell
2010-04-25,0,0,0,0,0,0,0.62,0,-0.02470453,-0.053546,-0.027603,-0.004376,-0.064954,sell
2010-04-26,0,0,0,0,0,0.23,0.22,0,-0.06153204,-0.061046,-0.006063,-0.033929,-0.046740,sell
2010-04-27,0,0,0.31,0,0,0.46,0,0, 0.00193161,-0.039800,-0.008594,-0.016673,-0.041276,sell
2010-04-28,0,0,0.93,0,0,0.87,0,0,-0.02039845,-0.015868,-0.035423,-0.026583,-0.035423,sell
2010-04-29,0,0.35,1.77,0,0.22,0.74,0,0, 0.02679064, 0.026791,-0.007950, 0.012586, 0.035927,buy
2010-04-30,0,0.49,1.12,0,0.97,0.46,0,0,-0.03081796,-0.037535,-0.007826, 0.007488,-0.026332,sell
2010-05-01,0,0.67,0.37,0,0.79,0.31,0,0,-0.10111066,-0.061415,-0.059123,-0.054423,-0.061075,sell
2010-05-02,0,1.63,0,0,0.15,0.43,0,0, 0.07940526, 0.010465, 0.031273, 0.002820, 0.078969,buy
2010-05-03,0,3.04,0,0,0.08,0.62,0,0, 0.02560572, 0.084843, 0.093202,-0.000891, 0.063190,buy
2010-05-04,0,3.58,0,0,0.1,0.7,0.2,0, 0.05464600, 0.037701, 0.079379, 0.010122, 0.035503,buy
