Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0.22,0,0,0,2.4,2.44,2.51,0.38,0.46,0,2.89,2.49,0,0,0,0,0,0,0,0,0, 0.006468, 0.0109494, 0.004638, 0.004871, 0.002097,buy
2017-01-02,3,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0.7,2.03,0,2.51,0.09,0.27,2.67,0,2.7,2.95,0,0,0,0,0,0,0,0, 0.009601, 0.0077194, 0.010878, 0.010575, 0.005198,buy
2017-01-03,3,0,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,2.92,2.62,1.36,2.04,2.49,2.89,0.78,0.85,2.84,0,0,0,0,0,0,0,0,0, 0.040210, 0.0416022, 0.040210, 0.006959, 0.040681,buy
2017-01-04,1,0,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,2.26,2.95,2.47,2.87,0,0,0.4,2.4,2.32,2.84,0,0,0,0,0,0,0,0, 0.015425, 0.0147562, 0.006287, 0.014492, 0.001565,buy
2017-01-05,1,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0.49,0,0,0,2.72,2.51,2.89,0,0.2,2.67,0,0,0,0,0,0.18,0,0.25, 0.011998, 0.0101025, 0.009363, 0.009851, 0.012212,buy
2017-01-06,2,1,2,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,2.87,2.42,2.87,2.47,2.42,2.82,2.47,2.65,2.78,0,0,0.23,0,0,0.49,0,0.65,-0.010554,-0.0165564,-0.000694, 0.003819, 0.002891,sell
2017-01-07,0,1,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2.84,0,2.92,2.87,2.65,2.67,0,2.82,0,0,0.55,0,0,1.3,0,1.64, 0.003121,-0.0285634,-0.033540, 0.010259,-0.032359,sell
2017-01-08,1,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2.82,2.82,2.6,0.64,0,0,2.53,2.53,0,0.23,0,1.31,0,0.09,2.95,0,2.95, 0.020368, 0.0205895, 0.022673, 0.019352, 0.009474,buy
2017-01-09,1,0,2,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,2.49,0,2.4,1.26,2.53,2.34,0,2.62,2.32,0.5,0,2.95,0,0.22,2.49,0,2.1,-0.003373,-0.0122300,-0.012312,-0.014082,-0.014082,sell
2017-01-10,1,1,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,2.6,2.79,2.82,2.53,0,0,2.32,2.42,0,1.08,0,2.84,0,0.53,0.94,0,0.84, 0.041255, 0.0086564, 0.041891, 0.015327, 0.007573,buy
2017-01-11,1,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,2.87,2.92,0,0,2.79,2.3,0,1.22,0,1.3,0.36,0,0.34,-0.013553,-0.0126913,-0.014015, 0.000721,-0.012777,sell
2017-01-12,1,2,3,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,2.92,2.89,2.79,2.79,2.74,2.32,2.82,2.36,2.47,2.97,0,0.52,0,3,0.14,0,0,-0.002100,-0.0047765,-0.002178,-0.001057,-0.004907,sell
2017-01-13,1,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,2.38,2.82,2.32,2.67,0,2.44,1.82,0,0.23,0,2.77,0,0,0, 0.037374, 0.0355838, 0.035506, 0.036140, 0.036673,buy
2017-01-14,1,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.79,2.95,2.51,2.49,0,0,2.62,2.42,0.22,0.88,0,0,0,1.16,0,0,0, 0.000561, 0.0011176,-0.009918,-0.003479,-0.006489,sell
2017-01-15,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2.7,0,2.82,2.51,0,2.89,0.32,0.43,0,0,0,0.48,0,0,0,-0.004735, 0.0043223, 0.024163, 0.006164, 0.020014,buy
2017-01-16,1,1,1,2,4,1,1,0,1,0,0,0,0,0,0.39,0,0,0,1.83,2.44,2.95,2.95,1.21,0,2.7,2.58,2.95,0.21,0,0,0,0.2,0,0,0,-0.007650, 0.0163769, 0.013998, 0.006168,-0.007894,buy
2017-01-17,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0.92,0,0,0,2.38,0.35,0.74,0.33,0,2.38,1.3,0,0,0,0,0,0,0.09,0,0,0, 0.059690, 0.0515721, 0.051572, 0.050972, 0.052954,buy
2017-01-18,0,1,0,2,1,1,1,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,2.92,1.5,0,0.36,2.97,0,0,0,0,0,0,0,0, 0.023391, 0.0204979, 0.018059, 0.020640, 0.020498,buy
2017-01-19,1,1,2,3,2,0,1,1,0,0,0,0,0,0,2.97,0,0,0,2.97,2.58,2.47,2.87,2.53,2.7,2.87,2.6,0.98,0,0,0,0,0,0,0,0, 0.015725, 0.0178227, 0.015270,-0.014129, 0.023402,buy
2017-01-20,1,2,3,0,0,1,1,1,0,0,0,0,0,0,1.47,0,0,0,0,2.74,0,2.97,2.77,2.51,2.67,0,2.49,0,0.1,0,0,0,0,0,0.24, 0.022177, 0.0201844, 0.016221, 0.027783, 0.013996,buy
