Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.23,2.84,0.16,0.09,0,2.3,0,0.15,0.99,4.2,0.52,0.08,0.11,2.84, 0.046554, 0.041332, 0.01620, 0.046554, 0.047720,buy
2017-01-02,0,0.02,3.4,0,0,0,0.7,0,0,0,1.89,0,0,0.7,3.42, 0.048918, 0.044742, 0.02113, 0.047988, 0.033060,buy
2017-01-03,0,0.06,2.91,0.02,0,0,2.92,0,0.02,0,0,0.02,0,2.92,2.95, 0.037036,-0.003111, 0.03375, 0.016376, 0.053505,buy
2017-01-04,0,0.13,3,0.07,0,0,2.26,0,0.04,0,0,0.07,0,2.26,3.09, 0.070275, 0.008733, 0.05773, 0.016707, 0.076229,buy
2017-01-05,0,0.35,2.14,0.18,0,0,0,0.02,0.12,0,0,0.21,0,0,2.36,-0.105651,-0.097759, 0.00443,-0.113103,-0.115983,sell
2017-01-06,0,0.85,0,0.49,0.03,0,0,0.04,0.27,0,0,0.57,0.03,0,0.54,-0.097630,-0.094417,-0.09014,-0.069888,-0.093164,sell
2017-01-07,0,2.09,0.58,1.3,0.06,0,0,0.09,0.64,0,0.06,1.5,0.06,0,1.9,-0.060612,-0.052154,-0.08807,-0.087813,-0.040025,sell
2017-01-08,0,4.84,0.73,2.95,0.15,0,0,0.2,1.51,0,0.11,3.49,0.15,0,3.7,-0.048903,-0.043184,-0.05643,-0.048903,-0.030013,sell
2017-01-09,0,7.07,1.07,2.49,0.33,0.03,0,0.46,3.43,0,0.28,3.88,0.33,0,3.75,-0.026478,-0.018927,-0.03023,-0.024604,-0.007097,sell
2017-01-10,0,5.83,1.71,0,0.73,0.08,0,1.08,3.93,0,0.65,2.95,0.75,0,1.68,-0.044842,-0.044842,-0.05746,-0.079956,-0.046668,sell
