Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.3,0.07,1.33,0.1,3.04,1.51,2.65,0,-0.07097,-0.0518464,-0.02448,-0.046558,-0.042772,sell
2017-01-02,0.12,1.17,2.73,1.6,0.08,3.89,1.65,0,-0.02712,-0.0163672,-0.07763, 0.014977,-0.024786,sell
2017-01-03,0,1.56,1.86,0.47,0.7,1.39,4.11,0.23, 0.05950, 0.0480846, 0.04651, 0.058870, 0.049304,buy
2017-01-04,1.34,0.04,3.44,0,2.93,0.99,1.33,1.35, 0.02730, 0.0111960, 0.00955, 0.019415, 0.053460,buy
2017-01-05,0.1,0.24,3.06,0.11,1.44,2.43,0.37,2.32,-0.02964,-0.0432841,-0.04751,-0.045239,-0.042903,sell
2017-01-06,1.34,2.05,0.57,1.63,1.45,3.29,0.39,1.94, 0.04237, 0.0319678, 0.01177,-0.000112,-0.013547,buy
2017-01-07,2.24,2.34,0.37,0.78,0,2.68,3.07,0.57, 0.06922, 0.0371015, 0.07134, 0.053169, 0.058728,buy
2017-01-08,2.27,2.66,2.93,1.77,1.47,1.2,3.52,0.26, 0.00489, 0.0048857, 0.00427, 0.032903, 0.004886,buy
2017-01-09,0,6.92,0.73,1.49,0.09,3.63,1.59,4.21, 0.00915,-0.0114776, 0.00349,-0.020162, 0.029705,buy
2017-01-10,1.32,3.61,3.29,1.84,1.43,1.5,3.14,3.51,-0.02058,-0.0120712,-0.02186,-0.010495,-0.022868,sell
2017-01-11,2.3,2.22,1.39,0.54,1.19,1.02,4.33,1.83,-0.03540,-0.0402307,-0.03865, 0.010502,-0.008479,sell
2017-01-12,2.3,2.93,2.53,2.29,0.91,2.61,1.65,4.53,-0.03202,-0.0307100,-0.02635,-0.067530,-0.032019,sell
2017-01-13,0,3.41,3.49,0,2.25,1.06,0.75,1.26, 0.01253,-0.0795254,-0.03513, 0.015750, 0.007522,buy
2017-01-14,2.14,1.14,5.14,0.04,1.06,1.22,1.51,1.21, 0.07615, 0.0027086, 0.06074, 0.025599, 0.000550,buy
2017-01-15,0.96,4.35,0.62,1.05,2.23,2.53,0.15,1,-0.06465,-0.0744554,-0.06924,-0.049744,-0.061198,sell
2017-01-16,1,3.34,1.5,4.36,2.17,1.86,0.08,1.35,-0.03516,-0.0440496,-0.00927,-0.058781,-0.056757,sell
2017-01-17,2.24,0.71,1.78,1.57,2.21,0.47,1.49,1.56, 0.01917, 0.0115866, 0.02211, 0.002540, 0.007526,buy
2017-01-18,1.35,0.23,3.86,1.48,0.83,0.69,0.21,1.47, 0.04067,-0.0666436,-0.04086,-0.092258, 0.031042,sell
2017-01-19,1.83,1.15,3.18,1.94,0.24,1.97,1.25,3.87,-0.05471,-0.0434593,-0.03470,-0.021048,-0.039379,sell
2017-01-20,1.74,3.57,0.5,0.15,0.3,1.05,3.08,1.51, 0.03609, 0.0114981, 0.08989, 0.034656, 0.014230,buy
2017-01-21,3.98,0.03,1.31,0.05,2.55,1.05,1.39,0.32, 0.09575, 0.0122818, 0.01186, 0.037012, 0.029713,buy
2017-01-22,2.69,0.64,1.27,0,1.41,1.68,2.04,1.99, 0.05020, 0.0462038, 0.03432, 0.048066, 0.025069,buy
2017-01-23,1.46,2.31,1.13,0,2.94,2.4,0.99,1.5,-0.03300,-0.0344659, 0.00243,-0.010067,-0.036059,sell
2017-01-24,2.51,0,3.42,0,1.97,2.36,1.96,3.88,-0.01013,-0.0068924, 0.00976,-0.010133,-0.000523,buy
2017-01-25,2.03,0,2.49,0,2.52,1.4,1.03,0.3, 0.01330, 0.0189580,-0.02863,-0.013833, 0.026001,buy
2017-01-26,0.37,1.55,1.95,0.67,1.21,2.96,3.17,2.46,-0.00452,-0.0309660,-0.03038,-0.028759,-0.043587,sell
2017-01-27,0.6,0,2.58,1.13,0.74,5.64,0.94,1.68,-0.03263,-0.0148183,-0.01011, 0.023262, 0.000198,sell
2017-01-28,1.54,0.12,0.56,0,3.17,5.44,0.61,0.67,-0.01545,-0.0150019,-0.01578,-0.031799,-0.004011,sell
2017-01-29,2.43,0.42,1.44,0.79,4.58,3.29,2.22,0.39,-0.04068, 0.0335160, 0.01213, 0.012381, 0.012855,buy
2017-01-30,0.49,4.1,0.27,1.53,2.63,3.4,0.63,0.41, 0.04774,-0.0036920, 0.04942, 0.043004,-0.037996,buy
2017-01-31,1.39,1.78,1.59,0.05,2.29,2.71,1.73,1.63, 0.03064, 0.0083178, 0.00720,-0.010969,-0.006690,buy
2017-02-01,0.07,0.59,2.35,0.21,1.52,1.48,3.17,1.46, 0.03358,-0.0412319,-0.01098, 0.030902, 0.022907,sell
2017-02-02,0.73,1.76,1.49,2.29,3.38,2.37,2.17,4.39,-0.00143, 0.0312640, 0.02817, 0.049232, 0.020735,buy
2017-02-03,1.41,0.68,1.77,1.4,3.79,3.81,1.34,1.11,-0.05981,-0.0150576,-0.03195,-0.032075,-0.058398,sell
2017-02-04,1.35,0.05,3.12,0.47,2.11,4.47,3.37,1.83, 0.04371, 0.0281166, 0.06503, 0.078346, 0.049217,buy
2017-02-05,0.43,2.05,0.81,0.11,1.64,3.84,2.21,2.67,-0.00818,-0.0038601,-0.02470,-0.024697,-0.003860,sell
2017-02-06,2.62,0.78,1.34,0.75,2.26,1.92,0.84,2.22, 0.00096,-0.0868803,-0.04036,-0.049891,-0.062391,sell
2017-02-07,0.42,1.56,1.73,0.44,1.08,0.89,2.74,2.96,-0.00304,-0.0270649,-0.02940,-0.004046,-0.019784,sell
2017-02-08,2.33,0.11,3.97,0.68,0.69,2.21,0.74,3, 0.02399, 0.0239857, 0.02968, 0.023731, 0.022841,buy
2017-02-09,2.23,2.55,4.48,0.66,2.46,0.58,1.6,1.54, 0.08521,-0.0201218, 0.05616, 0.008064,-0.025510,buy
2017-02-10,2.05,3.06,6.2,0.87,2.39,0.62,2.73,0.09, 0.01561,-0.0116486,-0.00696,-0.003220,-0.036500,sell
2017-02-11,3.21,1.82,5.04,1.45,3.68,1.41,3.08,0.03,-0.03806,-0.0592195,-0.06438,-0.017714,-0.054522,sell
2017-02-12,1.83,1.57,3.49,0.69,1.97,4.58,1.14,0, 0.01188, 0.0117258,-0.00080,-0.000650, 0.026489,buy
2017-02-13,0.9,0.93,2.89,1.45,2.64,1.74,2.31,0.66,-0.03265,-0.0263408,-0.01191,-0.020482,-0.020482,sell
2017-02-14,0.91,1.74,1.59,2.02,3.02,1.31,1.07,0, 0.06079, 0.0377336,-0.00112, 0.037734,-0.009763,buy
2017-02-15,0.68,0.91,1.84,1.01,0.77,2.27,1.44,2.05, 0.01668, 0.0007306, 0.02348, 0.048479, 0.020745,buy
2017-02-16,1.78,2.26,0.99,0.68,0.33,0.37,2.88,0.03,-0.01603, 0.0166880,-0.02329, 0.004512,-0.007515,sell
2017-02-17,1.42,1.2,2.15,0,0.47,0.94,1.26,0.76, 0.02390,-0.0155515,-0.02643,-0.024750,-0.014132,sell
2017-02-18,2.89,2.26,0.99,0.11,2.67,0.61,0.44,2.04,-0.04706,-0.0827550,-0.07256,-0.079013,-0.086949,sell
2017-02-19,1.5,2.5,1.13,0.28,1.17,2.63,0.3,2.83,-0.03364,-0.0218807,-0.06456,-0.062528,-0.066717,sell
2017-02-20,1.64,1.51,2.71,0.72,1.71,0.87,2.69,2.22, 0.04906, 0.0407842, 0.03999, 0.049136, 0.039994,buy
2017-02-21,3.92,1.74,0.86,1.77,1.96,2.27,2.79,1,-0.03477, 0.0248888,-0.03880,-0.034485,-0.036335,sell
2017-02-22,1.01,4.01,0.17,2.78,2.57,4,1.56,3.55,-0.06433,-0.0282514, 0.01196,-0.017166,-0.042418,sell
2017-02-23,0.2,2.68,1.33,1.93,2.96,3.44,3.28,3.25, 0.04559, 0.0594201, 0.05657, 0.048223, 0.056586,buy
2017-02-24,0.04,2.42,1.52,0.48,3.38,4.76,2.85,2.37, 0.08003, 0.0852265, 0.09110, 0.079691, 0.082605,buy
2017-02-25,1.38,2.2,1.2,0.64,3.25,2.96,2.7,1.54,-0.06782,-0.0673744,-0.06788,-0.067922,-0.067922,sell
2017-02-26,0,4.3,0,3.01,2.1,3.2,1.13,0.77, 0.02995, 0.0312345, 0.03785, 0.040808, 0.031608,buy
2017-02-27,1.26,0.98,1.28,3.19,3.22,1.86,0.84,1.12, 0.00732, 0.0142450, 0.00660,-0.001166,-0.007934,buy
2017-02-28,0.04,1.83,1.6,2.24,5.08,1.23,0.22,0.7,-0.01988,-0.0395028,-0.02380,-0.030339,-0.035182,sell
2017-03-01,0.22,4.07,0,1.95,5.7,2.56,0.53,2.01, 0.02967, 0.0397937, 0.01566, 0.041905, 0.011193,buy
2017-03-02,2.42,1.66,0,0.34,3.23,5.33,1.71,0.04,-0.01117,-0.0231199,-0.02211,-0.027962,-0.011696,sell
2017-03-03,0.93,0.95,1.34,0.12,5.28,2.02,5.16,0,-0.00225,-0.0022463,-0.02360,-0.002246,-0.001353,sell
2017-03-04,0.46,2.08,1.01,0.06,4.01,4.56,1.88,1.78, 0.00918,-0.0877713,-0.03347,-0.037831,-0.018812,sell
2017-03-05,2.05,0.47,0.79,0,4.66,1.99,1.97,3.19, 0.04557, 0.0711258, 0.05416, 0.032059, 0.040475,buy
2017-03-06,1.78,0,0.03,0.72,1.21,1.52,2.98,1.75, 0.06379, 0.0623020, 0.02734, 0.069560, 0.063670,buy
2017-03-07,3.91,0,0.07,0.63,0.6,1.84,1.53,1.81, 0.02530,-0.0012022, 0.02124, 0.016288,-0.007459,buy
2017-03-08,3.95,2.61,1.2,0.22,2.06,0.36,1.34,2.36,-0.07467,-0.0776849,-0.10574,-0.074673,-0.089603,sell
2017-03-09,3.72,4.15,2.72,0,1.93,0.15,1,0.77, 0.04512, 0.0396922, 0.04407, 0.039108, 0.060154,buy
2017-03-10,3.94,1.45,6.03,0,2.96,0.25,1.88,0.06, 0.02988,-0.0036651, 0.01308, 0.061147,-0.007334,buy
2017-03-11,2.79,1.53,3.1,0.74,1.68,3.26,0.19,0.31, 0.01595, 0.0455682, 0.00866,-0.008502, 0.058985,buy
2017-03-12,2.56,1.3,2.11,3.61,3.45,0.77,1.36,1.2, 0.00805, 0.0245363, 0.02232, 0.032047, 0.034858,buy
2017-03-13,1.95,0.51,1.39,1.14,3.88,0.22,0.03,1.03, 0.11030, 0.0493233, 0.10451, 0.094704, 0.062579,buy
2017-03-14,1.26,0,3.27,1.68,1.31,1.62,0,2.07,-0.04053,-0.0278509,-0.04849,-0.036876,-0.020269,sell
2017-03-15,0.6,0.7,6.01,1.23,1.12,0.12,2.37,0.46,-0.02628,-0.0526482,-0.05183,-0.073178,-0.049132,sell
2017-03-16,0.98,3.1,2.4,1.22,0.91,0.95,0.31,0.35, 0.04350, 0.0372614, 0.00936, 0.030104, 0.038732,buy
2017-03-17,4.73,2.38,0.77,0.03,2.37,0.38,0.77,0.8, 0.00285,-0.0059508, 0.07264, 0.024800, 0.010348,buy
2017-03-18,3.3,2.01,0.59,0,0.64,2.58,0,2.32,-0.01692,-0.0214897,-0.00987,-0.017493,-0.019575,sell
2017-03-19,1.22,0.53,2.28,0,1.56,0.94,1.17,1.19, 0.05860,-0.0713650,-0.02040,-0.061905,-0.020398,sell
2017-03-20,2.18,1.36,0.8,0,1.84,0.8,0.31,3.4, 0.04333, 0.0738645, 0.04409, 0.063567, 0.035581,buy
2017-03-21,1.57,1.15,1.17,0,1.52,0.77,0.74,2.15, 0.09341, 0.0383858, 0.03839, 0.023397, 0.031557,buy
2017-03-22,0.21,3.41,1.86,1.47,1.38,1.67,1.75,2.57, 0.04721, 0.0081235, 0.05280, 0.063789, 0.041969,buy
2017-03-23,0,1.25,2.77,0.56,0.65,3.69,3.46,1.47,-0.01536,-0.0145061,-0.01634, 0.059302,-0.014506,buy
2017-03-24,1.36,0.38,1.78,1.38,1.91,6.09,1.63,2.65,-0.03428,-0.0414017,-0.04033,-0.040313,-0.045319,sell
2017-03-25,0,2.75,0.38,2.2,4.4,2.97,1.4,1.57,-0.00109, 0.0454472, 0.05025, 0.042441, 0.032229,buy
2017-03-26,0.99,0.96,1.55,0.14,0.95,2.2,2.47,0.58, 0.00953,-0.0008582, 0.00323,-0.037448, 0.013192,buy
2017-03-27,1.31,0.8,2.43,0,3.08,1.94,0.89,0.83,-0.04362,-0.0039397,-0.07543,-0.080974,-0.067657,sell
2017-03-28,0.32,2.39,0.65,1.15,3.69,1.19,0.67,0.99,-0.04823,-0.0482308,-0.03440,-0.044717,-0.046177,sell
2017-03-29,3.08,0.44,1.04,0.66,3.32,2.53,0.37,1.46, 0.10125, 0.0633372, 0.04701, 0.090951, 0.065069,buy
2017-03-30,1.64,0.83,2.96,0,2.19,4.54,0.94,0.03, 0.04369, 0.0486834, 0.02793, 0.043946, 0.045399,buy
2017-03-31,1.38,1.74,3.53,0,2.42,2.73,4.06,1.76,-0.02975,-0.0384012,-0.02975, 0.024735,-0.023142,sell
2017-04-01,2.45,1.79,1.72,0,3.12,3.45,1.65,0.9,-0.02397,-0.0149645,-0.02363,-0.037070,-0.035987,sell
2017-04-02,3.32,0.16,1.7,0.68,3.74,1.17,3.13,2.91,-0.05739,-0.0511634,-0.06002,-0.065538,-0.048062,sell
2017-04-03,1.77,0.32,1.14,0.08,0.77,2.62,0.88,2.02, 0.05911, 0.0564562, 0.05292, 0.064202, 0.046563,buy
2017-04-04,4.01,1.46,2.3,0.71,1.21,0.77,1.22,2.18,-0.04957,-0.1222484,-0.07871,-0.042206,-0.082776,sell
2017-04-05,1.44,5.59,2.4,0.2,1.59,0,0.04,1.03,-0.03132,-0.0242136,-0.10068,-0.056785,-0.057315,sell
2017-04-06,3.66,2.62,4.14,0.55,1.53,0,1.31,1.84, 0.02571, 0.0042729, 0.02261,-0.009878, 0.031028,buy
2017-04-07,2,3.5,2.34,1.44,0.19,2.49,0.1,0.95, 0.04513, 0.0626921, 0.05589, 0.053285, 0.049779,buy
2017-04-08,2.3,1.19,2.11,2.01,1.58,0.22,0.8,1.54, 0.05305, 0.0091114, 0.03940,-0.000446, 0.019352,buy
2017-04-09,0.55,0.46,1.56,3.55,1.86,0,1.46,2.3, 0.01139, 0.0288737, 0.01926, 0.023102, 0.029083,buy
2017-04-10,0.21,1.26,1.09,0.27,0.67,1.62,0.45,1.29, 0.00640, 0.0102350, 0.03693,-0.015478, 0.010663,buy
2017-04-11,0.22,0.77,4.28,2.42,1.06,0.2,2.38,2.79,-0.02359,-0.0213024,-0.04713,-0.036389,-0.031157,sell
