Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.01362238, 0.0058949, 0.020036, 0.0276641, 0.0204566,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.00038038,-0.0004693,-0.009304,-0.0010837,-0.0133186,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.00503991,-0.0014043, 0.000260, 0.0025206,-0.0060662,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.01689850, 0.0258104, 0.021970, 0.0219881, 0.0262720,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.01403657,-0.0020742,-0.006564, 0.0085059,-0.0073999,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.02679998,-0.0090514,-0.029858,-0.0067406,-0.0318411,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.00943054,-0.0079438,-0.019935,-0.0154966,-0.0189574,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.00101872,-0.0052792, 0.002650, 0.0023767, 0.0009650,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.02675337,-0.0235411,-0.026821,-0.0244371,-0.0301310,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.01220737,-0.0115987,-0.011936,-0.0184027,-0.0171304,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.01174710,-0.0225268,-0.014348,-0.0119850,-0.0152528,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.03827955,-0.0293480,-0.022506,-0.0306542,-0.0224328,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.00244994, 0.0067224, 0.011791,-0.0009885, 0.0127525,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.00414079,-0.0019379, 0.000082, 0.0038409, 0.0005720,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.02316127,-0.0161436,-0.025212,-0.0096454,-0.0081497,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.01041075,-0.0011012, 0.005258, 0.0042821, 0.0002635,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.00621094,-0.0043716,-0.007489,-0.0158827,-0.0179809,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,-0.00245765,-0.0122382,-0.008317,-0.0094344,-0.0116361,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.00359406, 0.0072952, 0.005303, 0.0024818, 0.0019062,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.02772278,-0.0257882,-0.020947,-0.0405469,-0.0296175,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.00625507, 0.0108638, 0.002311,-0.0141935, 0.0046872,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.01585564,-0.0155356,-0.016464,-0.0129744,-0.0161622,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.00733069,-0.0088832,-0.004624, 0.0030415,-0.0075839,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.00664739,-0.0009367,-0.003462, 0.0011059, 0.0066684,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.02359116,-0.0268620,-0.020067,-0.0162021,-0.0211266,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.01813818,-0.0184247,-0.006256,-0.0171926, 0.0007655,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.01139522,-0.0117560,-0.018802,-0.0116641,-0.0028572,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.00561319, 0.0074405, 0.000216, 0.0030772, 0.0100663,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.00597595,-0.0013688, 0.007836,-0.0000048, 0.0103739,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.02772392, 0.0264033, 0.026013, 0.0126639, 0.0117990,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.00383675,-0.0020024,-0.003013,-0.0020915,-0.0001915,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.00883627, 0.0064665, 0.013032, 0.0059885, 0.0064142,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.00829739, 0.0041266, 0.005197, 0.0041266,-0.0002940,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.00371743, 0.0003256, 0.003135, 0.0032443, 0.0012051,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.00346016,-0.0031589,-0.002160,-0.0032837,-0.0042865,sell
