Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0.17,0.77,0, 0.133770, 0.045016, 0.0753820, 0.069616, 0.0655065,buy
2017-01-02,0,0,0.4,0,0,0.16,0.66,0, 0.148145, 0.128831, 0.1640503, 0.166167, 0.1450911,buy
2017-01-03,0,0,0.39,0,0,0.39,1.25,0, 0.021817,-0.000751, 0.0227464,-0.000751,-0.0293022,sell
2017-01-04,0,0,0.53,0,0,0.75,0.92,0,-0.008217, 0.006197,-0.0133331, 0.012472, 0.0057579,sell
2017-01-05,0,0,0.38,0,0,0.93,0.32,0, 0.003500,-0.000257,-0.0186794, 0.002536,-0.0087315,sell
2017-01-06,0,0.07,0.16,0,0,0.71,0.2,0.07, 0.096904, 0.092403, 0.0908969, 0.097481, 0.0916200,buy
2017-01-07,0,0.25,0.08,0,0,0.61,0.2,0.23, 0.029327, 0.008229, 0.0124379, 0.011925, 0.0128669,buy
2017-01-08,0,0.57,0.1,0,0,0.79,0.28,0.55, 0.049464, 0.048921, 0.0695307, 0.049204, 0.0885165,buy
2017-01-09,0,0.75,0.14,0,0.02,0.56,0.47,1.35, 0.043098, 0.053669, 0.0913642, 0.059197, 0.0532277,buy
2017-01-10,0,0.53,0.22,0,0.05,0.22,0.85,2.68,-0.009314, 0.050559,-0.0051661,-0.020415,-0.0232397,buy
2017-01-11,0,0.16,0.4,0,0.13,0,1.02,3.13, 0.048689, 0.054174, 0.0328284, 0.055749, 0.0541740,buy
2017-01-12,0,0.07,0.39,0,0.23,0,0.64,2.59, 0.004791, 0.026164, 0.0351338, 0.033700, 0.0351338,buy
2017-01-13,0,0,0.2,0,0.22,0.3,0.34,1.36, 0.018143, 0.060918, 0.0878191, 0.042810, 0.0513719,buy
2017-01-14,0,0.08,0.09,0,0.18,0.72,0.18,0.7,-0.059820,-0.058645,-0.0844587,-0.048170,-0.0603811,sell
2017-01-15,0,0.24,0.09,0.13,0.23,0.79,0.09,0.47, 0.054941, 0.028405, 0.0335222, 0.016284, 0.0559207,buy
2017-01-16,0,0.39,0.17,0.41,0.18,0.36,0.1,0.57, 0.009083,-0.091051, 0.0167400,-0.072802,-0.0610020,sell
2017-01-17,0,0.2,0.32,1.29,0.09,0.15,0.11,0.87,-0.061929,-0.059853,-0.0545274,-0.026069,-0.0447023,sell
2017-01-18,0,0,0.4,1.38,0.05,0.13,0.26,1.56, 0.033699,-0.025557, 0.0336994, 0.019080, 0.0416348,buy
2017-01-19,0,0,0.27,0.46,0.02,0.14,0.6,2, 0.018582, 0.027763, 0.0051548, 0.043930, 0.0277630,buy
2017-01-20,0,0,0.14,0.15,0.02,0.15,1.06,1.41,-0.011782, 0.033115, 0.0208274, 0.032189,-0.0081615,buy
2017-01-21,0,0,0.08,0,0.04,0.16,0.85,0.79,-0.023314,-0.006244, 0.0179899, 0.003986,-0.0583302,sell
2017-01-22,0,0,0,0,0.08,0.17,0.7,0.5,-0.061082,-0.061212,-0.0594291,-0.061212,-0.0347741,sell
2017-01-23,0,0,0,0,0.19,0.18,1.12,0.38,-0.009091,-0.005507, 0.0146476,-0.008621, 0.0103304,buy
2017-01-24,0,0,0.14,0,0.2,0.2,0.96,0.42,-0.052576,-0.055395,-0.0588901,-0.055395,-0.0436470,sell
2017-01-25,0,0,0.3,0,0.09,0.22,0.34,0.64,-0.010177,-0.000948,-0.0101771,-0.008336,-0.0008558,sell
2017-01-26,0,0,0.4,0,0.04,0.39,0.11,1.15,-0.029550, 0.000075, 0.0005073,-0.001308,-0.0213323,sell
2017-01-27,0,0,0.24,0,0.05,0.6,0.04,2,-0.045691,-0.045405,-0.0454051,-0.024007,-0.0546898,sell
2017-01-28,0,0,0.11,0,0.06,1.04,0,1.67,-0.002466,-0.008072,-0.0019714, 0.003503,-0.0691824,sell
2017-01-29,0,0,0,0,0.15,1.15,0,0.98,-0.010740,-0.010249,-0.0102492, 0.038232, 0.0167714,buy
2017-01-30,0,0,0,0,0.2,0.79,0,0.98,-0.067716,-0.029501,-0.0857516,-0.048507,-0.0620220,sell
2017-01-31,0,0,0,0,0.11,0.65,0,2.06, 0.015824, 0.015303,-0.0163260,-0.004867,-0.0062027,sell
2017-02-01,0,0,0,0.21,0.07,0.59,0,2.93,-0.045233,-0.001415,-0.0037424,-0.066730,-0.0818961,sell
2017-02-02,0,0,0,0.9,0.09,0.71,0,2.73,-0.089088,-0.085815,-0.0730344,-0.084668,-0.0842314,sell
2017-02-03,0,0,0,1.4,0.22,1.2,0,1.48,-0.000830,-0.019313, 0.0004096, 0.035250,-0.0193129,sell
2017-02-04,0,0,0,0.47,0.21,1.53,0,0.42, 0.032345, 0.002031, 0.0062934, 0.005100, 0.0123509,buy
2017-02-05,0,0,0,0.11,0.15,1.02,0.06,0.1,-0.101361,-0.137981,-0.1270838,-0.100550,-0.1008485,sell
2017-02-06,0,0,0,0,0.22,0.48,0.14,0,-0.076382,-0.018889,-0.0246861,-0.080468,-0.0552338,sell
2017-02-07,0,0,0,0,0.18,0.37,0.31,0,-0.066878,-0.057043,-0.0736679,-0.104428,-0.0446411,sell
2017-02-08,0,0,0,0,0.1,0.29,0.68,0,-0.034372,-0.048654,-0.0440637,-0.042533,-0.0014364,sell
2017-02-09,0,0,0.14,0,0.08,0.22,1.51,0, 0.043215, 0.036316,-0.0075585, 0.047427, 0.0076737,buy
2017-02-10,0,0,0.4,0,0.1,0.17,1.96,0, 0.103912, 0.101160, 0.0925683, 0.090533, 0.1040399,buy
2017-02-11,0,0,0.38,0,0.18,0,1.45,0, 0.037197, 0.092460, 0.0916178,-0.006171, 0.0230523,buy
2017-02-12,0,0,0.13,0,0.22,0,0.97,0,-0.088989,-0.093632,-0.0936656,-0.093666,-0.0742769,sell
2017-02-13,0,0,0,0,0.19,0.57,1.16,0,-0.043448,-0.045803,-0.0276974,-0.040298,-0.0489410,sell
2017-02-14,0,0,0,0,0.26,0.97,1.33,0, 0.020246, 0.027389, 0.0188100,-0.019071, 0.0158461,buy
2017-02-15,0,0,0,0,0.17,0.59,1.11,0,-0.035485,-0.032429,-0.0132493,-0.027516,-0.0411946,sell
2017-02-16,0,0,0,0,0.07,0.28,1.22,0.07,-0.030806,-0.058420,-0.0563329,-0.061552,-0.0484458,sell
2017-02-17,0,0,0,0,0.07,0.36,0.93,0.12, 0.064976, 0.025659, 0.0256592, 0.025090, 0.0563989,buy
2017-02-18,0,0,0,0,0.18,0.46,0.46,0.23,-0.008865,-0.014334,-0.0162523,-0.014853, 0.0034525,sell
