Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.913064623417046,-0.0115857,-0.0041540, 0.0052576,-0.004210,-0.0032799,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.914977032267781, 0.0149797, 0.0107019, 0.0168080, 0.003704, 0.0082184,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.91690591387728, 0.0057132, 0.0046100, 0.0112756, 0.003252, 0.0022075,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.918847346160122, 0.0017229, 0.0038624, 0.0040344, 0.006446, 0.0041959,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.920802113533391,-0.0179622,-0.0230354,-0.0157184,-0.025233,-0.0170380,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.922762371826249, 0.0006299, 0.0023161,-0.0040883,-0.003097,-0.0022331,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.924732043124114, 0.0096293, 0.0036412,-0.0045868, 0.006836, 0.0126968,buy
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.926707989758651, 0.0106965, 0.0013122, 0.0005049, 0.003238, 0.0035262,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.928684720810272,-0.0280678,-0.0309447,-0.0237876,-0.030945,-0.0272443,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.930663020696061,-0.0085887, 0.0203016, 0.0030382, 0.013557, 0.0192791,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.932639751747681, 0.0365182, 0.0370275, 0.0186875, 0.021094, 0.0157402,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.93461412954805,-0.0153541,-0.0183988,-0.0201252,-0.023892,-0.0164748,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.936582232011748, 0.0086302, 0.0048751, 0.0116813,-0.008291,-0.0031493,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.938542490304605, 0.0343266, 0.0251016, 0.0215986,-0.000654, 0.0209359,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.940495688843707,-0.0142265,-0.0166270,-0.0154800,-0.021505,-0.0066887,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.942434767875297,-0.0130045,-0.0188798, 0.0027252,-0.003024,-0.0189499,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.944359727399375, 0.0022902, 0.0019259,-0.0011693,-0.000157, 0.0039290,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.946271351833026, 0.0022099,-0.0000019, 0.0014483,-0.002577, 0.0055047,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.948164150256661,-0.0084484,-0.0098285,-0.0201226,-0.008021,-0.0112633,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.950037338253197, 0.0004046, 0.0017792, 0.0089534, 0.018890, 0.0072442,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.951889346988466, 0.0046665, 0.0010318,-0.0017341,-0.003677,-0.0008202,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.953719392045383, 0.0155211, 0.0022137, 0.0015554,-0.002881,-0.0056843,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.955521198087277, 0.0150440, 0.0099007, 0.0048700, 0.009649, 0.0117260,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.957298687199568, 0.0170376, 0.0038997, 0.0076157, 0.002431, 0.0071735,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.959046368462668,-0.0041664,-0.0154576,-0.0123442,-0.012778,-0.0064155,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.960765026293661, 0.0043561,-0.0031488, 0.0030140,-0.004717,-0.0011667,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.962453876275462, 0.0029259, 0.0029455, 0.0078848,-0.002009, 0.0006163,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.964110565156821, 0.0223822, 0.0193675, 0.0204796, 0.021754, 0.0196364,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.965735092937736, 0.0208552, 0.0205146, 0.0239290, 0.021811, 0.0221612,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.967324321949873, 0.0240190, 0.0131770, 0.0137347, 0.016671, 0.0202441,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.968877467776146, 0.0302076, 0.0299817, 0.0235401, 0.029323, 0.0239154,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.970394530416557, 0.0190954, 0.0190196, 0.0202046, 0.017997, 0.0181805,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.971873941036937, 0.0180694, 0.0111564, 0.0142131, 0.008291, 0.0207255,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.973315699637286, 0.0222960, 0.0225300, 0.0226160, 0.022969, 0.0239402,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.974719806217604, 0.0146872, 0.0265621, 0.0178216, 0.034387, 0.0218383,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.976081554275387,-0.0158125,-0.0089552, 0.0005961, 0.010001,-0.0087582,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.977411925649811, 0.0052794, 0.0057744, 0.0024510, 0.006021, 0.0032044,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.978698369667533,-0.0076675,-0.0007022,-0.0017410,-0.003191,-0.0001870,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.979944808413972, 0.0064057, 0.0066186,-0.0088401,-0.005268,-0.0056848,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.981151241889128, 0.0121583, 0.0110678, 0.0094900, 0.012531, 0.0088865,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.982318454510085,-0.0112616,-0.0126993,-0.0129888,-0.007957, 0.0316200,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.983446446276843,-0.0072341,-0.0054729,-0.0362437, 0.003259, 0.0233514,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.984535217189402, 0.0137207, 0.0105382,-0.0014820,-0.000898, 0.0165359,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.985581629579427, 0.0131758, 0.0177672, 0.0147261, 0.018205, 0.0071072,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.986589605532337, 0.0170818, 0.0197457, 0.0091525, 0.009796, 0.0109398,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.987557576213964,-0.0020810, 0.0046846, 0.0038122, 0.006751, 0.0018068,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.988478481870552, 0.0107807, 0.0069044, 0.0113739, 0.010289, 0.0076774,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.989375070597538, 0.0111178,-0.0007573,-0.0076297,-0.001090, 0.0102802,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.990224594299484, 0.0008421, 0.0015947,-0.0106489, 0.001926, 0.0061866,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.9910364659814,-0.0026816,-0.0017214,-0.0165885,-0.001588,-0.0051509,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.991807547974949,-0.0098787,-0.0177860,-0.0172944,-0.016331,-0.0077145,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.992543331199719, 0.0068565,-0.0022617,-0.0039466, 0.006943,-0.0011641,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.993241462404458, 0.0006314,-0.0015297, 0.0035598, 0.000625, 0.0005645,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.993900372754998,-0.0113833,-0.0086696,-0.0015214,-0.013546,-0.0120520,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.994523199919676,-0.0094122,-0.0089418,-0.0067943,-0.010232,-0.0039055,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.99510994389849, 0.0195732, 0.0210305, 0.0092113, 0.017853, 0.0198602,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.995661389108526,-0.0017549,-0.0062332,-0.0028739,-0.002642,-0.0023713,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.99617518229853,-0.0233876,-0.0292838,-0.0167140,-0.028723,-0.0206828,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.996657598805176,-0.0139824,-0.0122961, 0.0104178,-0.010341,-0.0073424,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.997102363291791, 0.0010390, 0.0019673, 0.0173681, 0.006086, 0.0037659,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.997513397843795, 0.0105506, 0.0094195, 0.0133593, 0.010904, 0.0080663,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.997889918044103,-0.0052648,-0.0099905,-0.0029811,-0.014534,-0.0123765,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.998235845978137, 0.0035719,-0.0154961, 0.0089694,-0.001472,-0.0026390,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.998548043977559,-0.0049009,-0.0065443,-0.0020555, 0.000116,-0.0004078,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.998828080876539,-0.0005107, 0.0028131,-0.0009262,-0.002795,-0.0084372,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.99907674109216, 0.0019108,-0.0022903, 0.0005887,-0.003840,-0.0038397,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.999294809041505,-0.0039417, 0.0002021,-0.0035151,-0.005610, 0.0145260,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.999481500307492, 0.0075996, 0.0078664, 0.0055880, 0.007381, 0.0139012,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.999637599307203,-0.0004894,-0.0046923,-0.0005411, 0.014032,-0.0063131,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.999765459291891, 0.0068552,-0.0097934, 0.0091016,-0.002937, 0.0052414,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.999864295844472, 0.0235845, 0.0345792, 0.0286136, 0.029832, 0.0302049,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.999931755713694, 0.0164405, 0.0171346, 0.0143391, 0.017708, 0.0186231,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.999972545402061,-0.0105507,-0.0021122,-0.0146617,-0.006853,-0.0050298,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.999981173989985, 0.0082751, 0.0160185, 0.0073882, 0.014343, 0.0136299,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.999966270065389, 0.0193909, 0.0031608,-0.0076404,-0.005903, 0.0201584,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.999920773874518, 0.0378584, 0.0426305, 0.0486959, 0.046350, 0.0480125,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.999847823085709, 0.0139445, 0.0123716, 0.0139755, 0.013616, 0.0135979,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.99974741769896,-0.0019024,-0.0027282,-0.0009984, 0.006517,-0.0032913,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.999618773297188, 0.0012525,-0.0101357,-0.0040583, 0.009838, 0.0028801,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.999465027548728, 0.0033090, 0.0125806, 0.0008838, 0.012002, 0.0199298,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.999284611619414, 0.0031750, 0.0040357, 0.0104428, 0.005341, 0.0051455,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.99907674109216, 0.0064852, 0.0184354, 0.0200568, 0.018628, 0.0215000,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.998842984801135, 0.0067811, 0.0042526, 0.0148912, 0.010977, 0.0053902,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.998582558329255,-0.0040279,-0.0042888,-0.0020298, 0.001978,-0.0050654,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.998297030510687, 0.0070613, 0.0100217, 0.0069406, 0.004155, 0.0061043,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.997983263677096,-0.0121727,-0.0013670, 0.0025028,-0.013451,-0.0058566,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.997645964330986, 0.0037001, 0.0142217,-0.0004415, 0.002504, 0.0082537,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.997281210386937,-0.0006451,-0.0041884,-0.0022731,-0.008986,-0.0007464,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.996891355096201,-0.0299000,-0.0484898,-0.0479538,-0.049898, 0.0036436,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.996478751710029,-0.0377744,-0.0458161,-0.0467482,-0.037841, 0.0014388,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.996037124891751, 0.0106057, 0.0025140, 0.0060724, 0.004721, 0.0007923,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.99557353439512,-0.0133130,-0.0210001,-0.0111416,-0.015624,-0.0158432,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.995080920466383,-0.0193518,-0.0110970,-0.0316996,-0.036674,-0.0437147,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.994565558442211,-0.0450224,-0.0098305,-0.0060872,-0.017894,-0.0058634,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.994026663905519,-0.0390278,-0.0105289,-0.0390946,-0.010750,-0.0439145,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.993461883605056,-0.0618059,-0.0421265,-0.0629078,-0.031468,-0.0606465,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.992871217540821,-0.0166277,-0.0018911,-0.0190285,-0.010080,-0.0086133,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.99225937221532,-0.0347968,-0.0208388,-0.0437793,-0.032103,-0.0190368,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.991618503457711,-0.0071181, 0.0151233,-0.0108632, 0.010246, 0.0090063,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.990954102187582, 0.0270300, 0.0384863, 0.0291508, 0.037581, 0.0425156,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.990267737239103,-0.0231117,-0.0018227,-0.0177411, 0.001433, 0.0089685,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.989554702109768,-0.0214463,-0.0196415,-0.0110478,-0.025517,-0.0126066,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.988814212382494,-0.0181791,-0.0027030,-0.0020337,-0.001978, 0.0019881,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.988053327811037,-0.0006354,-0.0036887, 0.0006801, 0.000039, 0.0002105,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.987265773058725, 0.0082398, 0.0154037, 0.0092121, 0.009986, 0.0128419,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.986453116959725, 0.0274542, 0.0267224, 0.0215914, 0.044217, 0.0338480,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.985615359514038, 0.0094425, 0.0047549, 0.0089159, 0.005799, 0.0060607,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.984753285138748,-0.0166996,-0.0151913,-0.0193087,-0.023260,-0.0124059,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.98386610941677, 0.0177688, 0.0028024, 0.0160664, 0.012839, 0.0154433,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.98295461676519,-0.0057829,-0.0280364,-0.0253830,-0.022481,-0.0046028,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.982016453932754,-0.0076388,-0.0490511,-0.0312293,-0.038518,-0.0296423,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.981053974170714,-0.0316003,-0.0322095,-0.0415842,-0.041627,-0.0184521,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.980067177479072, 0.0353750, 0.0266046, 0.0411159, 0.037532, 0.0350508,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.97905292618949,-0.0102835,-0.0223196,-0.0012912,-0.011528,-0.0085831,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.978014357970305, 0.0057033, 0.0032035, 0.0140612, 0.017043, 0.0095892,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.976951472821517,-0.0275603,-0.0358069,-0.0353468,-0.024862,-0.0283704,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.975863486326041,-0.0044364,-0.0012667,-0.0104490, 0.016193,-0.0030627,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.974750398483879,-0.0261310,-0.0086536,-0.0105075,-0.018348,-0.0229746,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.973609856043777,-0.0056766, 0.0186157, 0.0118235, 0.010579, 0.0147747,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.972445781091156,-0.0056643,-0.0021928,-0.0012932,-0.006242,-0.0071412,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.971256604791847,-0.0246259,-0.0056137, 0.0013444,-0.025340,-0.0107721,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.970040758311684, 0.0532194, 0.0673029, 0.0609741, 0.049410, 0.0411920,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.968802163736085, 0.0346849, 0.0415132, 0.0185190, 0.036787, 0.0298381,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.96753689897963, 0.0473931, 0.0568072, 0.0437880, 0.039302, 0.0301188,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.966246532876489,-0.0305781, 0.0154433, 0.0226972,-0.008903, 0.0144001,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.964929496592492,-0.0190066,-0.0189817,-0.0141766,-0.019579,-0.0176465,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.963581083625137, 0.0103165, 0.0119125, 0.0169765, 0.012337, 0.0147186,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.962221688818605,-0.0084532, 0.0133601, 0.0196880, 0.001229, 0.0133397,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.960831701745799,-0.0105829, 0.0029830, 0.0028872, 0.002486, 0.0025539,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.959413475657969, 0.0143617, 0.0170030, 0.0174771, 0.014601, 0.0180066,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.957970148223452, 0.0109673, 0.0060841, 0.0115162, 0.010394, 0.0186028,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.956502503859332, 0.0288851, 0.0226768, 0.0224909, 0.014389, 0.0230310,buy
