Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.42,0.22,1.14,1.08,0.89,3.33,0,0,-0.016888,-0.014478,-0.019469,-0.023812,-0.025845,sell
2010-01-02,0,0.98,1.34,0,0.86,2.94,0.38,0,-0.045798,-0.045798,-0.051141,-0.021104,-0.067679,sell
2010-01-03,0,2.83,1,2.6,0,3.29,0,0,-0.001628, 0.008540,-0.013831,-0.025874,-0.025874,sell
2010-01-04,1.87,2.28,0,0.45,0.83,1.92,0,0,-0.069497,-0.074936,-0.074936,-0.053171,-0.018964,sell
2010-01-05,3.44,0,0.57,1.13,0.82,1.5,0,0, 0.108654, 0.129101, 0.086376, 0.122626, 0.129101,buy
2010-01-06,0,1.13,0.45,0,0.8,2.76,0,1.67,-0.087691,-0.107279,-0.019980,-0.102110,-0.135303,sell
2010-01-07,0.55,1.54,0.95,0,0,2.35,0.32,3.02,-0.032112,-0.038848,-0.021419,-0.049353,-0.022383,sell
2010-01-08,2.12,0.4,0.88,0,0.79,1.17,0.71,0,-0.073075,-0.043965,-0.057341,-0.053771,-0.073075,sell
2010-01-09,0.29,1.26,0.31,0,0,2.54,1.19,0.99, 0.060596, 0.051203, 0.051673,-0.003579, 0.065584,buy
2010-01-10,1.54,1,0,0,0.36,2.05,0.32,2.19, 0.103617, 0.032548, 0.093826, 0.113121, 0.080630,buy
2010-01-11,1.33,2.38,0,0,1.77,2.11,0.54,1.22,-0.039075,-0.058911,-0.084489,-0.029444, 0.031682,sell
2010-01-12,2.3,1.89,0,0,1.75,0,0.89,1.46,-0.061527,-0.057286,-0.111749,-0.098069,-0.111749,sell
2010-01-13,1.93,1.73,0,0,0.78,0.52,1.14,1.55,-0.001400,-0.038325,-0.067053,-0.079520,-0.077576,sell
2010-01-14,0.77,1,0.39,0,1.72,2.19,0.54,0.52,-0.070145,-0.075480,-0.052395,-0.070145,-0.060683,sell
2010-01-15,0.97,0.93,0,0,3.89,0,0.59,0.54,-0.036993,-0.044816,-0.036993, 0.015696,-0.035731,sell
2010-01-16,1.94,0,0.34,1.28,2.78,1.05,0,0.53,-0.008294,-0.049293,-0.035112,-0.055701,-0.018494,sell
2010-01-17,1.19,1.09,0,0.98,1.9,2.01,0,0.48,-0.036693,-0.026922, 0.010009,-0.041200,-0.111718,sell
