Date,MESU,MEUR,MEVE,MOME,MOSA,MOSU,MOUR,MOVE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a45,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.036557,-0.006682, 0.038328, 0.00055, 0.00629,buy
2017-01-02,none,none,a60,a60,none,none,none,a0,none,a45,none,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.004705, 0.044403,-0.004078, 0.02501, 0.01111,buy
2017-01-03,none,none,a60,none,a90,a60,none,none,none,a45,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.020037, 0.066289,-0.028931,-0.01242,-0.01873,sell
2017-01-04,none,none,a60,a90,a90,none,none,none,none,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.029750, 0.047205, 0.002812, 0.03061, 0.03290,buy
2017-01-05,none,none,a60,none,none,a90,a0,none,none,a45,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.041224,-0.019358,-0.041274,-0.05356,-0.03975,sell
2017-01-06,none,none,none,a120,a120,a90,a0,a60,none,a45,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.067217, 0.005130,-0.042011, 0.05394,-0.00481,sell
2017-01-07,none,none,none,none,none,a120,none,a60,none,a45,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.068495,-0.058956,-0.054075,-0.05014,-0.04753,sell
2017-01-08,none,none,none,a150,a150,a120,none,none,none,a45,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.058848,-0.009354,-0.050126,-0.04019,-0.02477,sell
2017-01-09,none,none,none,a150,none,none,none,a90,none,a45,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.080717,-0.081026,-0.083573,-0.05261,-0.05918,sell
2017-01-10,none,none,none,a180,a180,a150,a60,none,none,a45,a45,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.162398, 0.166289, 0.137121, 0.11560, 0.15813,buy
