Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.015781,-0.010525, 0.016015, 0.013150,-0.0039176,buy
2017-01-02,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.029209, 0.020170, 0.037661, 0.016143, 0.0316430,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.029641, 0.027692, 0.027075, 0.030741, 0.0361051,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.029641, 0.027692, 0.027075, 0.030741, 0.0361051,buy
2017-01-05,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.024970, 0.024195, 0.017008, 0.029196, 0.0249696,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0, 0.023961, 0.025710, 0.021698, 0.030884, 0.0255489,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,-0.016001,-0.012213,-0.026406,-0.010058,-0.0041068,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.019825,-0.025625,-0.031170,-0.036916,-0.0243155,sell
2017-01-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.019825,-0.025625,-0.031170,-0.036916,-0.0243155,sell
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.019825,-0.025625,-0.031170,-0.036916,-0.0243155,sell
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011131, 0.005962, 0.010404, 0.011156, 0.0091697,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011131, 0.005962, 0.010404, 0.011156, 0.0091697,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011991,-0.011287, 0.013053, 0.003008,-0.0096623,sell
2017-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011131, 0.005962, 0.010404, 0.011156, 0.0091697,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021474,-0.008783,-0.017806,-0.013893,-0.0203138,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021474,-0.008783,-0.017806,-0.013893,-0.0203138,sell
2017-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011587, 0.015594, 0.006215,-0.005506, 0.0150071,buy
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.028758,-0.028555,-0.031393,-0.028758,-0.0339910,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.018031,-0.011956,-0.021857,-0.017646,-0.0087698,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.018031,-0.011956,-0.021857,-0.017646,-0.0087698,sell
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.009144,-0.008666,-0.007107,-0.001699,-0.0048125,sell
2017-01-22,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.025226, 0.020013, 0.023344, 0.009442, 0.0225784,buy
2017-01-23,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004928, 0.015249, 0.003586, 0.006219, 0.0028023,buy
2017-01-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.037486, 0.033278, 0.010462, 0.014339, 0.0222121,buy
2017-01-25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.034029, 0.029707, 0.010700, 0.006149, 0.0164594,buy
2017-01-26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.034029, 0.029707, 0.010700, 0.006149, 0.0164594,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.020892, 0.026263, 0.004162, 0.019995, 0.0217839,buy
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.006053, 0.032439,-0.000818,-0.012020, 0.0064943,buy
2017-01-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.043993, 0.041450, 0.035175, 0.021318, 0.0419327,buy
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.065690, 0.067173, 0.060083, 0.059098, 0.0666678,buy
2017-01-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.008856, 0.006417, 0.007039,-0.004374,-0.0003632,buy
2017-02-01,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006014,-0.018497,-0.004654,-0.003598,-0.0054113,sell
2017-02-02,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.007334,-0.003449,-0.014065,-0.005849, 0.0104325,sell
2017-02-03,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.032490, 0.024694, 0.019560, 0.024694, 0.0270112,buy
2017-02-04,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.032490, 0.024694, 0.019560, 0.024694, 0.0270112,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006218, 0.005938, 0.003376,-0.016024, 0.0114670,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.012330, 0.017443, 0.008526, 0.017939, 0.0184062,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.012330, 0.017443, 0.008526, 0.017939, 0.0184062,buy
2017-02-08,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.031049, 0.033926, 0.034562, 0.024355, 0.0262059,buy
2017-02-09,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.031049, 0.033926, 0.034562, 0.024355, 0.0262059,buy
