Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.4,0,0,2.62,0.02,0.09, 0.0250005, 0.03654176, 0.0130136, 0.037897,-0.0314678,buy
2010-01-02,0,0,0.2,0,0,2.9,0,0.03,-0.0171911, 0.02095227,-0.0207457,-0.017548,-0.0136347,buy
2010-01-03,0,0,0.08,0,0,2.23,0,0,-0.0361438,-0.02760095,-0.0316854,-0.028075,-0.0371915,sell
2010-01-04,0,0,0,0,0,1.93,0,0, 0.0406826, 0.03622281, 0.0441015, 0.048767, 0.0487671,buy
2010-01-05,0,0,0,0,0,1.64,0,0, 0.0353742, 0.02487119, 0.0248712, 0.046262, 0.0462624,buy
2010-01-06,0,0,0.14,0,0,1.64,0,0, 0.0189484, 0.03491425, 0.0290556, 0.022493, 0.0210531,buy
2010-01-07,0,0,0.58,0,0,1.28,0,0,-0.0382918,-0.02766082,-0.0254321,-0.021536,-0.0276608,sell
2010-01-08,0,0,0.74,0,0,1.21,0.01,0.03,-0.0123049,-0.01536999, 0.0001409,-0.005258,-0.0153700,sell
2010-01-09,0,0,0.31,0,0,0.61,0.05,0.08, 0.0108712, 0.01706742,-0.0052088, 0.001054, 0.0112750,buy
2010-01-10,0,0,0,0,0,0.29,0.13,0.17, 0.0076930, 0.02176849, 0.0217685, 0.021768, 0.0120513,buy
2010-01-11,0,0,0,0,0,0.1,0.33,0.31,-0.0272509,-0.01755839, 0.0001282,-0.014834,-0.0123073,sell
2010-01-12,0,0,0,0,0.18,0,0.88,0.49, 0.0168940,-0.00782958, 0.0218394, 0.027380, 0.0452647,buy
2010-01-13,0,0,0,0,0.46,0,1.58,0.66, 0.0770347, 0.06549534, 0.0747742, 0.067187, 0.0815982,buy
2010-01-14,0,0,0,0,1.03,0,1.08,0.78,-0.0582582,-0.06111934,-0.0447770,-0.064200,-0.0582983,sell
2010-01-15,0,0,0,0,1.05,0,0.41,0.81,-0.0576994,-0.05601437,-0.0257502,-0.056995,-0.0776157,sell
2010-01-16,0,0,0,0,0.59,0,0.16,0.8, 0.0530862, 0.04596121, 0.0472435, 0.045223, 0.0422757,buy
2010-01-17,0,0,0,0,0.57,0,0.07,0.72, 0.0509712, 0.05123656, 0.0532570, 0.053496, 0.0436071,buy
2010-01-18,0,0,0,0,0.82,0,0.02,0.58, 0.0097743, 0.03626666, 0.0303894, 0.041989, 0.0284077,buy
2010-01-19,0,0,0,0,0.88,0,0,0.42, 0.0320354, 0.04789216, 0.0324294, 0.039223, 0.0415198,buy
2010-01-20,0,0,0,0,1.01,0.07,0,0.28, 0.0166829, 0.03833737, 0.0281285, 0.012904, 0.0383374,buy
2010-01-21,0,0,0.14,0,1.25,0.12,0,0.17,-0.0096624,-0.00666540,-0.0162698,-0.022649,-0.0075035,sell
2010-01-22,0,0,0.39,0,0.94,0.22,0,0.09,-0.0118029,-0.00241401,-0.0118029,-0.003328,-0.0370181,buy
2010-01-23,0,0,0.44,0,0.82,0.59,0,0.05,-0.0039618,-0.02515598,-0.0004437,-0.025156,-0.0253818,sell
2010-01-24,0,0,0.57,0,0.79,1.35,0,0.02, 0.0173927, 0.01767941, 0.0139219, 0.015706, 0.0150789,buy
2010-01-25,0,0,0.75,0,0.41,1.99,0,0,-0.0324161,-0.03991742,-0.0361957,-0.038875,-0.0595598,sell
2010-01-26,0,0,0.54,0.27,0.27,1.37,0,0,-0.0262400, 0.01028290,-0.0040998,-0.018791,-0.0204631,sell
2010-01-27,0,0,0.13,0.39,0.22,0.83,0,0,-0.0895839,-0.05252681,-0.0631143,-0.051652,-0.0912921,sell
2010-01-28,0,0,0,0.26,0.2,1.04,0,0, 0.0096004, 0.00938294,-0.0091271, 0.009600,-0.0559682,buy
2010-01-29,0,0,0,0.39,0.23,1.11,0,0, 0.0087854, 0.01018772, 0.0096845, 0.014465,-0.0650482,buy
2010-01-30,0,0,0,0.32,0.25,0.74,0.01,0, 0.0408279, 0.05921358, 0.0316076, 0.057034,-0.0009223,buy
2010-01-31,0,0,0,0.09,0.27,0.93,0.01,0,-0.0974985,-0.11859872,-0.1185987,-0.114539,-0.1185987,sell
2010-02-01,0,0,0,0,0.28,1.36,0.02,0, 0.0299173,-0.05916189,-0.0626152,-0.004343,-0.0072592,sell
