Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a150,a120,none,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.00612134,-0.0115795,-0.00948699,-0.0393795,-0.003406,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00895236, 0.0008690, 0.00863197, 0.0083604, 0.010599,sell
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a0,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.00802705,-0.0085036,-0.00976052,-0.0058936, 0.006873,sell
2017-01-04,none,none,none,none,none,none,a60,a150,a150,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.00070733,-0.0046258,-0.00259202, 0.0008078,-0.005234,sell
2017-01-05,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a150, 0.00708131,-0.0026654, 0.00020979,-0.0012859,-0.001329,buy
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,none,a90,a120,a0,none,a90,none,none,none,a0,none,none,none,none,none,none,a45,none,a45,a150,-0.01781109,-0.0066929,-0.01810461,-0.0178103,-0.012240,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,a60,a90,none,none,none,a0,none,none,none,a135,none,a180,a45,none,a45,none,-0.01567432,-0.0044442,-0.00812297, 0.0020518,-0.017380,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,none,none,a120,a150,none,none,a60,none,none,a135,a0,none,a90,none,a135,none,a180,none,none,a45,none,-0.00803764,-0.0177037,-0.01266054,-0.0105569,-0.011565,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a90,a150,none,none,a90,a60,none,none,a135,a0,none,a90,none,a135,none,a180,none,none,a45,none,-0.00294281,-0.0008283,-0.00489271, 0.0017840,-0.003687,sell
2017-01-10,none,none,none,none,none,none,none,a150,a120,none,none,a150,a180,a60,none,none,a90,none,a135,none,a30,a90,none,a135,a0,a180,none,none,a45,none,-0.00186607,-0.0178941,-0.01052171,-0.0009871,-0.006884,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,a120,none,a90,none,a135,none,a30,a90,none,a135,a0,none,none,none,none,none, 0.01899579, 0.0158701, 0.01856384, 0.0159941, 0.018564,buy
