Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0.45,1.19,0,0,4.52,0,0.09, 0.0218740, 0.016110,-0.011968, 0.000156, 0.005951,sell
2010-01-02,0.02,0.54,0.61,0,0,5.22,0,0, 0.0919373, 0.075772, 0.015396, 0.020968, 0.072572,buy
2010-01-03,0.01,0.6,0.24,0,0,3.85,0,0, 0.0353533, 0.098456,-0.040303,-0.015593, 0.096027,buy
2010-01-04,0,0.53,0,0,0,3.47,0,0,-0.0134482,-0.007928, 0.027356, 0.004183, 0.008758,sell
2010-01-05,0,0.44,0,0,0,2.73,0,0,-0.0050823,-0.000906, 0.021872, 0.002412, 0.021885,buy
2010-01-06,0,0.35,0.43,0,0,2.95,0,0,-0.0095706, 0.012639,-0.009567, 0.004890, 0.010518,sell
2010-01-07,0.01,0.28,1.76,0,0,2.16,0,0,-0.0261357,-0.026136,-0.026136,-0.051625, 0.014578,sell
2010-01-08,0.02,0.22,2.22,0,0,1.75,0,0,-0.0076562,-0.007656,-0.006053,-0.033609, 0.068991,sell
2010-01-09,0.05,0.27,0.93,0,0,0.9,0.02,0.08, 0.0920108, 0.079655,-0.045149, 0.080659, 0.082784,buy
2010-01-10,0.1,0.64,0,0,0,0.37,0.09,0.17,-0.0208570,-0.007263,-0.020383,-0.009199,-0.020364,sell
2010-01-11,0.17,1.19,0,0,0,0,0.24,0.31,-0.0180352,-0.009912, 0.012210,-0.014264,-0.015650,sell
2010-01-12,0.2,0.95,0,0,0,0,0.66,0.49, 0.0543835, 0.054384, 0.067024, 0.054384, 0.028845,buy
2010-01-13,0.16,0.32,0,0,0.94,0,1.18,0.66, 0.0093896, 0.013667, 0.031156, 0.030100, 0.063176,buy
2010-01-14,0.13,0,0,0,2.07,0,0.8,0.78, 0.0229016, 0.028264, 0.020021, 0.004770, 0.025186,buy
2010-01-15,0.12,0,0,0,2,0,0.32,0.81, 0.0448735, 0.047143, 0.048424, 0.053239, 0.059661,buy
2010-01-16,0.15,0,0,0,1.16,0,0.13,0.8, 0.0062610, 0.015991, 0.005021, 0.005861, 0.016124,buy
2010-01-17,0.2,0,0,0,0.86,0,0.04,0.72, 0.0111298, 0.019436, 0.015890, 0.000383,-0.018451,buy
2010-01-18,0.2,0,0,0,1.52,0,0,0.58,-0.0029464,-0.004996,-0.002970,-0.008701, 0.005280,buy
