Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0.19,0.96,0.21,0.22,0,0.99,0.13,-0.067704,-0.06878,-0.0224850,-0.072308,-0.0174748,sell
2017-01-02,0.06,0.17,0.95,0.14,0.2,0,0.99,0.12,-0.079035,-0.03075,-0.0498976,-0.067402,-0.0480142,sell
2017-01-03,0.04,0.15,0.87,0.13,0.19,0,1.86,0.11,-0.021545,-0.07264,-0.0816180, 0.004916,-0.0450090,sell
2017-01-04,0.04,0.14,0.9,0.12,0.19,0,1.44,0.1,-0.023428,-0.03577,-0.0221563, 0.011157,-0.0063837,sell
2017-01-05,0.04,0.15,0.79,0.17,0.18,0,0.57,0.09,-0.054351, 0.09308,-0.0140641,-0.014064,-0.0092682,sell
2017-01-06,0.04,0.14,0.65,0.26,0.17,0,0.35,0.09, 0.002976, 0.07312, 0.0224660, 0.021587, 0.0499309,buy
2017-01-07,0.04,0.19,0.59,0.52,0.16,0,0.3,0.08, 0.033109, 0.03311, 0.0289633, 0.031032, 0.0251177,buy
2017-01-08,0.03,0.27,0.56,1.05,0.16,0,0.33,0.09,-0.054441,-0.03242,-0.0563998,-0.042447, 0.0716480,sell
2017-01-09,0.02,0.38,0.56,0.89,0.16,0,0.43,0.09,-0.047944,-0.02563,-0.0553116,-0.047944, 0.0526536,sell
2017-01-10,0.02,0.54,0.58,0.37,0.15,0,0.7,0.12,-0.012396, 0.01188, 0.0316719, 0.023793, 0.0618781,buy
2017-01-11,0.02,0.45,0.65,0.18,0.17,0,0.97,0.12, 0.037675,-0.04857, 0.0170079, 0.027096, 0.0185330,buy
2017-01-12,0.02,0.24,0.62,0.1,0.21,0,0.65,0.14,-0.019323,-0.01333, 0.0383401,-0.033183, 0.0170136,sell
2017-01-13,0.02,0.18,0.52,0.05,0.2,0,0.34,0.2,-0.036674,-0.00807,-0.0253070,-0.048953,-0.0471502,sell
2017-01-14,0.03,0.15,0.45,0.06,0.17,0,0.22,0.33,-0.049530,-0.08824,-0.0221937,-0.011971,-0.0348731,sell
2017-01-15,0.04,0.16,0.41,0.06,0.19,0,0.16,0.33,-0.042163,-0.06040,-0.0395212,-0.020561,-0.0387904,sell
2017-01-16,0.06,0.19,0.4,0.1,0.18,0,0.12,0.19,-0.046176,-0.03987,-0.0259223,-0.018097,-0.0432649,sell
2017-01-17,0.11,0.15,0.37,0.22,0.16,0,0.11,0.12,-0.031250,-0.00710, 0.0089402,-0.025828,-0.0054901,sell
2017-01-18,0.25,0.13,0.37,0.24,0.16,0,0.11,0.11,-0.080277, 0.01249, 0.0114436, 0.007887, 0.0224306,buy
2017-01-19,0.32,0.12,0.36,0.11,0.17,0,0.11,0.1,-0.002539, 0.00676, 0.0278884,-0.008884, 0.0505714,buy
2017-01-20,0.18,0.13,0.37,0.06,0.19,0,0.14,0.09,-0.055706, 0.10306,-0.0279101,-0.008107, 0.0958838,buy
2017-01-21,0.08,0.15,0.44,0.05,0.26,0,0.21,0.07, 0.059050, 0.10008, 0.0411101, 0.088472, 0.0762059,buy
2017-01-22,0.05,0.16,0.55,0.03,0.36,0,0.4,0.08,-0.019829,-0.01556,-0.0149519,-0.009169,-0.0193567,sell
2017-01-23,0.06,0.18,0.83,0.03,0.53,0,0.88,0.07,-0.013575, 0.00133, 0.0394734,-0.026606,-0.0304128,sell
2017-01-24,0.05,0.22,1.36,0.03,0.57,0,0.8,0.07, 0.001363,-0.00478,-0.0493318,-0.000128,-0.0174254,sell
2017-01-25,0.03,0.26,1.2,0.03,0.41,0,0.33,0.06,-0.033205, 0.05629,-0.0362235,-0.033205,-0.0479142,sell
2017-01-26,0.03,0.31,0.72,0.03,0.29,0,0.17,0.06,-0.023774,-0.03078, 0.0297606,-0.002776, 0.0179387,sell
2017-01-27,0.03,0.38,0.55,0.03,0.26,0,0.1,0.08, 0.058281, 0.06143, 0.0739041, 0.049911, 0.0521001,buy
2017-01-28,0.08,0.41,0.51,0.03,0.26,0,0.07,0.05, 0.024662, 0.02195, 0.0403625, 0.024005, 0.0188849,buy
2017-01-29,0.08,0.39,0.55,0.03,0.37,0,0.06,0.04,-0.018382,-0.01330, 0.0453601, 0.055159, 0.0681097,buy
2017-01-30,0.05,0.58,0.65,0.03,0.45,0,0.12,0.04, 0.013649,-0.01114, 0.0511752, 0.041693, 0.0423971,buy
2017-01-31,0.04,0.6,0.8,0.04,0.39,0,0.26,0.05, 0.024868, 0.01404, 0.0587490, 0.046289, 0.0527613,buy
2017-02-01,0.04,0.3,1,0.06,0.41,0,0.72,0.06,-0.030923,-0.00158, 0.0487359, 0.032004, 0.0024395,buy
2017-02-02,0.06,0.18,1.4,0.16,0.54,0,0.84,0.03, 0.018147, 0.01739,-0.0158948, 0.014836,-0.0083980,buy
2017-02-03,0.07,0.12,1.52,0.23,0.55,0,0.32,0.02,-0.052955,-0.05994,-0.0345721,-0.052331,-0.0695481,sell
2017-02-04,0.09,0.11,1.17,0.1,0.38,0,0.12,0.03, 0.076870, 0.04297, 0.0516314, 0.083357, 0.0537560,buy
2017-02-05,0.11,0.1,0.92,0.06,0.26,0,0.11,0.06, 0.036224, 0.05377, 0.0131638, 0.040197, 0.0107726,buy
2017-02-06,0.15,0.09,0.9,0.04,0.19,0,0.14,0.13,-0.014350, 0.04276, 0.0000048, 0.007311,-0.0414853,sell
2017-02-07,0.19,0.07,1.11,0.04,0.17,0,0.23,0.31, 0.054776, 0.05086, 0.0164484, 0.029216, 0.0178152,buy
2017-02-08,0.25,0.06,1.66,0.04,0.18,0,0.45,0.3, 0.018875, 0.00737,-0.0645581,-0.056714,-0.0557153,sell
2017-02-09,0.27,0.06,2.47,0.04,0.23,0,0.93,0.12,-0.017533,-0.04153,-0.0368801, 0.032030,-0.0389003,sell
2017-02-10,0.24,0.06,2.44,0.04,0.37,0,1.61,0.07, 0.037303, 0.00510,-0.0957404,-0.011089,-0.0037549,sell
2017-02-11,0.21,0.04,1.49,0.04,0.54,0,1.42,0.05, 0.008855, 0.02978,-0.0030166,-0.001826, 0.0027597,buy
2017-02-12,0.2,0.04,1.03,0.05,0.47,0,0.78,0.03, 0.044327, 0.04433, 0.0387302, 0.044327, 0.0314919,buy
2017-02-13,0.2,0.03,0.89,0.05,0.35,0,0.6,0.04,-0.014855,-0.00794,-0.0093533,-0.001030,-0.0224527,sell
2017-02-14,0.22,0.03,0.87,0.05,0.41,0,0.68,0.04,-0.026506, 0.00466, 0.0155735,-0.014228,-0.0305960,sell
2017-02-15,0.25,0.03,0.81,0.05,0.28,0,0.92,0.05, 0.010360, 0.02266, 0.0151058, 0.033875, 0.0117384,buy
2017-02-16,0.3,0.03,0.72,0.06,0.15,0,1.46,0.05,-0.045083,-0.06605, 0.0001849, 0.002088,-0.0048105,sell
2017-02-17,0.35,0.05,0.66,0.06,0.12,0,1.19,0.04, 0.080515, 0.08242, 0.0708547, 0.094450, 0.0944496,buy
2017-02-18,0.3,0.07,0.62,0.13,0.12,0,0.61,0.04,-0.040143,-0.10484, 0.0271223,-0.030310,-0.0736516,sell
