Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.283242676181869, 0.033294, 0.007475, 0.0204980, 0.021835, 0.009628,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,330.8475,282.2625,0.123907774487668,-0.002676,-0.008179, 0.0010482,-0.020082,-0.019648,sell
2017-01-03,none,none,none,none,none,none,none,a60,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,0.51608803662845, 0.036348, 0.112012, 0.0293487, 0.059894,-0.013678,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,0.822378283156482, 0.024994, 0.131594,-0.0168071, 0.113217,-0.034004,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,10.9175,285.322083333333,0.980082787857217,-0.061832, 0.017662,-0.0739211,-0.057779,-0.071413,sell
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,0.948140641454973,-0.018292,-0.064233,-0.0683357,-0.082274,-0.068651,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,0.720259093630864, 0.017907, 0.035309, 0.0252027, 0.026775, 0.026495,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,0.333707007888838,-0.007709, 0.007783,-0.0082836,-0.004641,-0.004168,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,-0.132034892490507,-0.006090,-0.005710, 0.0065214, 0.014063, 0.004455,sell
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a60,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,-0.57109148945895,-0.008783,-0.013695,-0.0399015, 0.016998,-0.008783,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a90,none,none,a0,none,none,97.7933333333333,291.435,-0.880326200278315,-0.061483,-0.029789,-0.0619108,-0.029974,-0.001499,sell
