Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.017043,-0.017043,-0.017043,-0.017043,-0.017054,sell
2017-01-02,none,none,none,none,none,a60,a150,none,a180,none,none,none,a0,a150,none,none,none,none,none,none,none,a45,none,a45,a150, 0.022427, 0.021124, 0.021124, 0.020365, 0.021631,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a180,a60,a90,a60,none,none,none,none,a0,none,none,none,none,a45,none,a45,a150, 0.028961, 0.028624, 0.028624, 0.035288, 0.028624,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,a150,none,a90,none,none,a120,none,none,a0,none,none,none,none,a45,none,a45,a150, 0.031034, 0.041500, 0.041500, 0.035389, 0.041500,buy
2017-01-05,none,none,none,none,none,a60,a150,none,a150,a90,none,a90,none,a120,none,none,a0,none,none,none,a180,a45,none,a45,a150, 0.002398, 0.017651, 0.005640, 0.016666, 0.005640,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,a90,a120,a90,a60,a90,none,none,a0,none,none,a135,a180,a45,none,a45,a150,-0.055046,-0.013687,-0.056156,-0.013537,-0.056156,sell
2017-01-07,none,none,none,none,none,none,a150,none,a120,a120,none,a120,a60,a90,none,none,a0,none,none,a135,a180,a45,none,a45,a150,-0.042014,-0.013687,-0.043124,-0.015038,-0.043124,sell
2017-01-08,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,a60,none,a135,a0,none,none,a135,a180,a45,none,a45,none,-0.013469,-0.037294,-0.014109,-0.031406,-0.015303,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,none,none,a90,a60,a90,a135,a0,a30,none,a135,a180,none,none,a45,none,-0.023284,-0.003154,-0.005303,-0.023284,-0.021602,sell
2017-01-10,none,none,none,none,none,none,a150,a120,none,a150,a180,a150,none,none,a90,a135,a0,a30,none,a135,a180,none,none,a45,none,-0.016813,-0.013355,-0.004641,-0.016813,-0.025088,sell
2017-01-11,none,none,none,none,none,none,a150,none,a60,a180,none,none,a120,none,a90,a135,a0,a30,none,a135,a180,none,none,a45,none,-0.040203,-0.012081,-0.007550,-0.039047,-0.038284,sell
2017-01-12,none,none,none,none,none,none,a150,a90,none,a180,a150,a180,none,a0,a90,a135,none,a30,none,a135,a180,none,none,a45,none,-0.028474,-0.015145,-0.004641,-0.028474,-0.027281,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,a90,a135,none,a30,none,a135,none,none,none,a45,none, 0.001238, 0.012048, 0.008799, 0.000400, 0.000130,buy
2017-01-14,none,none,none,none,none,none,a150,a60,none,a150,a120,a150,a150,none,a90,none,none,a30,a180,none,none,none,none,a45,a135, 0.008362, 0.007895, 0.007895, 0.004620, 0.009403,buy
2017-01-15,none,none,none,none,none,none,a150,none,a0,none,none,a150,a180,none,a90,none,none,a30,a180,none,none,none,none,a45,a135, 0.011886, 0.011886, 0.011886, 0.006168, 0.012928,buy
2017-01-16,none,a120,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a180,none,none,none,none,a45,a135,-0.000930,-0.000930,-0.000930,-0.006192,-0.003047,sell
