Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,4,3,0,7,5,3,3,4,7,1,-0.0355215,-0.0382831,-0.034823,-0.035521, 0.002067,sell
2017-01-02,1,0,0,2,1,0,4,3,0,10,6,4,2,0,6,2,-0.0204615,-0.0307249,-0.023199,-0.028882, 0.009106,sell
2017-01-03,1,0,1,2,1,1,2,2,1,4,6,0,2,2,7,4, 0.0105208,-0.0268714,-0.016235, 0.011049,-0.014286,sell
2017-01-04,0,1,0,2,0,1,1,1,2,1,4,2,0,2,3,5, 0.0118513,-0.0003173, 0.007961, 0.005042, 0.007961,buy
2017-01-05,0,1,0,3,0,1,1,1,1,0,5,0,1,0,5,5, 0.0047985, 0.0047985, 0.004798,-0.002771, 0.004798,buy
2017-01-06,1,2,2,2,0,0,2,1,2,2,7,3,2,3,5,6, 0.0259016, 0.0264795, 0.019247, 0.020830,-0.006284,buy
2017-01-07,0,2,3,1,1,0,1,2,1,0,8,2,5,2,6,5, 0.0119809, 0.0085956, 0.009595, 0.002731,-0.006121,buy
2017-01-08,0,1,2,3,1,1,2,2,0,4,4,1,4,1,6,7,-0.0159129,-0.0353752,-0.014483,-0.012034,-0.013016,sell
2017-01-09,0,0,3,1,1,1,4,1,2,6,2,0,6,1,5,10,-0.0223464,-0.0185321,-0.023602,-0.021012,-0.005290,sell
2017-01-10,0,0,2,2,3,2,3,1,2,9,2,2,4,3,4,7,-0.0166848,-0.0069900,-0.008582,-0.010575,-0.004856,sell
2017-01-11,0,1,1,1,1,2,2,1,1,5,3,2,6,1,3,2,-0.0675041,-0.0562791,-0.060449,-0.052608,-0.054138,sell
2017-01-12,1,1,1,3,1,1,3,0,2,7,3,1,5,2,5,3,-0.0082928,-0.0047805,-0.003194,-0.017130,-0.014838,sell
2017-01-13,1,0,2,2,0,2,2,0,2,5,2,1,1,5,3,3, 0.0043485, 0.0041420, 0.006397, 0.004327, 0.004349,buy
2017-01-14,0,2,2,3,0,2,2,0,2,8,1,2,0,6,4,4,-0.0103132,-0.0082588,-0.012345,-0.009468,-0.003567,sell
2017-01-15,1,2,3,0,0,2,2,0,2,10,0,3,2,3,5,3,-0.0076943,-0.0044840,-0.005838,-0.013027,-0.011773,sell
2017-01-16,0,1,3,1,2,0,3,0,3,8,2,0,3,4,5,7,-0.0070366,-0.0205346,-0.011767,-0.001325,-0.013779,sell
2017-01-17,0,2,1,1,1,1,1,1,4,3,0,2,4,4,6,8, 0.0508300, 0.0271556, 0.049197, 0.052015, 0.028672,buy
2017-01-18,0,1,0,0,1,2,2,0,3,3,0,2,7,2,3,2,-0.0302986,-0.0202276,-0.011878,-0.011826,-0.006374,sell
2017-01-19,0,1,0,1,2,1,2,1,4,5,1,0,6,6,5,4,-0.0327506,-0.0355401,-0.018421,-0.012857,-0.037451,sell
2017-01-20,0,2,1,0,0,1,2,2,3,1,2,4,7,5,5,5, 0.0270371,-0.0172492, 0.027680, 0.017834, 0.020867,buy
2017-01-21,0,4,0,0,0,2,2,0,1,1,3,3,3,3,3,6,-0.0209541,-0.0304487,-0.018105,-0.045189,-0.010015,sell
2017-01-22,0,3,0,2,0,2,2,1,3,2,3,3,3,5,7,6, 0.0055962, 0.0024665,-0.003687,-0.003470, 0.008241,buy
2017-01-23,0,1,2,1,0,2,2,0,3,3,0,1,3,4,6,5,-0.0275372,-0.0269690,-0.027465,-0.030015,-0.028066,sell
2017-01-24,1,2,0,2,0,1,2,0,3,4,2,0,1,6,6,4,-0.0030260, 0.0302198, 0.026724,-0.004700,-0.005950,sell
2017-01-25,1,2,0,1,0,2,2,0,3,1,2,2,4,7,4,3, 0.0073117,-0.0039528, 0.001668,-0.005196,-0.001365,sell
2017-01-26,1,2,1,1,1,2,2,0,2,3,0,2,3,6,3,8, 0.0232008, 0.0248822, 0.027844, 0.038424, 0.017127,buy
2017-01-27,1,1,0,1,1,2,3,1,2,3,4,0,1,9,5,5, 0.0127806, 0.0206773, 0.013912, 0.014573,-0.000649,buy
2017-01-28,1,1,0,0,0,3,4,0,1,2,3,1,0,8,5,3,-0.0147213,-0.0195228,-0.009246,-0.019523,-0.018084,sell
2017-01-29,0,1,1,1,1,3,3,2,1,6,1,3,4,9,3,4,-0.0040122,-0.0027047,-0.007663,-0.002705, 0.002710,buy
2017-01-30,0,1,2,0,1,4,4,1,1,5,1,7,4,5,4,5,-0.0411016,-0.0214516,-0.018327,-0.023058,-0.040420,sell
2017-01-31,1,2,1,1,0,2,3,1,2,2,2,4,3,7,6,6, 0.0009190,-0.0163016,-0.003048,-0.015802,-0.015802,sell
2017-02-01,1,0,1,2,0,3,2,1,1,2,2,0,4,6,7,0, 0.0034255,-0.0023409,-0.005929,-0.015443,-0.002341,sell
2017-02-02,1,1,1,1,1,2,1,1,3,3,0,2,3,6,7,4, 0.0469527, 0.0139718, 0.043981, 0.045970, 0.039230,buy
2017-02-03,1,1,1,1,1,3,1,0,1,3,1,0,4,3,5,2, 0.0005554,-0.0087070,-0.007091, 0.009320,-0.008707,buy
2017-02-04,0,1,0,2,1,2,2,1,2,3,3,3,1,2,5,6, 0.0204144, 0.0232681, 0.025555, 0.022770,-0.014411,buy
2017-02-05,0,1,1,1,0,3,2,1,2,4,4,5,3,1,3,3,-0.0469880,-0.0516373,-0.041663,-0.036198,-0.047867,sell
2017-02-06,0,1,1,1,1,3,2,0,1,6,0,2,1,3,6,1,-0.0090365,-0.0086934,-0.007385,-0.009819,-0.009799,sell
2017-02-07,0,0,1,2,1,2,1,2,2,7,2,1,5,2,5,1, 0.0152367, 0.0080271, 0.013242, 0.014667, 0.011613,buy
2017-02-08,1,0,0,4,0,1,2,0,2,3,2,0,5,1,4,2, 0.0350759, 0.0356340, 0.032832, 0.010532, 0.035076,buy
2017-02-09,1,1,0,4,1,2,1,0,2,5,3,2,3,1,3,3, 0.0116563, 0.0158366, 0.011656,-0.000435, 0.012992,buy
2017-02-10,0,1,1,3,1,1,2,0,1,2,6,0,2,2,5,2,-0.0140214,-0.0309978,-0.039088,-0.026364,-0.031112,sell
2017-02-11,1,2,1,4,1,1,3,1,1,5,5,1,4,7,5,5, 0.0336151, 0.0638048, 0.034365, 0.029563, 0.057156,buy
2017-02-12,1,0,1,4,0,0,4,1,0,2,4,1,3,7,3,4, 0.0622098, 0.0618946, 0.061983, 0.050136, 0.062210,buy
2017-02-13,0,0,2,2,0,1,3,3,1,3,7,2,1,9,4,4, 0.0043206, 0.0426089, 0.039370, 0.003799, 0.045683,buy
2017-02-14,0,1,1,1,1,1,2,2,0,1,9,3,1,7,2,0,-0.0124691, 0.0000453, 0.042790,-0.020384, 0.031411,buy
2017-02-15,0,2,0,0,1,0,3,3,1,0,9,3,3,11,3,2, 0.0209420,-0.0025498, 0.017516, 0.008627, 0.030624,buy
2017-02-16,0,1,0,0,1,0,3,4,0,2,7,0,4,14,3,0, 0.0667878, 0.0228078, 0.059272, 0.064415, 0.062324,buy
2017-02-17,0,1,0,1,0,0,2,2,1,0,8,2,0,7,0,3, 0.0047937, 0.0158013, 0.047766,-0.001360, 0.038322,buy
2017-02-18,0,1,1,0,0,1,1,1,2,0,9,0,2,1,2,3, 0.0010768,-0.0022418,-0.004678, 0.002293,-0.001151,buy
2017-02-19,0,1,3,2,0,0,1,2,2,5,12,0,4,0,2,3, 0.0213554, 0.0208865, 0.005453, 0.012315, 0.011689,buy
2017-02-20,1,1,2,2,1,0,1,3,1,6,10,4,4,2,0,4, 0.0278962, 0.0334943, 0.024385, 0.021365, 0.021395,buy
2017-02-21,1,2,1,1,1,0,2,2,1,7,3,3,7,2,4,3, 0.0027832, 0.0124356, 0.012436, 0.012436, 0.012436,buy
2017-02-22,0,0,3,0,2,0,3,2,2,4,5,3,6,4,3,6, 0.0130292, 0.0045567, 0.000713,-0.018891,-0.006628,sell
2017-02-23,0,0,2,1,2,3,2,2,3,6,5,1,5,5,4,6,-0.0015867,-0.0024634, 0.026507,-0.005884,-0.001771,sell
