Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,1,0,0,2,5,0,5,0,1,4,1,0,1,1,2, 0.00255785, 0.000097,-0.001329,-0.000106, 0.0045797,sell
2017-01-02,2,1,1,2,1,0,2,4,0,8,3,1,1,1,2,0,1,4, 0.00399491, 0.016329, 0.002343, 0.002343, 0.0162631,buy
2017-01-03,3,0,1,2,0,0,2,3,0,8,0,1,0,1,0,0,1,7, 0.00945795, 0.015467, 0.009458, 0.008980, 0.0154672,buy
2017-01-04,1,1,0,3,0,2,1,2,2,8,2,1,0,0,0,0,5,4, 0.02998028, 0.023301, 0.035744, 0.028906, 0.0299803,buy
2017-01-05,1,0,0,3,0,2,1,2,0,0,0,5,0,4,2,0,5,4, 0.00088328, 0.001691, 0.001391, 0.022157, 0.0028033,buy
2017-01-06,2,2,2,2,1,0,3,2,1,0,2,5,0,4,3,0,5,7, 0.01410422, 0.013136,-0.015796, 0.013285,-0.0157960,sell
2017-01-07,0,1,4,1,1,0,1,4,1,4,3,2,3,1,2,3,1,5,-0.01954543,-0.012173,-0.019545,-0.019545,-0.0218859,sell
2017-01-08,1,0,3,4,1,2,1,2,1,8,5,1,2,0,5,6,0,6, 0.00532932, 0.019469, 0.002733, 0.004082, 0.0146758,buy
2017-01-09,1,0,4,1,1,1,3,2,5,8,6,1,0,0,5,4,0,10, 0.02947745, 0.020101, 0.030578, 0.020069, 0.0305377,buy
2017-01-10,1,1,3,1,3,2,2,2,3,5,3,1,2,0,5,6,0,13, 0.02134538, 0.024285, 0.017478, 0.017506, 0.0213454,buy
2017-01-11,1,2,2,1,0,2,2,2,2,4,3,1,0,4,4,4,0,6,-0.02731589,-0.022700,-0.022895,-0.023275,-0.0230483,sell
2017-01-12,2,1,4,3,0,1,3,0,4,4,3,0,2,7,7,6,3,2,-0.02710488,-0.027659, 0.000177,-0.027246,-0.0300514,sell
2017-01-13,2,0,2,4,0,2,2,0,3,4,0,3,2,6,4,7,2,2,-0.00801334,-0.006518, 0.007581,-0.007301,-0.0047114,sell
2017-01-14,1,3,2,2,0,1,2,1,3,4,1,2,3,4,0,4,0,5, 0.01279932, 0.011240, 0.010127, 0.010127, 0.0183692,buy
2017-01-15,2,2,2,1,1,2,3,0,3,7,6,0,0,6,0,4,0,7,-0.00206976,-0.002313, 0.002195,-0.002686,-0.0138770,sell
2017-01-16,1,1,2,1,3,3,3,0,4,11,6,2,0,4,0,4,2,9,-0.00045664,-0.000457, 0.008796, 0.001914, 0.0015886,buy
2017-01-17,1,1,1,2,1,3,2,1,4,10,2,0,0,4,4,4,0,6,-0.00307832,-0.003612,-0.004570,-0.006599,-0.0080297,sell
2017-01-18,0,1,0,3,1,1,1,0,2,4,2,0,0,6,0,0,2,2,-0.00489371, 0.000987,-0.001989,-0.007098, 0.0032357,sell
2017-01-19,1,2,1,2,2,1,2,1,3,6,2,2,0,7,4,1,0,2, 0.00242119, 0.005272, 0.006622, 0.007096, 0.0058902,buy
2017-01-20,0,3,2,1,0,1,1,3,1,4,2,3,1,1,1,4,3,0,-0.00047718,-0.004296,-0.000185,-0.001720,-0.0013496,sell
2017-01-21,0,3,0,1,0,3,1,1,1,4,6,0,4,1,0,4,0,0,-0.01561139, 0.002217,-0.019196,-0.006557,-0.0095247,sell
2017-01-22,0,4,0,2,0,1,0,1,3,6,0,0,0,1,2,0,0,0,-0.00100743,-0.009550, 0.007446, 0.007446, 0.0052555,buy
2017-01-23,0,1,2,1,0,2,1,1,3,7,4,0,4,1,2,0,0,3,-0.00205794, 0.001390, 0.009157,-0.014565,-0.0114659,sell
2017-01-24,1,2,0,3,0,1,1,2,4,4,3,0,0,1,2,4,0,2,-0.01044539,-0.011385,-0.009884,-0.015592,-0.0086395,sell
2017-01-25,1,3,0,2,0,1,1,2,2,4,2,0,0,2,2,4,0,0,-0.01381996,-0.007069,-0.012279,-0.012507,-0.0118828,sell
2017-01-26,1,2,1,2,1,3,2,2,2,4,2,0,0,9,5,8,1,2, 0.01001940, 0.010904, 0.009449, 0.008929, 0.0064337,buy
2017-01-27,0,2,0,2,1,3,2,2,2,8,2,1,0,9,2,4,0,2, 0.00609898, 0.007660, 0.007349, 0.007966, 0.0032719,buy
2017-01-28,0,1,0,1,0,5,4,0,1,8,2,4,4,8,0,8,4,0,-0.00855471,-0.015834,-0.008555,-0.018553,-0.0085547,sell
2017-01-29,0,2,1,1,1,5,2,2,1,9,0,4,4,4,5,5,4,2, 0.00000311,-0.000053, 0.001865, 0.001688, 0.0003931,buy
2017-01-30,1,1,3,0,1,3,2,0,2,12,3,0,0,4,5,4,0,3, 0.01187910, 0.011879, 0.010580, 0.011231, 0.0112911,buy
2017-01-31,1,2,1,2,0,5,1,1,3,12,2,0,1,4,5,8,0,0,-0.02102448,-0.020190, 0.000714, 0.013090, 0.0007143,buy
2017-02-01,1,1,1,2,0,5,2,0,2,8,0,0,0,12,7,8,0,0, 0.00136437, 0.007117, 0.007543, 0.006536, 0.0080402,buy
2017-02-02,0,1,1,1,2,3,3,0,4,4,2,0,0,12,5,8,0,2, 0.00142867, 0.001426, 0.002079, 0.001571, 0.0020721,sell
2017-02-03,1,1,1,1,1,5,1,1,1,4,0,4,0,9,2,7,4,2, 0.00617174, 0.008384, 0.007549, 0.004324, 0.0070147,buy
2017-02-04,0,1,0,3,1,2,3,1,2,4,2,4,0,4,2,6,4,3,-0.00710804,-0.001218,-0.007108,-0.013921,-0.0058808,sell
2017-02-05,0,1,1,1,0,3,2,3,4,8,3,1,0,4,2,4,2,4, 0.00777496, 0.009572, 0.008222, 0.009108, 0.0173565,buy
2017-02-06,0,1,1,1,1,4,3,1,2,8,0,4,3,8,2,6,1,4,-0.00014886,-0.001167,-0.000080,-0.004372,-0.0000674,sell
2017-02-07,0,1,0,2,1,2,2,3,3,5,0,4,2,8,3,2,1,0, 0.00459025, 0.002638, 0.003055, 0.002859,-0.0026822,sell
2017-02-08,1,2,0,2,0,2,2,1,2,4,0,4,0,4,8,0,1,0, 0.02383212, 0.022188, 0.012882, 0.019771, 0.0365269,buy
2017-02-09,0,2,1,4,1,3,1,2,2,4,0,4,2,7,8,3,1,2,-0.01985846,-0.025229,-0.006347,-0.029114, 0.0096540,sell
2017-02-10,0,2,2,4,0,3,1,2,1,4,0,4,0,6,4,4,4,6,-0.01367224, 0.002237,-0.005604,-0.012014,-0.0103336,sell
2017-02-11,1,3,1,4,0,3,2,3,1,4,1,7,0,4,4,5,3,6,-0.00190653,-0.008337,-0.002986,-0.002010,-0.0098079,sell
2017-02-12,0,1,1,5,1,3,4,3,0,7,4,7,2,10,2,5,3,6,-0.00375135, 0.004116, 0.000617,-0.000099,-0.0000989,sell
2017-02-13,0,1,1,0,0,4,2,4,1,0,4,5,3,12,0,5,1,1, 0.00117935,-0.001167, 0.001179,-0.003884,-0.0001251,sell
2017-02-14,0,2,0,2,2,4,2,3,0,2,0,7,0,14,4,5,3,0,-0.00216267,-0.006094,-0.003342,-0.000020,-0.0029577,sell
2017-02-15,1,1,1,0,0,3,3,4,1,0,0,5,0,15,4,6,1,0, 0.01103312, 0.010425, 0.011033, 0.008837, 0.0106890,buy
2017-02-16,0,0,1,1,1,3,2,4,0,2,0,5,0,15,1,6,2,0, 0.00688656, 0.009647, 0.009737, 0.007216, 0.0073353,buy
2017-02-17,0,1,0,2,0,3,3,2,1,0,0,7,0,12,0,9,2,0, 0.00406820, 0.005766, 0.004098, 0.001684, 0.0049775,buy
2017-02-18,0,1,2,0,0,3,1,3,0,1,4,8,0,4,0,5,3,0, 0.00903908, 0.010652, 0.016144, 0.012976, 0.0074185,buy
2017-02-19,0,2,2,2,0,1,2,2,2,3,4,5,0,4,3,0,0,5,-0.00685486,-0.011791,-0.010044,-0.011508,-0.0031493,sell
2017-02-20,1,2,2,2,1,1,1,4,1,4,1,5,1,4,5,0,0,4, 0.00878763, 0.004178, 0.005109, 0.004178, 0.0018272,buy
2017-02-21,1,3,1,1,1,1,3,3,1,1,0,5,4,4,5,1,4,2,-0.00327475,-0.005613,-0.002336,-0.005613,-0.0014624,sell
2017-02-22,0,1,3,0,2,1,3,3,3,1,0,4,4,5,8,1,4,5,-0.01690740,-0.001227,-0.001223,-0.006675,-0.0076720,sell
2017-02-23,0,1,2,1,2,3,3,2,2,1,0,4,4,8,7,5,4,5,-0.01839022,-0.002425,-0.003787,-0.006717,-0.0067747,sell
2017-02-24,0,1,3,1,0,2,3,3,2,1,3,4,0,8,5,5,5,3, 0.01236609, 0.021788, 0.031454, 0.018855, 0.0188547,buy
2017-02-25,1,1,2,1,1,1,3,4,1,1,5,5,0,4,0,2,8,5, 0.01606562, 0.012173, 0.012531, 0.018265, 0.0109824,buy
2017-02-26,3,0,3,0,3,2,3,3,1,2,8,8,0,4,4,1,8,3,-0.00304357,-0.003364,-0.002967, 0.000350,-0.0062136,sell
2017-02-27,1,2,2,1,2,3,3,2,2,6,7,8,0,8,2,0,4,3,-0.00942330,-0.006345,-0.015305,-0.013379,-0.0221414,sell
2017-02-28,1,1,2,1,2,3,3,2,2,6,5,8,4,8,4,0,0,3,-0.00597214,-0.005805,-0.003324,-0.007004,-0.0073231,sell
2017-03-01,3,1,3,0,2,2,4,2,2,2,7,8,4,12,3,0,0,3,-0.01003377, 0.003311, 0.007421,-0.002037, 0.0006972,sell
2017-03-02,3,3,1,0,1,1,4,3,1,2,5,8,1,12,0,0,0,0,-0.00554135, 0.012068, 0.008057, 0.002397, 0.0024782,buy
2017-03-03,2,1,2,1,0,3,3,4,0,1,5,8,1,9,0,3,8,1, 0.00930682, 0.009298, 0.008243, 0.008140, 0.0092975,buy
2017-03-04,2,1,1,1,0,3,5,1,1,1,3,12,0,8,0,2,8,4, 0.00203132,-0.005365,-0.003205,-0.003358,-0.0023380,sell
2017-03-05,2,2,0,0,0,5,4,1,2,8,0,12,0,8,0,0,5,4,-0.01196424,-0.005151,-0.008613,-0.005992,-0.0027418,sell
2017-03-06,2,4,0,0,1,3,4,2,0,8,0,9,0,8,1,2,4,0, 0.00487822, 0.006689, 0.005422, 0.005813, 0.0062914,buy
2017-03-07,1,5,0,0,0,3,4,1,1,5,0,8,0,8,4,0,4,0, 0.01115204, 0.008345, 0.020557, 0.012296, 0.0121192,buy
2017-03-08,1,4,1,2,0,3,1,0,2,4,2,0,0,11,4,2,0,0, 0.00955698, 0.011766, 0.028980, 0.009557, 0.0019082,buy
