Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.36,0.48,1.46,1.05,0.08,1.95,0,0,-0.052571,-0.0371609,-0.0377160,-0.034181,-0.0308297,sell
2010-01-02,0.22,0.27,1.01,0,0.69,1.17,0,0, 0.015197, 0.0151973, 0.0151973, 0.015197,-0.0020314,sell
2010-01-03,0.02,0.86,1.53,1.36,0,0.87,0,0, 0.013221,-0.0332113,-0.0113481,-0.035017, 0.0116801,sell
2010-01-04,0.59,1.4,0.02,0.23,0,0.88,0,0.13, 0.016633,-0.0238103,-0.0136815, 0.035495,-0.0077566,buy
2010-01-05,1.59,0.07,1.04,0.13,0.07,1.2,0,0, 0.002538, 0.0230223,-0.0008607, 0.002538,-0.0016500,sell
2010-01-06,0,0.86,0.6,0.01,0.64,1.52,0.14,0.62, 0.021005,-0.0473332,-0.0562010,-0.051898,-0.0327914,sell
2010-01-07,0.61,0.83,0.25,0,0.02,1.96,0.06,1.5,-0.077645,-0.0471289,-0.0079009,-0.047551,-0.0528975,sell
2010-01-08,1.26,0.15,0.18,0,0.17,1.33,1.2,0.04, 0.021903,-0.0253892, 0.0152408,-0.015449,-0.0234407,sell
2010-01-09,0.35,0.35,0.05,0,0.42,1.43,1.41,0.08,-0.013696,-0.0130892,-0.0445464,-0.022721,-0.0246174,sell
2010-01-10,0.8,0.53,0.02,0,0.45,1.19,0.83,1.38, 0.002775, 0.0016030, 0.0088907, 0.020786,-0.0077009,sell
2010-01-11,1.19,1.21,0,0,1.06,1.42,0.04,0.68, 0.116802, 0.0361531, 0.0738861, 0.096563, 0.0786718,buy
2010-01-12,1.47,0.96,0,0,1.47,0.2,0.97,0.15,-0.009662, 0.0003346, 0.0018850,-0.010135,-0.0124349,sell
2010-01-13,1.77,0.4,0,0,0.88,0.72,0.85,0, 0.088035, 0.0166518, 0.1011461, 0.088462, 0.0831211,buy
2010-01-14,0.94,0.78,0.08,0,1.23,1.41,0.18,0, 0.079392,-0.0117979,-0.0092245, 0.069288, 0.0062241,sell
2010-01-15,0.87,0.65,0.04,0,2.33,0.37,0.21,0, 0.000232, 0.0061299, 0.0017209,-0.007455,-0.0164861,sell
2010-01-16,1.02,0,0.68,0.07,1.33,0.3,0.19,0, 0.016088, 0.0049117, 0.0017213, 0.009219, 0.0385030,buy
2010-01-17,1.39,0,0,0.06,1.25,0.91,0.01,0, 0.104935,-0.0197731, 0.0242096, 0.099251, 0.0201373,sell
2010-01-18,1.39,0,0,0.78,1.11,0.78,0.88,0.01,-0.000157, 0.0193048, 0.0359318, 0.026392, 0.0060556,buy
2010-01-19,0.92,0,0.09,0.06,0.69,0.62,0.53,0.16,-0.034237,-0.0238247,-0.0359128,-0.000084,-0.0245413,sell
2010-01-20,0.56,0.07,0.1,0,2.09,0.18,1.05,0.08, 0.066586, 0.0288910, 0.0624173, 0.038132, 0.0352072,buy
2010-01-21,0.53,0,0.88,0,0.92,1.2,0.25,0.78, 0.004862,-0.0314259,-0.0378268,-0.032090,-0.0191034,sell
2010-01-22,0.22,0.75,0.66,0,0.76,1.06,0.73,0.6,-0.030742, 0.0229653,-0.0011701, 0.020532, 0.0204962,sell
2010-01-23,1.65,0.15,0.68,0,0.47,1.1,0.68,0.44,-0.032434,-0.0597058, 0.0125415,-0.007433,-0.0265229,sell
2010-01-24,0.93,0.46,0.86,0,0.43,1.42,0.08,0.24,-0.126899,-0.1478576,-0.1245830,-0.131197,-0.1311973,sell
2010-01-25,0.29,1.1,1.08,0.01,0.27,1.21,0.13,1.98,-0.099248,-0.1345631,-0.1036081,-0.085507,-0.1126562,sell
2010-01-26,0.28,0.22,1.59,0.2,0.18,0.63,0.06,0.09,-0.065215,-0.0644147,-0.0652148,-0.065687,-0.0162849,sell
2010-01-27,1.15,0.43,0.39,0.46,0.21,0.38,0.69,0.15, 0.010099,-0.0516086,-0.0453804,-0.053534,-0.0412261,sell
2010-01-28,0.03,1.36,0.62,1.15,0.34,0.99,0.2,0,-0.066425,-0.0712815,-0.0746979,-0.074698,-0.0712815,sell
2010-01-29,0.14,0.27,1.67,0.38,1.01,0.44,0.04,0,-0.030436,-0.0199856,-0.0369411,-0.031242,-0.0416187,sell
2010-01-30,0.15,0.63,1.16,0.48,0.57,0.38,0.08,0, 0.023373, 0.0233734, 0.0234572,-0.003775, 0.0368998,buy
2010-01-31,0.34,1.8,0.34,1.17,0.4,0.76,0.12,0, 0.039696, 0.0351256, 0.0217463, 0.039620, 0.0479326,buy
