Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,3,2,2,0,3,3,3,3,3,9,3,0,3,-0.0095171,-0.008577,-0.007453,-0.0065339,-0.0065339,sell
2017-01-02,2,0,1,3,1,0,3,1,0,0,3,3,3,0,6,3,6,9, 0.0022347, 0.000177, 0.000273, 0.0076614, 0.0083816,buy
2017-01-03,2,0,2,3,1,1,2,2,1,3,6,3,3,3,6,6,3,9, 0.0067833, 0.011141, 0.010181, 0.0082050, 0.0097864,buy
2017-01-04,1,1,0,4,0,2,1,1,1,3,3,0,3,3,3,3,6,9, 0.0174006, 0.017724,-0.016378, 0.0158785, 0.0178919,buy
2017-01-05,1,1,0,3,1,2,3,1,1,0,0,3,6,0,6,6,9,9, 0.0025483, 0.004315, 0.000211, 0.0059678, 0.0020621,buy
2017-01-06,1,1,2,2,2,1,4,1,2,3,6,3,6,3,6,6,6,9,-0.0441352,-0.019550,-0.009460, 0.0122753,-0.0276345,sell
2017-01-07,0,2,2,2,1,0,3,2,1,3,3,3,6,3,6,3,3,9,-0.0182860,-0.003763, 0.012752, 0.0101287,-0.0120101,sell
2017-01-08,0,1,1,3,1,1,2,3,0,3,6,3,3,3,6,6,0,6, 0.0058771, 0.003729, 0.003622, 0.0069289, 0.0046646,buy
2017-01-09,0,0,3,1,1,0,4,1,3,0,6,3,6,0,6,6,3,9,-0.0252926, 0.000549,-0.002982,-0.0021381,-0.0345885,sell
2017-01-10,0,1,1,2,2,1,3,1,2,3,6,3,3,3,6,6,0,9, 0.0087760, 0.016489, 0.016117, 0.0083430, 0.0110172,buy
2017-01-11,0,2,1,1,1,1,2,1,0,0,3,3,6,0,3,3,3,6,-0.0127695,-0.022748,-0.010089,-0.0107013,-0.0237510,sell
