Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,0.45,0,0.27,0.08,0.28,0,-0.047890,-0.097640,-0.038571,-0.0777216,-0.045979,sell
2017-01-02,0.01,0.17,0.65,0,0,0.39,0.11,0,-0.103982,-0.103982,-0.082088,-0.0544871,-0.079435,sell
2017-01-03,0,0.19,0.46,0,0.1,0.23,0.31,0.02,-0.037272,-0.079643,-0.072084,-0.0296208,-0.072672,sell
2017-01-04,0.15,0,0.67,0,0.25,0.31,0.1,0.11, 0.031239, 0.008605, 0.102171, 0.0192077, 0.058543,sell
2017-01-05,0.01,0.01,0.34,0,0.15,0.45,0.02,0.17,-0.069779,-0.003123, 0.007683, 0.0002605,-0.001357,buy
2017-01-06,0.12,0.03,0.16,0.19,0.06,0.43,0.02,0.23,-0.118945,-0.101157,-0.115466,-0.0776252,-0.102023,sell
2017-01-07,0.07,0.19,0.11,0,0,0.3,0.21,0.05,-0.027067,-0.024883,-0.034456,-0.0004588,-0.039600,sell
2017-01-08,0.2,0.23,0.41,0,0.21,0.29,0.23,0,-0.010226,-0.042842,-0.036842,-0.1027913, 0.042725,sell
2017-01-09,0,0.72,0.22,0,0,0.57,0.08,0.18, 0.009041, 0.017468, 0.003546, 0.0014246,-0.010696,buy
2017-01-10,0.19,0.38,0.45,0.11,0.14,0.24,0.2,0.07, 0.004382, 0.015275, 0.041614, 0.0675987, 0.009206,buy
2017-01-11,0.21,0.16,0.48,0.04,0.08,0.21,0,0, 0.019627, 0.042187, 0.016839, 0.0143494, 0.057863,buy
2017-01-12,0.08,0.26,0.58,0.19,0,0.25,0,0.4, 0.066804, 0.063710,-0.019436, 0.0850444, 0.069499,buy
2017-01-13,0,0.21,0.5,0,0,0.15,0,0, 0.021345, 0.000066, 0.001949, 0.0271029,-0.005804,buy
2017-01-14,0.28,0.12,0.37,0,0.04,0.07,0.17,0,-0.007988, 0.009426,-0.017786,-0.0323209, 0.009968,sell
2017-01-15,0.07,0.61,0.05,0.17,0.15,0.22,0,0, 0.042413, 0.009018, 0.041544, 0.0224881, 0.038049,buy
2017-01-16,0.17,0.36,0.14,0.18,0.2,0.16,0.02,0.07,-0.039908,-0.042347,-0.044392,-0.0260365,-0.021276,sell
2017-01-17,0,0.16,0.11,0.01,0.05,0.01,0.21,0.08, 0.031924, 0.037161, 0.028830, 0.0579149, 0.037161,buy
2017-01-18,0,0.05,0.22,0.01,0,0,0.1,0.18,-0.031519, 0.048299,-0.015196,-0.0249022,-0.015196,sell
2017-01-19,0,0.18,0.07,0.22,0.01,0,0.32,0.19,-0.131269,-0.131269,-0.068644,-0.0749230,-0.116058,sell
2017-01-20,0.17,0.1,0,0,0.02,0.07,0.48,0.01, 0.068314, 0.027460, 0.048495,-0.0125378, 0.058807,buy
2017-01-21,0.13,0,0.14,0,0.31,0.05,0.55,0, 0.005087,-0.001020,-0.041399,-0.0314520,-0.014241,sell
2017-01-22,0.15,0.1,0.13,0,0.17,0.25,0.34,0.01,-0.021159, 0.010682,-0.077002,-0.0819566,-0.003831,sell
2017-01-23,0.01,0.3,0.06,0,0.46,0.17,0.59,0.16, 0.002703, 0.017770, 0.017770, 0.0088384,-0.012632,buy
2017-01-24,0.22,0,0.27,0,0.34,0,0.69,0.13,-0.010423,-0.007911,-0.007911,-0.0158383,-0.007911,sell
2017-01-25,0.03,0,0.3,0,0.11,0,0.35,0.05, 0.091304,-0.014137, 0.018034, 0.1305061, 0.007321,buy
2017-01-26,0.04,0,0.4,0.08,0.11,0.11,0.18,0.38, 0.005283,-0.034178,-0.006077,-0.0017855,-0.030281,sell
2017-01-27,0.12,0,0.24,0.13,0.06,0.29,0.03,0.29,-0.126215,-0.037187,-0.133735,-0.0282915,-0.032656,sell
2017-01-28,0.33,0,0.11,0,0.46,0.14,0.09,0.13, 0.032619, 0.014131, 0.026913, 0.0269133,-0.003960,buy
2017-01-29,0.46,0,0.18,0,0.16,0.23,0.3,0.1, 0.032822, 0.015192,-0.012783,-0.0122961,-0.039370,buy
2017-01-30,0.11,0.34,0.02,0,0.05,0.3,0.13,0.14,-0.006526,-0.032361, 0.040491, 0.0064233,-0.001026,sell
2017-01-31,0.18,0,0.17,0.02,0.32,0,0.27,0.46,-0.098601,-0.095750,-0.103206,-0.1030429,-0.093322,sell
2017-02-01,0.02,0,0,0.07,0.33,0.02,0.2,0.63, 0.004309,-0.014609, 0.003927,-0.0345301,-0.041175,sell
2017-02-02,0.07,0,0,0.51,0.41,0.22,0.24,1.1,-0.069041,-0.055231,-0.081942,-0.0645410,-0.034993,sell
2017-02-03,0,0.07,0,0.48,0.51,0.35,0.24,0.42, 0.034270, 0.031527,-0.076357, 0.0347580, 0.033660,buy
2017-02-04,0.22,0,0.25,0.16,0.48,0.58,0.28,0.14, 0.064212, 0.014372, 0.112775,-0.0098279,-0.026597,buy
2017-02-05,0.03,0.37,0.01,0.04,0.26,0.55,0.06,0.24, 0.025600, 0.034474, 0.012652, 0.0112219, 0.011222,buy
2017-02-06,0.16,0.06,0.18,0.08,0.21,0.18,0.11,0.29,-0.078204, 0.014076,-0.071954,-0.0380509,-0.121289,sell
2017-02-07,0.07,0,0.05,0.04,0.06,0.02,0.12,0.4,-0.055847,-0.039966,-0.024691,-0.0297078,-0.081316,sell
2017-02-08,0.22,0.03,0.02,0.17,0.03,0,0.03,0.65, 0.068926, 0.045490, 0.017509, 0.0689264, 0.045444,buy
2017-02-09,0.05,0.25,0.08,0.05,0.02,0.01,0.06,0.31, 0.015750,-0.008101,-0.001604, 0.0025374,-0.003986,buy
2017-02-10,0.1,0.14,0.35,0,0.09,0.03,0.17,0.04,-0.040084,-0.063357,-0.053352,-0.0365157,-0.009394,sell
2017-02-11,0.24,0.23,0.11,0,0.14,0.14,0.28,0.01,-0.007547,-0.029828,-0.033946, 0.0077308, 0.007731,sell
2017-02-12,0.2,0.24,0.09,0.15,0.06,0.58,0.06,0,-0.114684,-0.111144,-0.113027,-0.1130266,-0.113027,sell
2017-02-13,0.13,0.08,0.15,0.06,0.4,0.27,0.17,0.07,-0.068949,-0.020038,-0.088199,-0.0118794,-0.020038,sell
2017-02-14,0.06,0,0.27,0.04,0.56,0.28,0.01,0,-0.008193, 0.047554,-0.006080, 0.0632681, 0.055598,buy
2017-02-15,0.01,0.17,0.09,0.12,0.37,0.12,0.06,0.34,-0.046354,-0.026198,-0.030506, 0.0098509,-0.050472,sell
2017-02-16,0.01,0.2,0.02,0.1,0.14,0.04,0.04,0, 0.038791, 0.049648, 0.044939, 0.0286572, 0.032271,buy
2017-02-17,0.25,0.05,0.06,0,0.21,0.07,0.17,0.05,-0.031476,-0.038498,-0.039585,-0.0248258,-0.044655,sell
2017-02-18,0.21,0.04,0.17,0,0.75,0.05,0.04,0,-0.055826,-0.052255,-0.044586,-0.0354640,-0.055826,sell
2017-02-19,0.07,0.24,0.25,0,0.74,0.38,0.06,0.16, 0.022322, 0.020094, 0.041027, 0.0189630, 0.020094,buy
2017-02-20,0.27,0.1,0.62,0,0.61,0,0.5,0.09,-0.088025,-0.070045,-0.082268,-0.1050057,-0.104921,sell
2017-02-21,0.7,0,0.29,0,0.49,0.07,0.39,0.01, 0.017269, 0.016540, 0.009385, 0.0213046, 0.010763,buy
2017-02-22,0.43,0,0.06,0.12,0.6,0.07,0.33,0.1,-0.063380,-0.050954,-0.046062,-0.0386501,-0.051955,sell
2017-02-23,0.09,0,0,0.13,0.54,0.24,0.34,0.29, 0.021537, 0.065550, 0.074349, 0.0655497, 0.017186,buy
2017-02-24,0.02,0,0,0,0.47,0.26,0.24,0.11,-0.055629,-0.039764,-0.078786,-0.0397969,-0.051038,sell
2017-02-25,0.2,0,0.14,0,0.49,0.09,0.23,0, 0.007937, 0.008456,-0.008013, 0.0232740,-0.037189,buy
