Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0539606, 0.058963, 0.075492, 0.047868, 0.064946,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0209504, 0.076706, 0.080753, 0.022827, 0.040418,buy
2017-01-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0402130,-0.048063,-0.058136,-0.093817,-0.052680,sell
2017-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0432574,-0.017159,-0.081624,-0.070654,-0.077504,sell
2017-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0329666,-0.002146, 0.009392, 0.026461, 0.013634,buy
2017-01-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0387174, 0.021867, 0.041258, 0.046608, 0.024376,buy
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0378462, 0.001457, 0.010471, 0.043172, 0.001424,buy
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0287712, 0.010353,-0.042247, 0.001118,-0.014087,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0287712, 0.010353,-0.042247, 0.001118,-0.014087,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.0787906,-0.074611,-0.074611, 0.003484,-0.060155,sell
