Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0.29,0.93,0,-0.005222,-0.001102, 0.018656, 0.037557,-0.011308,buy
2017-01-02,0,0,1,0,0,0.32,0.8,0, 0.003279, 0.002744, 0.026291, 0.053724, 0.000384,buy
2017-01-03,0,0,0.97,0,0,0.49,1.5,0, 0.011290, 0.009075,-0.018837, 0.019803,-0.003949,buy
2017-01-04,0,0,1.33,0,0,0.96,1.1,0,-0.038475,-0.013054, 0.019080, 0.014337, 0.035193,buy
2017-01-05,0,0,0.94,0,0,1.24,0.4,0,-0.022344,-0.044185,-0.008275,-0.007904, 0.004633,sell
2017-01-06,0,0.36,0.41,0,0,0.9,0.24,0, 0.022301, 0.057982, 0.066257, 0.023287, 0.029089,buy
2017-01-07,0,1.25,0.19,0,0,0.92,0.24,0.03,-0.022307, 0.006040,-0.020598,-0.025270,-0.033861,sell
2017-01-08,0,2.85,0.24,0,0.07,1.22,0.35,0.08, 0.007186, 0.009167,-0.000474,-0.018275,-0.000474,buy
2017-01-09,0,3.76,0.35,0,0.15,0.88,0.57,0.27, 0.036532, 0.030672, 0.037850, 0.033168, 0.037850,buy
2017-01-10,0,2.63,0.56,0,0.4,0.43,1.02,0.54,-0.029563,-0.029563,-0.042080,-0.044611,-0.021558,sell
2017-01-11,0,0.81,0.99,0,0.88,0.32,1.23,0.63, 0.011485, 0.018741,-0.014037,-0.019006,-0.030437,buy
2017-01-12,0,0.35,0.97,0,1.59,0.35,0.77,0.52, 0.017449, 0.032344, 0.013435, 0.007593,-0.002073,buy
2017-01-13,0,0,0.49,0,1.51,0.52,0.4,0.25, 0.009644, 0.004716, 0.008273,-0.009416,-0.010349,buy
2017-01-14,0,0.4,0.23,0,1.28,1.05,0.21,0.12,-0.063290,-0.050359,-0.063882,-0.056932,-0.056013,sell
2017-01-15,0,1.22,0.23,0,1.59,1.14,0.11,0.1, 0.011453, 0.058801,-0.031596, 0.009651, 0.016523,buy
2017-01-16,0,1.96,0.43,0.29,1.33,0.6,0.12,0.1,-0.017475,-0.029665,-0.048568, 0.015579,-0.031984,sell
2017-01-17,0,1.02,0.79,0.92,0.68,0.34,0.14,0.17,-0.021699, 0.034891,-0.063027,-0.010963, 0.055507,buy
2017-01-18,0,0,1,0.98,0.33,0.25,0.31,0.31,-0.016618, 0.018305,-0.034351,-0.020929, 0.011818,buy
2017-01-19,0,0,0.66,0.33,0.22,0.21,0.72,0.4,-0.034653,-0.037277,-0.078460,-0.061211,-0.047635,sell
2017-01-20,0.07,0,0.36,0,0.2,0.19,1.27,0.28, 0.001959, 0.008260, 0.007265, 0.009311, 0.009311,buy
2017-01-21,0.17,0,0.19,0,0.31,0.2,1.03,0.16, 0.022556, 0.044432, 0.026753, 0.026445, 0.026445,buy
2017-01-22,0.41,0,0,0,0.59,0.21,0.84,0.09,-0.064049,-0.071862,-0.065818,-0.050574,-0.066506,sell
2017-01-23,0.79,0,0,0,1.34,0.23,1.35,0.05,-0.010592, 0.040901,-0.003876,-0.010592, 0.031676,buy
2017-01-24,0.61,0,0.35,0,1.39,0.28,1.16,0.09, 0.027394, 0.030545, 0.039922, 0.027394, 0.013135,buy
2017-01-25,0.25,0,0.75,0,0.64,0.36,0.41,0.11, 0.021935, 0.029700, 0.033499, 0.027574, 0.025757,buy
2017-01-26,0.21,0,1,0,0.37,0.49,0.13,0.23, 0.022566,-0.007592, 0.015736, 0.019680, 0.015736,buy
2017-01-27,0.3,0,0.6,0,0.31,0.75,0.04,0.4,-0.010211,-0.007969,-0.008644, 0.008335,-0.007192,buy
2017-01-28,0.79,0,0.28,0,0.5,1.3,0,0.33, 0.023298, 0.029536, 0.024500, 0.026873, 0.022046,buy
2017-01-29,0.75,0,0,0,1.04,1.43,0,0.2, 0.078809, 0.071871, 0.081794, 0.058794, 0.057093,buy
2017-01-30,0.28,0,0,0,1.4,0.98,0,0.18,-0.009221,-0.019815,-0.054124,-0.055303,-0.028908,sell
2017-01-31,0.11,0,0,0,0.8,0.82,0,0.41, 0.031254, 0.013813,-0.008920, 0.031998,-0.020817,buy
2017-02-01,0,0,0,0,0.47,0.86,0,0.56,-0.083465,-0.084649,-0.083654,-0.066215,-0.098458,sell
2017-02-02,0,0,0,0.65,0.66,1.07,0,0.53,-0.066525,-0.043300,-0.056783,-0.056104,-0.061038,sell
2017-02-03,0,0,0,1,1.57,1.5,0,0.29, 0.017052, 0.041079, 0.017993, 0.019983, 0.017052,buy
2017-02-04,0,0,0,0.33,1.49,1.91,0,0.07,-0.029707,-0.006065,-0.035466,-0.015222,-0.023973,sell
2017-02-05,0,0,0,0,1.05,1.28,0.08,0,-0.079485,-0.082825,-0.099916,-0.084775,-0.032075,sell
2017-02-06,0,0,0,0,1.55,0.78,0.16,0,-0.023342,-0.028186,-0.058045,-0.023415,-0.037809,sell
2017-02-07,0,0,0,0,1.25,0.54,0.36,0,-0.032685,-0.053393,-0.051642,-0.036944,-0.053393,sell
2017-02-08,0.07,0,0,0,0.68,0.41,0.82,0,-0.026410,-0.050130,-0.067284,-0.023998,-0.067453,sell
2017-02-09,0.17,0,0.34,0,0.57,0.33,1.81,0, 0.034477, 0.040612, 0.038087, 0.034477, 0.037249,buy
2017-02-10,0.42,0,0.99,0,0.77,0.29,2.36,0, 0.083881, 0.069740, 0.063135, 0.063809, 0.075216,buy
2017-02-11,0.79,0,0.96,0,1.29,0.29,1.74,0, 0.011177,-0.009168, 0.011529, 0.011177, 0.002352,buy
2017-02-12,0.58,0,0.33,0,1.53,0.38,1.17,0, 0.000010, 0.000906, 0.025202, 0.001123,-0.016727,buy
2017-02-13,0.23,0,0,0,1.35,0.79,1.38,0,-0.040337, 0.005694, 0.003064,-0.011940,-0.021986,sell
2017-02-14,0.09,0,0,0,1.88,1.27,1.59,0, 0.057788, 0.056440, 0.056440, 0.007499, 0.071794,buy
2017-02-15,0,0,0,0,1.21,0.78,1.32,0,-0.061098,-0.016840,-0.022563, 0.003200,-0.026963,sell
