Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.0214037, 0.014164, 0.022081, 0.0148742, 0.0154165,buy
2017-01-02,4,0,2,1,0,0,0,3,4,0,2,2,3,2,1,2,2, 0.0103351, 0.013607, 0.010335, 0.0151182,-0.0062346,buy
2017-01-03,4,0,1,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.0135034, 0.014732, 0.013503, 0.0141717, 0.0098870,buy
2017-01-04,2,1,1,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.0066568,-0.003237,-0.004540,-0.0032208,-0.0071675,buy
2017-01-05,3,1,1,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.0287932,-0.030465,-0.033325,-0.0310049,-0.0348953,sell
2017-01-06,3,1,2,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.0441271,-0.037395,-0.051746,-0.0359445,-0.0443606,sell
2017-01-07,1,1,2,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.0425216,-0.039308,-0.004565,-0.0365906,-0.0418268,sell
2017-01-08,2,0,2,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.0116506, 0.011309, 0.011035, 0.0113094, 0.0164823,buy
2017-01-09,2,0,1,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.0029212,-0.034631,-0.002839,-0.0081978,-0.0028392,sell
2017-01-10,2,3,2,1,1,1,2,1,3,3,3,3,2,3,2,5,1, 0.0206645,-0.017119, 0.018718, 0.0186571, 0.0305515,buy
2017-01-11,2,2,4,1,0,1,2,2,2,2,3,3,3,3,1,4,1,-0.0020498,-0.012243,-0.009236,-0.0020498, 0.0471192,buy
2017-01-12,1,0,2,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.0456943,-0.051260,-0.045694,-0.0071786,-0.0460134,sell
2017-01-13,1,1,1,3,4,0,2,1,1,3,3,1,3,2,3,4,1,-0.0084431,-0.014756,-0.008713,-0.0070455,-0.0051221,sell
2017-01-14,1,0,3,1,5,0,2,1,2,3,4,1,3,2,3,4,1, 0.0024424,-0.002692,-0.004748,-0.0080856,-0.0018695,buy
2017-01-15,1,1,1,2,1,2,2,2,1,2,3,0,3,2,3,3,1, 0.0069099,-0.024117, 0.010349, 0.0043828,-0.0172145,buy
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,3,4,3,1, 0.0130252, 0.005258, 0.010992, 0.0076796, 0.0035171,buy
2017-01-17,1,2,1,0,2,1,3,1,1,2,2,1,2,2,3,4,0,-0.0130373,-0.013058,-0.006451,-0.0147571,-0.0190592,sell
2017-01-18,0,2,1,0,3,1,1,1,1,2,1,0,2,3,1,4,1,-0.0140272,-0.007902,-0.001645,-0.0191901,-0.0061903,sell
2017-01-19,1,1,1,2,3,1,2,1,2,2,2,1,2,2,2,5,2,-0.0071507,-0.006508,-0.016797,-0.0078291,-0.0068520,sell
2017-01-20,0,1,2,2,1,0,2,1,2,1,1,1,2,1,2,4,1,-0.0094206,-0.008743,-0.006310,-0.0088230,-0.0094206,sell
2017-01-21,0,3,4,1,3,0,4,0,3,1,4,2,3,2,2,5,1,-0.0065530,-0.005363,-0.007858,-0.0060347,-0.0078581,sell
2017-01-22,0,4,2,1,3,0,3,2,2,2,5,1,2,2,3,5,1,-0.0142937,-0.004061,-0.005752,-0.0074190,-0.0073732,sell
2017-01-23,0,4,2,1,2,0,2,2,2,4,4,1,2,3,2,5,2,-0.0083395,-0.006041,-0.005246,-0.0037656,-0.0014434,sell
