Date,MEMA,MENE,MEPL,MESA,MESU,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2017-01-02,none,none,none,none,none,none,none,none,a45,none,a45,-0.068848,-0.10705,-0.061203,-0.145594,-0.100668,sell
2017-01-03,none,none,none,none,none,none,none,none,a45,none,a45,-0.068848,-0.10705,-0.061203,-0.145594,-0.100668,sell
2017-01-04,none,none,none,none,none,none,none,none,a45,none,a45,-0.068848,-0.10705,-0.061203,-0.145594,-0.100668,sell
2017-01-05,none,none,none,none,none,none,none,none,a45,none,a45,-0.068848,-0.10705,-0.061203,-0.145594,-0.100668,sell
2017-01-06,none,none,none,none,none,a135,none,none,a45,none,a45,-0.033732,-0.06396,-0.035302,-0.071270,-0.043434,sell
2017-01-07,none,none,none,none,none,a135,none,none,a45,none,a45,-0.033732,-0.06396,-0.035302,-0.071270,-0.043434,sell
2017-01-08,none,none,none,none,none,a135,none,a0,a45,none,a45,-0.033732,-0.06396,-0.035430,-0.069994,-0.043434,sell
2017-01-09,none,none,none,none,none,a135,none,a0,none,none,a45,-0.073334,-0.02449, 0.010250,-0.064402,-0.090728,sell
2017-01-10,none,none,none,none,none,a135,none,a0,none,none,a45,-0.073334,-0.02449, 0.010250,-0.064402,-0.090728,sell
2017-01-11,none,none,none,none,none,a135,none,a0,none,none,a45,-0.073334,-0.02449, 0.010250,-0.064402,-0.090728,sell
2017-01-12,none,none,none,none,none,a135,none,a0,none,none,a45,-0.073334,-0.02449, 0.010250,-0.064402,-0.090728,sell
2017-01-13,none,none,none,none,none,a135,none,a0,none,none,a45,-0.073334,-0.02449, 0.010250,-0.064402,-0.090728,sell
2017-01-14,none,none,none,none,none,none,none,a0,none,none,a45,-0.069779,-0.07427,-0.018866,-0.036134,-0.116336,sell
2017-01-15,none,none,none,none,none,none,none,a0,none,none,a45,-0.069779,-0.07427,-0.018866,-0.036134,-0.116336,sell
2017-01-16,none,none,none,none,none,none,none,a0,none,none,a45,-0.069779,-0.07427,-0.018866,-0.036134,-0.116336,sell
2017-01-17,none,none,none,none,none,none,none,a0,a60,none,a45, 0.059451, 0.03973, 0.099336, 0.055419, 0.117237,buy
2017-01-18,none,none,none,none,none,none,none,none,a60,none,a45, 0.057222, 0.06690, 0.112700, 0.092342, 0.108678,buy
2017-01-19,none,none,none,none,none,none,none,none,a60,none,a45, 0.057222, 0.06690, 0.112700, 0.092342, 0.108678,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,none,a45, 0.057222, 0.06690, 0.112700, 0.092342, 0.108678,buy
2017-01-21,none,a60,none,none,none,none,none,none,a60,none,a45, 0.035531, 0.04137, 0.106811, 0.055856, 0.065098,buy
2017-01-22,none,a60,none,none,none,a150,none,none,a60,none,a45, 0.096692,-0.00516, 0.042452, 0.033898, 0.094366,buy
2017-01-23,none,a60,none,none,none,a150,none,none,a60,none,a45, 0.096692,-0.00516, 0.042452, 0.033898, 0.094366,buy
2017-01-24,none,a60,none,none,none,a150,none,none,none,a90,a45, 0.030451,-0.09136,-0.051295,-0.041068,-0.052288,sell
2017-01-25,none,a60,none,none,none,a150,none,none,none,a90,a45, 0.030451,-0.09136,-0.051295,-0.041068,-0.052288,sell
2017-01-26,none,a60,a0,none,none,a150,none,none,none,a90,a45, 0.071822,-0.08966,-0.029172, 0.037470,-0.052288,sell
2017-01-27,none,none,a0,none,none,a150,none,none,none,a90,a45,-0.011746,-0.06992,-0.061267,-0.125800,-0.106987,sell
2017-01-28,none,none,a0,none,none,a150,none,none,none,a90,a45,-0.011746,-0.06992,-0.061267,-0.125800,-0.106987,sell
2017-01-29,none,none,a0,none,none,a150,none,none,none,a90,a45,-0.011746,-0.06992,-0.061267,-0.125800,-0.106987,sell
2017-01-30,none,none,a0,none,none,none,none,none,none,a90,a45,-0.069461,-0.05651,-0.019598,-0.045945,-0.073478,sell
2017-01-31,none,none,a0,none,none,none,none,none,none,a90,a45, 0.005702,-0.01939, 0.027555, 0.013569,-0.008842,sell
2017-02-01,none,none,a0,a30,none,none,none,none,none,none,a45, 0.070516,-0.00807, 0.156019, 0.011326,-0.023593,buy
2017-02-02,none,a45,none,a30,none,none,none,none,none,none,a45,-0.006021,-0.10268, 0.063582,-0.037672,-0.074858,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a45,-0.006021,-0.10268, 0.063582,-0.037672,-0.074858,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,a45,-0.006021,-0.10268, 0.063582,-0.037672,-0.074858,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,a45, 0.006285,-0.08216, 0.091462,-0.074558,-0.107112,sell
2017-02-06,none,a45,none,a30,none,none,none,none,none,none,a45, 0.006285,-0.08216, 0.091462,-0.074558,-0.107112,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2017-02-10,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2017-02-11,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2017-02-12,none,a30,none,a45,none,none,none,none,none,none,a45,-0.050298, 0.00091,-0.068000,-0.068000,-0.078758,sell
2017-02-13,a60,a30,none,a45,none,none,none,none,none,none,a45,-0.004568,-0.04384,-0.006777,-0.007346,-0.014236,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none, 0.026942,-0.00932, 0.027985,-0.003996, 0.013231,buy
2017-02-15,a60,a30,none,a45,none,none,none,a30,none,none,none, 0.051561,-0.09831,-0.067414,-0.016645, 0.003548,sell
2017-02-16,a60,a30,none,a45,none,none,none,a30,none,none,none, 0.051561,-0.09831,-0.067414,-0.016645, 0.003548,sell
2017-02-17,a60,none,a30,none,none,none,none,a30,none,none,none, 0.025477, 0.00377, 0.002904, 0.005215, 0.033359,buy
2017-02-18,a60,none,a30,none,none,none,none,a30,none,none,none, 0.025477, 0.00377, 0.002904, 0.005215, 0.033359,buy
2017-02-19,a60,none,a30,none,none,none,none,a30,none,none,none, 0.025477, 0.00377, 0.002904, 0.005215, 0.033359,buy
2017-02-20,a60,none,a30,none,none,none,none,a30,none,none,none,-0.020948,-0.03858,-0.022052,-0.037963,-0.032296,sell
2017-02-21,none,none,a30,none,none,none,none,a30,none,none,none,-0.026503,-0.01678,-0.026866,-0.030612,-0.025690,sell
2017-02-22,none,none,none,a60,none,none,none,a30,none,none,none,-0.011776,-0.01874,-0.022630,-0.013293,-0.015424,sell
2017-02-23,none,none,none,a60,none,none,none,a30,none,none,none,-0.011776,-0.01874,-0.022630,-0.013293,-0.015424,sell
2017-02-24,none,none,none,a60,none,none,none,a30,none,none,none, 0.023618, 0.01024, 0.000872, 0.008633, 0.030937,buy
2017-02-25,none,none,none,a60,none,none,none,a30,none,none,none, 0.023618, 0.01024, 0.000872, 0.008633, 0.030937,buy
2017-02-26,none,none,a45,none,none,none,none,a30,none,none,none, 0.021618, 0.03399,-0.003622, 0.021303, 0.026499,buy
