Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,1.18,1.59,0,0,3.67,0,0.02,-0.011266,-0.0075452, 0.0371025,-0.0020902,-0.017352,sell
2010-01-02,0.18,1.32,0.82,0,0,4.07,0,0, 0.045432, 0.0475596, 0.0750574, 0.0497619, 0.039911,buy
2010-01-03,0.06,1.4,0.32,0,0,3.17,0,0, 0.047998, 0.0616040, 0.0504180, 0.0504434, 0.053527,buy
2010-01-04,0,1.25,0.18,0,0,2.75,0,0, 0.036996, 0.0278086, 0.0434430, 0.0253593, 0.052692,buy
2010-01-05,0,1.02,0.24,0,0,2.47,0,0, 0.017694, 0.0152338,-0.0152367,-0.0372185, 0.092934,buy
2010-01-06,0,0.81,0.78,0,0,2.37,0,0, 0.050085, 0.0331351, 0.0491532, 0.0440696, 0.043216,buy
2010-01-07,0.06,0.64,2.34,0,0,1.84,0,0,-0.016639,-0.0098570,-0.0119376, 0.0016261,-0.016688,sell
2010-01-08,0.17,0.65,2.96,0,0,1.74,0,0,-0.026513,-0.0061945,-0.0146992,-0.0173166,-0.031922,sell
2010-01-09,0.39,0.79,1.25,0,0,0.89,0.03,0.02, 0.018432, 0.0419428, 0.0112854,-0.0000113, 0.018432,buy
2010-01-10,0.77,1.47,0.35,0,0,0.41,0.13,0.04,-0.013411, 0.0161671,-0.0476445,-0.0107524,-0.049129,sell
2010-01-11,1.34,3,0.05,0,0.02,0.22,0.33,0.07,-0.035392,-0.0295510,-0.0389451,-0.0422588,-0.061826,sell
2010-01-12,1.6,2.38,0,0,0.06,0.14,0.88,0.11, 0.062534, 0.0235384, 0.0459391, 0.0670797, 0.015053,buy
2010-01-13,1.28,0.89,0,0,0.15,0.1,1.58,0.15, 0.009747, 0.0260247, 0.0215744, 0.0264960, 0.036943,buy
2010-01-14,1.02,0.35,0,0,0.36,0.04,1.08,0.17, 0.018558, 0.0187466, 0.0171863, 0.0121630, 0.043907,buy
2010-01-15,0.99,0.13,0,0,0.37,0,0.41,0.18, 0.028134,-0.0415310,-0.0408727,-0.0409002, 0.019866,sell
2010-01-16,1.17,0.05,0,0,0.21,0,0.16,0.18, 0.018458, 0.0170531, 0.0245835, 0.0186383, 0.010905,buy
2010-01-17,1.59,0,0,0,0.2,0,0.05,0.16, 0.029782, 0.0369112, 0.0522042, 0.0324437, 0.028339,buy
2010-01-18,1.59,0,0,0,0.29,0.04,0,0.13, 0.005624, 0.0034345,-0.0117821, 0.0034345, 0.007882,sell
2010-01-19,1.16,0,0.05,0,0.3,0.06,0,0.09,-0.020431,-0.0302479,-0.0270869,-0.0237632,-0.012140,sell
2010-01-20,1.04,0,0.16,0,0.35,0.1,0,0.06,-0.014047,-0.0217614,-0.0209606,-0.0267881,-0.001474,sell
2010-01-21,1.61,0,0.61,0,0.43,0.17,0,0.04,-0.059102,-0.0221625,-0.0258427,-0.0258427,-0.078897,sell
