Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,0,0,3.5,1.07,1.74,0, 0.0015652, 0.001696, 0.001072, 0.001565, 0.008372,buy
2017-01-02,0.01,0.33,0,0,0.06,2.32,1.44,0, 0.0023834,-0.014719,-0.001618,-0.043053, 0.002377,sell
2017-01-03,0,0.92,0,0,0.3,1.37,2.52,0.2, 0.0278944, 0.034313, 0.011135, 0.028093, 0.031105,buy
2017-01-04,0.48,0,0,0,3.05,1.09,0.79,1.42,-0.0046464, 0.000241, 0.036078,-0.004646, 0.037006,buy
2017-01-05,0.04,0.01,0,0,3.51,2.22,0.16,1.47, 0.0114570, 0.020711, 0.021198,-0.011906, 0.026187,buy
2017-01-06,1.01,0.03,0,0.19,1.13,3.75,0.17,1.28,-0.0137963, 0.009945,-0.007100,-0.011461,-0.011478,buy
2017-01-07,0.41,2.06,0,0,0,1.48,3.49,0.23,-0.0617295,-0.039553,-0.049484,-0.060618,-0.064117,sell
2017-01-08,1.14,0.77,0,0,1.67,0.39,1.86,0, 0.0055641, 0.004252, 0.010781, 0.005640, 0.005564,buy
2017-01-09,0,2.79,0,0,0,2.06,0.37,2.41, 0.0038110,-0.000655, 0.003811, 0.007995, 0.001393,buy
2017-01-10,0.19,0.38,0,0.97,0.86,0.84,1.08,2.09, 0.0321122, 0.030872, 0.042748, 0.037920, 0.042748,buy
2017-01-11,1.58,0.16,0,0.31,0.49,0.92,0,0, 0.0002476, 0.015586, 0.015715,-0.001529, 0.016834,buy
2017-01-12,1.61,2.87,0,1.12,0,1.16,0,1.46, 0.0493195, 0.040951, 0.053640, 0.039911, 0.040721,buy
2017-01-13,0,4.08,0,0,0,0.72,0,0, 0.0321032, 0.032103, 0.027914, 0.013528, 0.024704,buy
2017-01-14,1.26,1.49,0,0,0.23,0.37,0.23,0,-0.0147024,-0.009843, 0.002561,-0.012594,-0.006298,buy
2017-01-15,0.75,4.36,0,0.93,0.94,0.5,0,0,-0.0056991,-0.006076, 0.008699, 0.020647,-0.006038,buy
2017-01-16,0.85,2,0,2.6,0.39,0.69,0.07,0.63, 0.0302585, 0.026200, 0.030258, 0.028832, 0.028594,buy
2017-01-17,0.19,0.51,0,0.19,0.1,0.09,0.86,1.13, 0.0394486, 0.029702, 0.028031, 0.031840, 0.048578,buy
2017-01-18,0,0.17,0,0.01,0,0.05,0.36,1.28, 0.0422674, 0.005796,-0.001992,-0.001265, 0.047623,buy
2017-01-19,0,1.92,0,0.88,0.01,0.05,1.5,1.26, 0.0097550, 0.009104, 0.006680, 0.010528,-0.021335,buy
2017-01-20,0.83,4.42,0,0,0.02,0.67,2.36,0.18, 0.0210182, 0.021018, 0.021339, 0.022322, 0.040604,buy
2017-01-21,1.71,0.11,0,0,1.36,0.91,2.43,0, 0.0368357, 0.037451, 0.036674, 0.032141, 0.021788,buy
2017-01-22,1.34,0.16,0,0,0.62,1.67,1.16,0.02,-0.0080692,-0.007154,-0.009194,-0.011983,-0.007154,buy
2017-01-23,0.01,2.28,0,0,3.21,0.43,1.45,1.22,-0.0042310,-0.003761,-0.009129,-0.003450,-0.004240,buy
2017-01-24,0.87,0,0,0,1.17,0.31,1.46,3.1,-0.0020447, 0.023057,-0.001785, 0.016789,-0.006994,buy
2017-01-25,0.06,0,0,0,0.45,0.08,1.63,0.29,-0.0113730,-0.011826,-0.000229,-0.015604,-0.015175,sell
2017-01-26,0.07,0,0,0.24,0.85,0.87,2.01,0.87, 0.0408734, 0.026610, 0.030319, 0.025727, 0.033282,buy
2017-01-27,0.19,0,0,0.4,0.54,2.71,1.52,1.75,-0.0239114, 0.004237,-0.023908,-0.005123,-0.023908,sell
2017-01-28,0.51,0,0,0,5.34,3.3,0.13,0.59,-0.0018121, 0.017314, 0.021323, 0.022381, 0.024333,buy
2017-01-29,0.63,0,0,0,4.76,2.08,1.88,0.3,-0.0017073,-0.006446,-0.010840,-0.008977,-0.009610,sell
2017-01-30,0.18,1.33,0,0,0.85,1.98,0.89,0.19, 0.0155855,-0.018292,-0.017530,-0.016011,-0.013138,sell
2017-01-31,0.5,0,0,0.02,2.27,0.39,2.14,0.87, 0.0198059, 0.024055,-0.009790, 0.008348, 0.024686,buy
2017-02-01,0.03,0,0,0.08,2.75,0.27,1.08,0.36,-0.0112081,-0.065929,-0.009432,-0.010967,-0.049954,sell
2017-02-02,0.46,0,0,0.52,3.72,1.44,1.02,3.15,-0.0105975,-0.061426,-0.027466,-0.030075,-0.028389,sell
2017-02-03,0,0.84,0,0.5,5.68,1.86,1.48,0.21, 0.0418976, 0.037475, 0.038381, 0.021151, 0.038381,buy
2017-02-04,1.44,0.06,0,0.17,2.1,3.6,1.89,0.34,-0.0131296,-0.017237,-0.012276,-0.005097,-0.013130,buy
2017-02-05,0.38,2.56,0,0.04,2.35,1.67,2.24,1.32, 0.0000104, 0.015897,-0.002342, 0.011115,-0.002212,buy
2017-02-06,0.33,1.27,0,0.47,1.33,1.26,0.18,1.9, 0.0159015, 0.008006,-0.005187, 0.019722, 0.015171,buy
2017-02-07,0.29,0.35,0,0.28,0.37,0.18,1.15,3.32, 0.0124925, 0.007561, 0.014474, 0.021082, 0.012493,buy
2017-02-08,1.37,0.25,0,0.84,0.18,0.1,0.23,1.7,-0.0126464, 0.003473,-0.012073,-0.018574,-0.012307,sell
2017-02-09,0.99,3.05,0,0.58,0.13,0.11,0.48,1.5,-0.0203915,-0.028597,-0.026723,-0.044309,-0.029478,sell
2017-02-10,1.09,2.87,0,0.1,0.57,0.17,1.04,0.12,-0.0423520,-0.022587,-0.039512,-0.047631,-0.009146,sell
2017-02-11,1.21,3.9,0,0.16,0.87,0.61,1.14,0.04, 0.0032248, 0.016863, 0.009485,-0.000739, 0.007570,buy
2017-02-12,1.01,1.98,0,0.77,0.23,1.95,0.52,0,-0.0290599,-0.021838, 0.025845,-0.008423,-0.022345,buy
2017-02-13,0.63,1.67,0,0.57,1.09,0.98,0.97,0.58,-0.0148997,-0.021274,-0.027990,-0.017997,-0.016917,sell
2017-02-14,0.66,0.39,0,1.53,1.87,0.87,0.43,0,-0.0102812, 0.026023,-0.000624, 0.001351,-0.001277,buy
2017-02-15,0.13,1.74,0,0.47,1.26,0.37,1.34,2.01,-0.0231905,-0.008911,-0.035842,-0.020148,-0.010967,sell
2017-02-16,0.25,2.56,0,0.68,0.58,0.14,1.75,0,-0.0043114,-0.027036,-0.025233,-0.004311,-0.006373,sell
2017-02-17,1.12,0.87,0,0,0.75,0.59,2.35,0.87, 0.0054589, 0.003560, 0.011577, 0.003192, 0.013929,buy
2017-02-18,1.08,3.27,0,0,3.1,0.37,0.74,0.23,-0.0001653,-0.012488,-0.006139,-0.008445,-0.001585,buy
2017-02-19,0.68,1.64,0,0,2.73,1.64,0.25,1.17,-0.0037996,-0.006443, 0.017291, 0.017291, 0.007732,buy
2017-02-20,1.06,1.36,0,0,3.65,0,1.27,1.04, 0.0283574, 0.047190, 0.039078, 0.022700, 0.044506,buy
2017-02-21,0.98,0,0,0,2.53,1.02,0.54,0.14, 0.0029159, 0.013383, 0.005993, 0.005913, 0.013383,buy
2017-02-22,0.18,0,0,0.38,3.18,1.17,1.31,2.27,-0.0314603,-0.024241,-0.023896,-0.012617,-0.026073,sell
2017-02-23,0.03,0,0,0.42,4.3,1.89,1.67,0.72, 0.0243688, 0.000305, 0.019800, 0.020184, 0.025237,buy
2017-02-24,0.01,0,0,0,3.65,2.37,1.45,1.02,-0.0147671,-0.032492,-0.013302,-0.026363,-0.015960,sell
2017-02-25,0.2,0,0,0,4.42,1.18,2.17,0,-0.0174105,-0.021895,-0.013496,-0.013496, 0.004812,buy
2017-02-26,0,1.35,0,0,2.05,3.23,1.14,0, 0.0164101, 0.016856, 0.016451,-0.003042, 0.022738,buy
2017-02-27,0.44,0.21,0,0,3.57,2.29,1.18,0.65, 0.0085242, 0.030140, 0.023637, 0.022913, 0.023637,buy
2017-02-28,0,1.06,0,0,4.33,1.5,0.18,0.45, 0.0188971, 0.011028, 0.015480, 0.007994, 0.018928,buy
2017-03-01,0.09,1.24,0,0.17,3.67,1.91,0.67,1.87, 0.0204764, 0.010438, 0.004708, 0.006892, 0.016196,buy
2017-03-02,0.43,0.65,0,0.01,1.16,3.18,2.14,0, 0.0280331, 0.030834, 0.032281,-0.010383, 0.028811,buy
2017-03-03,0.84,0.91,0,0,2.81,1.94,3.39,0, 0.0170010, 0.010316, 0.011770, 0.008452, 0.015303,buy
2017-03-04,0,2.01,0,0,4.34,2.85,1.09,0,-0.0040732, 0.030457,-0.007313, 0.001707, 0.015774,buy
2017-03-05,0.18,0.13,0,0,4.58,1.74,0.95,2.49,-0.0143200,-0.020605,-0.033209,-0.019554,-0.041140,sell
2017-03-06,0.15,0,0,0.45,1.24,1.23,1.51,0.95,-0.0021181,-0.001348, 0.002135, 0.001290, 0.004720,buy
2017-03-07,1.68,0,0,0.79,0.95,0.05,1.88,0.97,-0.0421120,-0.036500,-0.041182,-0.033453,-0.015071,sell
2017-03-08,1.27,2.13,0,0.27,1.12,0,1.35,1.73,-0.0418281,-0.051063,-0.049581,-0.042563,-0.041677,sell
2017-03-09,1.05,3.63,0,0,1.65,0.06,0.37,1.07,-0.0001445,-0.006992, 0.003322,-0.028329, 0.000186,sell
2017-03-10,1.48,1.33,0,0,2.98,0.27,0.35,0.05, 0.0033869,-0.003446,-0.019912, 0.003994, 0.008782,buy
2017-03-11,1.43,2.07,0,0.84,2.65,1.94,0,0.27, 0.0140799,-0.014560,-0.028942, 0.034148,-0.001320,buy
2017-03-12,1.03,3.27,0,1.12,3.53,1.05,0.64,1.05, 0.0053818, 0.019144,-0.027020, 0.003988, 0.012756,buy
2017-03-13,0,1.02,0,0.79,2.9,0.25,0,0.88,-0.0230170,-0.022456,-0.042690,-0.014179,-0.015360,sell
2017-03-14,0,0,0,0.64,2.18,0.06,0,1.96, 0.0029874, 0.007416, 0.002143, 0.025389, 0.000182,buy
2017-03-15,0,1.57,0,0.87,2.67,0,0.68,0.21, 0.0208198, 0.022669, 0.019781, 0.020820, 0.020255,buy
2017-03-16,0.75,1.49,0,1.56,2.53,0.64,0.09,0,-0.0268105, 0.022423,-0.023434,-0.017336,-0.029084,sell
2017-03-17,1.26,2.78,0,0.03,2.44,0,1.34,0,-0.0232285,-0.025244,-0.024923,-0.002458, 0.012815,buy
2017-03-18,1.49,1.08,0,0,1.27,1.44,0,0.14,-0.0110011,-0.030097,-0.009895, 0.025295,-0.009895,buy
2017-03-19,0.7,1.48,0,0,3.93,0,0.23,1.29,-0.0025022, 0.010755,-0.030505,-0.002919, 0.010692,sell
2017-03-20,0.08,3.27,0,0,4.67,0,0.06,1.09,-0.0172128,-0.001785,-0.023499,-0.039944, 0.000965,sell
2017-03-21,1.67,0,0,0,3.79,0,1.11,1.71, 0.0215671, 0.027674, 0.035058, 0.016165, 0.005195,buy
2017-03-22,0.21,0,0,0.51,2.4,1.07,0.95,1.18,-0.0561019,-0.040235,-0.040274,-0.020260,-0.036416,sell
2017-03-23,0,0,0,0.08,1.17,1.48,1.25,2.58,-0.0248360,-0.026981,-0.024836,-0.028050,-0.022298,sell
2017-03-24,0.19,0,0,0.2,3.72,2.03,0.97,3.32,-0.0168957,-0.060965,-0.049777,-0.049777,-0.049209,sell
2017-03-25,0,1.19,0,0.1,2.71,2.16,0.77,1.02, 0.0325709, 0.007480, 0.028905, 0.032844, 0.031941,buy
2017-03-26,0.36,0.3,0,0.02,0.62,1.1,3.5,0.35, 0.0076324, 0.026598, 0.029286, 0.036809, 0.032569,buy
2017-03-27,0.49,0,0,0,2.62,2.74,0.16,0.67, 0.0474695, 0.025782, 0.049093, 0.049588, 0.039394,buy
2017-03-28,0.2,0,0,0.16,6.07,1.43,0,1.37, 0.0255640, 0.025901, 0.029251, 0.025134, 0.025078,buy
2017-03-29,0.96,0,0,0.09,2.74,3.7,0,1.11,-0.0146340, 0.000589,-0.016727,-0.015245,-0.015303,sell
2017-03-30,1.29,0.79,0,0,0.78,3.78,1.05,0.02,-0.0060047, 0.002439,-0.005344,-0.016185,-0.007109,sell
2017-03-31,0.79,1.66,0,0,2.06,1.96,2.17,0.04, 0.0216262, 0.010568, 0.014014,-0.010800, 0.017455,buy
