Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,0,2.82,4.09,0,2.51,2.82,1.2,2.89,0, 0.007018, 0.0117171,-0.021666, 0.000489,-0.0534859,buy
2017-01-02,0,2.51,0,0,0,0,3.65,0,2.51,2.95,0,0,3.65, 0.037991, 0.0427600, 0.042851, 0.049547, 0.0270956,buy
2017-01-03,0,0.96,1.08,0,0,0,2.92,0.85,2.04,0,2.89,0.85,2.92, 0.061211, 0.0515876, 0.052427, 0.058621, 0.0586212,buy
2017-01-04,0,0,2.87,0,2.84,0,2.26,5.05,2.87,2.65,0,2.4,5.1,-0.015796, 0.0009524, 0.007982,-0.019488,-0.0157964,sell
2017-01-05,0,0,0,0,2.51,2.36,0,0,0,0,2.51,0,2.36, 0.012197, 0.0260566, 0.018634, 0.012197, 0.0121971,buy
2017-01-06,5.03,0,0,2.87,0,4.8,0,0,2.87,2.56,2.42,2.47,2.38,-0.028240,-0.0273583,-0.007364,-0.035365,-0.0128445,sell
2017-01-07,0,5.58,0,0,0,0,5.69,0,0.55,2.36,2.87,2.67,2.82, 0.009567, 0.0511970, 0.003654, 0.029344, 0.0475616,buy
2017-01-08,0,1.31,7.75,0,0,0,0,0,3.91,2.62,0,2.53,0, 0.009895, 0.0128346, 0.018286, 0.009895,-0.0265861,buy
2017-01-09,0,5.35,0,0,0,0,0,4.85,5.35,0,2.53,0,2.32,-0.057450,-0.0183537,-0.027811,-0.018395,-0.0310226,sell
2017-01-10,2.82,2.84,0,4.79,0.73,0,0,1.06,6.72,2.47,0.53,3.05,0, 0.001866, 0.0018660, 0.008097,-0.003611, 0.0007640,buy
2017-01-11,5.66,1.22,0,0.85,1.65,0,0,2.44,3.66,0.85,4.17,1.65,2.79,-0.074640,-0.0818483,-0.080829,-0.071294,-0.0807674,sell
2017-01-12,0,5.73,4.2,0,2.95,0,0,5.76,6.28,1.38,5.74,5.77,2.47, 0.035431, 0.0298971, 0.041072, 0.035431, 0.0354311,buy
2017-01-13,0,2.67,7.62,0,2.34,1.12,0,1.54,1.54,2.36,6.71,5.01,2.44,-0.075866,-0.0593179,-0.054837,-0.064782,-0.0591681,sell
2017-01-14,2.62,2.74,0,0,1.04,2.7,2.51,0.66,3.17,2.74,3.86,3.66,0,-0.021910,-0.0219097,-0.006891, 0.010801, 0.0071380,sell
2017-01-15,2.97,0,0,2.82,0,5.67,0,0,2.7,2.97,5.79,0,0, 0.018389, 0.0141298,-0.012913,-0.015133,-0.0138646,buy
2017-01-16,0,0,0,4.16,2.95,1.33,0,2.7,2.95,0,2.54,2.7,2.95, 0.038421, 0.0536779, 0.030847, 0.030847, 0.0335841,buy
2017-01-17,0,0,0,0,0.74,0.55,0,3.86,0.74,2.56,0.55,1.3,0, 0.020468, 0.0123626, 0.041436, 0.024882, 0.0101994,buy
2017-01-18,0,0,5.89,0,0,0,0,0,0,0,2.92,0,2.97,-0.002574, 0.0002168,-0.011729, 0.013340,-0.0105848,sell
2017-01-19,0,3.26,0,0,0,0,2.87,0,2.47,0,2.53,2.87,0.73, 0.040158, 0.0074956, 0.035996, 0.026874, 0.0301191,buy
2017-01-20,2.77,2.49,0,0,0,2.67,2.72,0,0,2.72,2.77,2.67,2.49,-0.044265,-0.0223270,-0.021417, 0.000588,-0.0051443,buy
2017-01-21,2.53,0,0,0,5.66,2.6,0,0,2.84,2.6,0,2.82,2.53,-0.044587,-0.0528632,-0.054711,-0.049644,-0.0362101,sell
2017-01-22,0,0,0,0,1.72,1.41,1.16,0,1.17,0.78,1.16,1.18,0, 0.042397, 0.0465185, 0.042397, 0.043774, 0.0409316,buy
2017-01-23,0,0,0,0,2.84,2.44,2.95,2.53,2.44,2.84,5.48,0,0, 0.024422, 0.0290982, 0.042553, 0.044496, 0.0425534,buy
2017-01-24,0,0,1.04,0,0,0,5.26,2.92,3.6,0,2.7,2.56,2.92, 0.025607, 0.0283779,-0.025068,-0.016505,-0.0030558,buy
2017-01-25,0,0,2.24,0,0,0,3.78,0.85,2.24,2.01,3.78,0.85,0, 0.060276, 0.0631052, 0.063105, 0.066049, 0.0422477,buy
2017-01-26,0,0,3,0,2.42,2.38,2.89,4.38,5.65,2.95,1.85,4.68,2.89, 0.038416, 0.0385079, 0.038659, 0.038659, 0.0535103,buy
