Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,SUJU,SUMA,SUUR,SUVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,1,2,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1, 0.00052041,-0.0043245,-0.00181043, 0.00135422,-0.00230776,buy
2010-01-02,0,1,3,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.00038124, 0.0000058,-0.00041050,-0.00041050,-0.00060102,sell
2010-01-03,0,1,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00082322,-0.0025356, 0.00404494,-0.00081653,-0.00233183,sell
2010-01-04,1,1,0,1,0,3,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0, 0.00136003, 0.0046411, 0.00163495, 0.00139365,-0.00188482,buy
2010-01-05,1,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00201345, 0.0015798, 0.00269204, 0.00165599, 0.00207385,buy
2010-01-06,0,0,2,0,1,3,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.00023872, 0.0004044, 0.00228861, 0.00127361,-0.00021511,buy
2010-01-07,0,1,3,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00008835,-0.0008808, 0.00372518,-0.00195394, 0.00035136,sell
2010-01-08,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0, 0.00497520, 0.0008293, 0.00416640, 0.00470801, 0.00507045,buy
2010-01-09,1,2,2,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.00143641, 0.0015463, 0.00204219, 0.00254056, 0.00413151,buy
2010-01-10,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.00531194, 0.0050021, 0.00525131, 0.00521359, 0.00364300,buy
2010-01-11,2,2,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1, 0.00231649,-0.0029977, 0.00230997,-0.00193518,-0.00211480,sell
2010-01-12,2,2,0,0,1,0,3,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1, 0.00079268,-0.0024271, 0.00086474,-0.00125971,-0.00189065,sell
2010-01-13,2,3,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1, 0.00272741,-0.0017364, 0.00219507,-0.00055063,-0.00075373,buy
2010-01-14,1,1,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.00376319,-0.0007061, 0.00290093, 0.00302256, 0.00337772,buy
2010-01-15,1,1,0,0,1,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.00010656,-0.0021282, 0.00010656,-0.00011270, 0.00154439,sell
2010-01-16,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00164285,-0.0012550,-0.00083024,-0.00124844,-0.00124844,sell
2010-01-17,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00040257, 0.0002166, 0.00094446,-0.00001862,-0.00114601,buy
2010-01-18,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.00286127, 0.0027085, 0.00449264,-0.00196116, 0.00272098,buy
2010-01-19,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00203021, 0.0037160, 0.00380674, 0.00083589, 0.00203151,buy
2010-01-20,1,1,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00144924,-0.0009366, 0.00079780,-0.00066977,-0.00121780,sell
2010-01-21,2,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00456238,-0.0058638,-0.00049189,-0.00244447,-0.00375906,sell
2010-01-22,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.00133805,-0.0094962,-0.00367464,-0.00625287,-0.00398912,sell
2010-01-23,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.00337643,-0.0043524,-0.00159167,-0.00373829,-0.00342808,sell
2010-01-24,0,0,3,0,0,2,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1, 0.00124577, 0.0009928, 0.00004660, 0.00181365, 0.00284496,buy
2010-01-25,0,0,2,0,1,1,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.00245981, 0.0012627, 0.00122340, 0.00159453,-0.00097272,buy
2010-01-26,1,0,2,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.00229747, 0.0000836, 0.00286232, 0.00263396, 0.00237054,buy
2010-01-27,1,1,1,1,1,3,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.00122476, 0.0006631, 0.00198790, 0.00160941, 0.00101021,buy
2010-01-28,0,1,1,2,2,2,1,0,0,0,0,1,0,1,1,0,1,2,0,1,1,0,0,1,0,0,-0.00655325,-0.0021733,-0.00333436,-0.00540449,-0.00008549,sell
2010-01-29,1,0,1,1,2,2,0,0,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,-0.00383195,-0.0026581,-0.00449991,-0.00541982,-0.00315204,sell
2010-01-30,0,1,0,2,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00128957, 0.0007779, 0.00415967, 0.00173825, 0.00160035,buy
2010-01-31,0,1,1,2,1,2,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00341749,-0.0041450,-0.00441234,-0.00360063,-0.00197104,sell
2010-02-01,0,1,1,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00363202,-0.0046210,-0.00390875,-0.00462669,-0.00308336,sell
2010-02-02,0,2,1,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00376160,-0.0039248,-0.00412706,-0.00154383,-0.00268732,sell
2010-02-03,1,3,0,0,1,2,1,0,1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0, 0.00304806, 0.0023442, 0.00066347, 0.00196102, 0.00181628,buy
2010-02-04,2,1,1,0,1,0,2,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,-0.00213975,-0.0022429,-0.00248478,-0.00125529,-0.00191449,sell
