Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.25,0,1.55,0.18,0,0.31,0.42,0.24, 0.028163, 0.016395, 0.037045, 0.060062, 0.03089,buy
2017-01-02,0.22,0,1.64,0.16,0,0.3,0.43,0.22, 0.000177,-0.009502, 0.005731, 0.029860, 0.00249,sell
2017-01-03,0.2,0,1.57,0.15,0,0.3,0.77,0.2,-0.060682,-0.063968, 0.019201, 0.011732,-0.05662,sell
2017-01-04,0.18,0,2,0.14,0,0.42,0.6,0.19, 0.022007, 0.015633, 0.015633, 0.015937, 0.01563,buy
2017-01-05,0.17,0,1.5,0.13,0,0.5,0.22,0.18, 0.041182, 0.078923, 0.073807, 0.039133, 0.04643,buy
2017-01-06,0.15,0.29,0.82,0.12,0,0.38,0.09,0.18,-0.022033,-0.013344,-0.000810,-0.019554,-0.01820,sell
2017-01-07,0.14,0.78,0.52,0.16,0,0.38,0.13,0.2,-0.013392,-0.013995, 0.004472,-0.003698, 0.00447,sell
2017-01-08,0.12,1.83,0.58,0.22,0,0.48,0.14,0.26, 0.075595, 0.121795, 0.116385, 0.075060, 0.10001,buy
2017-01-09,0.11,1.98,0.69,0.19,0,0.39,0.29,0.42, 0.033990, 0.027030,-0.048828, 0.020887, 0.02089,buy
2017-01-10,0.1,1.28,0.96,0.13,0.02,0.32,0.59,0.72, 0.053625, 0.065354, 0.037416, 0.063205, 0.06818,buy
2017-01-11,0.1,0.44,1.49,0.08,0.03,0.39,0.79,0.72,-0.044761,-0.066281,-0.062905,-0.029444,-0.06785,sell
2017-01-12,0.09,0.17,1.46,0.08,0.06,0.45,0.51,0.58, 0.000392, 0.019965, 0.009235, 0.018594, 0.01023,buy
2017-01-13,0.08,0,0.84,0.07,0.12,0.37,0.25,0.51,-0.018239, 0.015678, 0.011013, 0.004734, 0.01594,buy
2017-01-14,0.07,0.32,0.49,0.07,0.23,0.36,0.12,0.67,-0.081079,-0.005190,-0.002718,-0.022096,-0.01179,sell
2017-01-15,0.07,0.99,0.28,0.07,0.39,0.33,0.05,0.58,-0.071659,-0.072254,-0.083511,-0.074846,-0.07485,sell
2017-01-16,0.09,1.59,0.32,0.22,0.36,0.21,0,0.33, 0.021559, 0.022758,-0.039222, 0.001995, 0.04705,buy
2017-01-17,0.12,0.82,0.42,0.56,0.2,0.15,0.06,0.19, 0.019506, 0.026817,-0.031114, 0.013380,-0.00690,sell
2017-01-18,0.2,0,0.47,0.59,0.14,0.13,0.13,0.13, 0.018181,-0.006001,-0.031165,-0.048045,-0.04594,sell
2017-01-19,0.25,0,0.38,0.24,0.12,0.12,0.3,0.1,-0.026163, 0.018534, 0.034741, 0.018455, 0.00071,buy
2017-01-20,0.23,0,0.29,0.05,0.15,0.12,0.5,0.07,-0.046655,-0.089255,-0.048204,-0.023608,-0.02491,sell
2017-01-21,0.27,0,0.24,0.05,0.22,0.13,0.4,0.06, 0.012339,-0.003217,-0.036678,-0.042600, 0.00163,sell
2017-01-22,0.51,0,0.24,0.05,0.4,0.14,0.28,0.06,-0.005816,-0.013520,-0.024967, 0.017454, 0.04275,buy
2017-01-23,0.93,0,0.31,0.05,0.74,0.16,0.36,0.06,-0.049438,-0.054507,-0.043924,-0.010606,-0.04207,sell
2017-01-24,0.71,0,0.57,0,0.8,0.2,0.27,0.06,-0.064813,-0.064813,-0.060406,-0.044110,-0.06420,sell
2017-01-25,0.28,0,0.63,0,0.45,0.26,0.09,0.05, 0.007984, 0.000076,-0.033346,-0.015789,-0.02118,sell
2017-01-26,0.23,0,0.56,0,0.26,0.36,0.03,0.05, 0.040200,-0.027086,-0.029118,-0.031292,-0.02545,sell
2017-01-27,0.34,0,0.36,0,0.2,0.37,0,0.05, 0.072573,-0.009164,-0.021518,-0.008383,-0.00210,buy
2017-01-28,0.88,0,0.28,0,0.19,0.31,0,0.05,-0.038361,-0.034430,-0.040636,-0.027305,-0.02755,sell
2017-01-29,0.85,0.08,0.2,0,0.28,0.3,0,0.08, 0.008001,-0.009328, 0.004397, 0.002600, 0.03041,buy
2017-01-30,0.32,0.3,0.2,0,0.36,0.31,0.02,0.17, 0.049022, 0.072774, 0.025506, 0.034573, 0.03457,buy
2017-01-31,0.12,0.36,0.27,0,0.3,0.37,0.08,0.47, 0.015357, 0.036723, 0.008831, 0.030875, 0.02647,buy
2017-02-01,0,0.12,0.33,0,0.31,0.44,0.25,0.62,-0.059878, 0.020224,-0.041705,-0.053727,-0.04594,sell
2017-02-02,0,0,0.46,0.35,0.43,0.56,0.29,0.42,-0.028496,-0.005674, 0.035068,-0.007511,-0.00567,sell
2017-02-03,0,0,0.51,0.59,0.43,0.68,0.1,0.22, 0.066248, 0.065484, 0.041850, 0.005436, 0.05699,buy
2017-02-04,0,0,0.4,0.23,0.32,0.73,0.03,0.11,-0.054944,-0.060705,-0.083334,-0.067720,-0.06146,sell
2017-02-05,0,0,0.33,0.05,0.36,0.55,0,0.1,-0.007855,-0.049084,-0.008291,-0.020702,-0.04794,sell
2017-02-06,0,0,0.32,0.05,0.5,0.39,0.04,0.2, 0.015660,-0.022528, 0.038482, 0.021775, 0.02699,buy
2017-02-07,0,0,0.4,0.06,0.43,0.28,0.16,0.53,-0.007864, 0.031828,-0.010125,-0.014948,-0.00057,buy
2017-02-08,0.02,0,0.57,0.06,0.25,0.22,0.36,0.51,-0.025726,-0.017174,-0.038325,-0.032043,-0.04192,sell
2017-02-09,0.04,0,1.24,0.06,0.22,0.16,0.8,0.19,-0.077397,-0.077444,-0.030574,-0.026567,-0.07431,sell
2017-02-10,0.11,0,2.03,0.06,0.32,0.18,1.04,0.08,-0.091637,-0.091637,-0.044337,-0.049613,-0.07010,sell
2017-02-11,0.2,0,1.73,0.07,0.48,0.22,0.74,0.05,-0.031865,-0.028581,-0.029608,-0.010283,-0.01342,sell
2017-02-12,0.14,0,0.84,0.07,0.41,0.32,0.33,0.03,-0.023541, 0.017761,-0.026481,-0.021526,-0.01676,sell
2017-02-13,0.06,0,0.4,0.07,0.29,0.25,0.22,0.03,-0.064978,-0.061433,-0.120749,-0.054844,-0.04595,sell
2017-02-14,0.02,0,0.42,0.08,0.35,0.15,0.27,0.03,-0.108497,-0.106194,-0.126954,-0.098938,-0.09291,sell
2017-02-15,0,0,0.41,0.08,0.22,0.15,0.48,0.03,-0.127390,-0.116704,-0.130676,-0.090682,-0.09987,sell
2017-02-16,0,0,0.38,0.09,0.11,0.19,0.89,0.05,-0.098228,-0.116649,-0.108081,-0.060139,-0.06725,sell
2017-02-17,0,0,0.35,0.09,0.12,0.24,0.75,0.06,-0.091493,-0.107050,-0.116681,-0.046171,-0.04768,sell
2017-02-18,0,0,0.32,0.1,0.33,0.31,0.34,0.08,-0.083436,-0.081342,-0.079257,-0.063165,-0.02767,sell
2017-02-19,0,0.08,0.69,0.11,0.49,0.45,0.28,0.13,-0.017460, 0.004505, 0.014910,-0.011374,-0.00630,sell
2017-02-20,0.06,0.15,1.51,0.17,0.3,0.63,0.51,0.26,-0.012685,-0.016005,-0.005894,-0.013891,-0.01294,sell
2017-02-21,0.19,0.31,1.02,0.25,0.38,0.82,0.62,0.51,-0.028813, 0.024310, 0.015093,-0.005798, 0.02091,buy
2017-02-22,0.14,0.91,0.23,0.25,0.48,0.87,0.37,0.72,-0.010820, 0.010420, 0.022712, 0.007607, 0.01082,buy
2017-02-23,0.03,1.67,0.2,0.19,0.32,0.85,0.41,0.79,-0.016258, 0.050987, 0.049102,-0.016258, 0.04910,buy
2017-02-24,0,1.83,0.19,0.16,0.21,0.88,0.49,1.09, 0.014454,-0.001547, 0.008885,-0.027877, 0.00321,sell
2017-02-25,0,1.01,0.17,0.22,0.17,0.64,0.32,1.03, 0.084977, 0.079949, 0.086602, 0.086269, 0.06586,buy
2017-02-26,0,0.35,0.15,0.31,0.17,0.42,0.18,0.53,-0.026064, 0.021785,-0.020795, 0.010767,-0.04458,sell
2017-02-27,0,0.46,0.14,0.46,0.24,0.45,0.1,0.29,-0.011546,-0.009773,-0.014244, 0.042594, 0.01079,sell
2017-02-28,0,1.67,0.12,0.41,0.35,0.48,0.13,0.16, 0.032227, 0.032919, 0.019452, 0.067304, 0.02856,buy
2017-03-01,0,1.76,0.11,0.31,0.53,0.55,0.3,0.09, 0.079376, 0.107918, 0.079730, 0.083069, 0.09957,buy
