Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,46.7658333333333,348.12375, 0.27123456, 0.1004308, 0.136020, 0.056743, 0.133308,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,46.8275,348.44875, 0.01093976, 0.0214985, 0.013345, 0.035372, 0.009124,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,46.8841666666667,348.77, 0.02470974, 0.0339745, 0.048466,-0.009354, 0.018002,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,46.9341666666667,349.085416666667, 0.01214897, 0.0112701, 0.044546,-0.022080, 0.013856,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,46.98,349.39625,-0.01118051,-0.0040696, 0.020585, 0.022747, 0.009107,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,47.0220833333333,349.702083333333, 0.04178393, 0.0357088, 0.064810, 0.006199, 0.031221,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,47.0566666666667,350.0025, 0.04383746, 0.0272967, 0.042448, 0.053128, 0.044696,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,a120,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a45,53.53625,288.37875,125.1575,47.08625,350.29625, 0.01970804, 0.0025958,-0.013212,-0.011614, 0.000524,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,a90,a135,none,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,47.1108333333333,350.585833333333, 0.00090917,-0.0086549,-0.014775, 0.005074,-0.001197,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a150,a60,none,none,none,none,none,none,a90,a135,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,47.1275,350.867083333333, 0.02875281, 0.0274231, 0.010308, 0.008691, 0.017701,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,none,none,a0,none,none,none,none,97.7933333333333,291.435,166.358333333333,47.13875,351.144166666667,-0.10167812,-0.1060447,-0.072124,-0.054648,-0.086943,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a180,a90,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,none,112.404583333333,292.453333333333,179.95125,47.1441666666667,351.415416666667,-0.09465775,-0.0920892,-0.066072,-0.057435,-0.049430,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,none,none,none,a30,none,none,none,a0,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,47.14125,351.678333333333,-0.07652027,-0.1054168,-0.064650,-0.053094,-0.055652,sell
