Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,1,0,0,2,0,0,0,0,0,0,-0.054162,-0.0722479,-0.0490972,-0.05279673,-0.06115479,sell
2010-01-02,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,-0.023856, 0.0018212,-0.0308412,-0.02716097,-0.01316085,sell
2010-01-03,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,2,2,0,0,1,0,0,0,0,0,0,-0.073680,-0.0863993,-0.0744314,-0.06281650,-0.07491530,sell
2010-01-04,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,0,0,0,0,0,0, 0.085310, 0.1156897, 0.1052131, 0.10619101, 0.10294332,buy
2010-01-05,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0, 0.077967, 0.0809416, 0.0809117, 0.09758880, 0.09551903,buy
2010-01-06,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.059478, 0.0399075, 0.0225262, 0.00130911, 0.02252623,buy
2010-01-07,0,2,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,1,0,0,0,0,0,1,0,-0.018982,-0.0051043,-0.0236194, 0.00136181,-0.00989076,sell
2010-01-08,0,2,0,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,-0.021336, 0.0073826, 0.0098200, 0.00944250, 0.01768413,sell
2010-01-09,0,2,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.013299, 0.0143705, 0.0194225, 0.02491424, 0.01942246,buy
2010-01-10,0,2,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.053057, 0.0641412, 0.0735879,-0.00051510, 0.05904441,buy
2010-01-11,0,1,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.055574, 0.0634980, 0.0381971, 0.06610541, 0.04565097,buy
2010-01-12,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.068391, 0.0354138,-0.0077585,-0.02159931, 0.00451148,buy
2010-01-13,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,-0.053470,-0.0507001,-0.0872841,-0.06635752,-0.08597232,sell
2010-01-14,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,-0.029280,-0.0465788,-0.0448726,-0.03654883,-0.04575559,sell
2010-01-15,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.011037, 0.0195237, 0.0270904,-0.01102613,-0.02297105,sell
2010-01-16,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.079390,-0.1258823,-0.0906875,-0.06391783,-0.09293827,sell
2010-01-17,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.050307,-0.0919818,-0.0152550,-0.10468611,-0.07630655,sell
2010-01-18,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027760,-0.0580629, 0.0112383,-0.07073608,-0.02781745,sell
2010-01-19,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.053114,-0.0694160,-0.0377468,-0.07760002,-0.07486703,sell
2010-01-20,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010949, 0.0109487, 0.0109487, 0.04603240, 0.00076491,buy
2010-01-21,0,1,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.010154,-0.0710162,-0.0055942, 0.02910794, 0.00735416,buy
2010-01-22,0,2,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.107726,-0.0666848,-0.0763665,-0.00543027,-0.06651308,sell
2010-01-23,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.037013,-0.0366270,-0.0657663,-0.03380933,-0.03677547,sell
2010-01-24,0,2,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.022705,-0.0046165,-0.0167602, 0.04104153,-0.01497356,sell
2010-01-25,1,2,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.023256, 0.0265429, 0.0146025, 0.02832533, 0.01399286,buy
2010-01-26,1,2,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.016038,-0.0388929,-0.0027880, 0.05874370, 0.04996064,buy
2010-01-27,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1, 0.095624, 0.1074190, 0.0878293, 0.06545841, 0.07587126,buy
2010-01-28,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1, 0.059865, 0.0329011, 0.0269444, 0.07489611,-0.00659886,buy
2010-01-29,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,-0.030969,-0.0536697,-0.0253727,-0.05892653,-0.05772884,sell
2010-01-30,2,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0, 0.014500,-0.0083466, 0.0051857,-0.03439015,-0.02104052,sell
2010-01-31,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,0,0, 0.028880,-0.0599070,-0.0399697,-0.05204950,-0.05938048,sell
2010-02-01,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0, 0.057170, 0.0775446, 0.0771353, 0.06492089, 0.07754465,buy
2010-02-02,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0, 0.028324,-0.0015597, 0.0097079,-0.00073081,-0.00578983,buy
2010-02-03,1,0,0,1,0,0,0,0,0,0,0,2,1,1,3,0,1,0,0,0,1,0,0,0,0,0, 0.049865, 0.0374262, 0.0709340,-0.02342478, 0.02440184,buy
2010-02-04,1,0,1,1,0,0,0,0,0,0,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,-0.016548,-0.0157825, 0.0028253,-0.00642734,-0.02948486,sell
2010-02-05,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.028489, 0.0252049, 0.0484329, 0.01019304, 0.02666511,buy
2010-02-06,3,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,2,1,0,0,0,0,0,0,0,-0.039294,-0.0823534,-0.0987146,-0.04069559,-0.03260610,sell
2010-02-07,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0, 0.015494,-0.0258887,-0.0543419, 0.01505963, 0.01411704,buy
2010-02-08,3,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0, 0.023891,-0.0107313,-0.0514729,-0.00232543,-0.01511525,buy
2010-02-09,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.036453, 0.0185023,-0.0071975,-0.00719750,-0.03735465,sell
2010-02-10,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.066095, 0.0638904, 0.0693093, 0.08417198, 0.06384212,buy
2010-02-11,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031745, 0.0652432, 0.0515753, 0.04728195, 0.05143693,buy
