Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023387, 0.019359, 0.035368, 0.025109, 0.024793,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033091, 0.033091, 0.039065, 0.038509, 0.032652,buy
2017-01-03,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.037686, 0.035259, 0.035795, 0.035259, 0.015292,buy
2017-01-04,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.041831, 0.029927, 0.032058, 0.034402,-0.021236,buy
2017-01-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.043004, 0.033004, 0.032606, 0.034785,-0.009955,buy
2017-01-06,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.043909, 0.029281, 0.028473, 0.033950,-0.023790,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029215,-0.052028,-0.048119,-0.048085,-0.021330,sell
2017-01-08,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031430, 0.035909, 0.036366, 0.036046, 0.001731,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013303,-0.015222,-0.005756,-0.018293,-0.004832,sell
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016986,-0.005109,-0.006786,-0.024020,-0.009217,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001174, 0.016862, 0.009867,-0.008710,-0.007772,sell
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013808, 0.027398, 0.041242, 0.042748, 0.025494,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025317,-0.005314, 0.019934, 0.027385, 0.021465,buy
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017065,-0.012543,-0.003921,-0.007831,-0.000118,sell
2017-01-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009562, 0.025796,-0.009562,-0.017903, 0.042230,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.003713, 0.007315,-0.004502, 0.004368,-0.002556,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.029559, 0.030149,-0.015207, 0.029496, 0.026511,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023634,-0.041920,-0.013082,-0.021782,-0.032387,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007931,-0.020753,-0.015019,-0.011363,-0.038248,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032146,-0.001430,-0.036243,-0.003997,-0.033526,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019702,-0.001488,-0.001488,-0.001675, 0.020114,buy
2017-01-22,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003600,-0.007718,-0.004970,-0.003543,-0.002903,sell
2017-01-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014811,-0.008332,-0.014766,-0.006155,-0.005286,sell
2017-01-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018668,-0.002471, 0.000848,-0.026161,-0.005662,buy
2017-01-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013968, 0.003826,-0.002432, 0.004103, 0.004618,buy
2017-01-26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021547, 0.029471, 0.002844, 0.010967,-0.004353,buy
2017-01-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001674, 0.006131, 0.001685, 0.003028, 0.002831,buy
2017-01-28,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.002260, 0.004259,-0.001312,-0.001055, 0.000149,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000562, 0.005784, 0.000383, 0.002211, 0.002710,buy
2017-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.002790, 0.007756,-0.000451, 0.001676, 0.002113,buy
2017-01-31,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003545, 0.010742, 0.014305, 0.010185, 0.013635,buy
2017-02-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009760, 0.014673, 0.019921, 0.000671, 0.020563,buy
2017-02-02,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039876,-0.011981,-0.015202,-0.013892,-0.008336,sell
2017-02-03,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006953,-0.004375,-0.008869,-0.003345,-0.005130,sell
2017-02-04,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006274, 0.004793,-0.008316, 0.000055, 0.018091,sell
2017-02-05,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008683,-0.010007,-0.005951,-0.004880,-0.007450,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016239, 0.018734, 0.018527, 0.011683, 0.011440,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007263, 0.004436, 0.005578, 0.005242, 0.004436,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004946,-0.005216, 0.000479,-0.015743, 0.015298,buy
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010705, 0.020887, 0.001336, 0.036755, 0.022376,buy
2017-02-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007128,-0.011382,-0.015470, 0.014872, 0.019672,sell
2017-02-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002717, 0.010390,-0.001333, 0.019540, 0.030415,buy
2017-02-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005051, 0.001798,-0.018889,-0.004082, 0.020623,sell
2017-02-13,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038971,-0.009496,-0.033530,-0.010345,-0.015027,sell
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007409, 0.005678, 0.004406, 0.016243, 0.014091,buy
2017-02-15,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005216, 0.005732,-0.004793, 0.005727, 0.005211,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021201, 0.015746, 0.016545, 0.016545, 0.016300,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033678, 0.038766, 0.036284, 0.036301, 0.038692,buy
2017-02-18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040840, 0.044330, 0.032526, 0.042735, 0.046977,buy
2017-02-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006071,-0.020206,-0.031770,-0.022113, 0.002451,sell
2017-02-20,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027455, 0.030500, 0.047538, 0.039800, 0.026952,buy
2017-02-21,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012894, 0.014533, 0.026925, 0.012894, 0.022302,buy
2017-02-22,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010263, 0.016765,-0.010263,-0.005415,-0.004330,sell
