Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.047627, 0.08298, 0.0500195, 0.052809, 0.053889,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053955, 0.06626, 0.0531586, 0.062506, 0.052719,buy
2017-01-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.082483, 0.08563, 0.0783721, 0.077790, 0.079410,buy
2017-01-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.036117, 0.04073, 0.0407333, 0.026788, 0.042335,buy
2017-01-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.119287,-0.11929,-0.1192868,-0.125188,-0.124215,sell
2017-01-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,-0.095019,-0.09491,-0.0950298,-0.094911,-0.095436,sell
2017-01-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.087036,-0.08317,-0.0882934,-0.083098,-0.093867,sell
2017-01-08,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.058647,-0.05965,-0.0521026,-0.053354,-0.060711,sell
2017-01-09,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.058647,-0.05965,-0.0521026,-0.053354,-0.060711,sell
2017-01-10,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.028467,-0.02225,-0.0189851,-0.022253,-0.023258,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027114,-0.03217,-0.0279501,-0.032394,-0.033160,sell
2017-01-12,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027114,-0.03217,-0.0279501,-0.032394,-0.033160,sell
2017-01-13,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019097,-0.00971, 0.0084087, 0.005437,-0.001306,buy
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.028943,-0.02164, 0.0130076, 0.006366,-0.021870,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002344, 0.00586, 0.0108521, 0.006856, 0.006536,buy
