Date,MAPL,MAUR,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,SAPL,SAUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,none,a45,none, 0.019501, 0.0343801,-0.008553, 0.0343872, 0.0187299,buy
2017-01-02,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,a45,none,-0.000436, 0.0174281, 0.025014, 0.0394406, 0.0044402,buy
2017-01-03,none,none,a150,a0,a60,a60,none,none,none,a120,none,a60,none,none,none,none,a45,a45,none, 0.052688, 0.0544009, 0.008224, 0.0511353, 0.0588317,buy
2017-01-04,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a45,none,-0.010086,-0.0186666,-0.010796,-0.0079409,-0.0091587,sell
2017-01-05,none,none,none,none,a90,a90,none,none,none,a120,none,none,a0,none,none,none,a45,a45,none, 0.047751, 0.0618144, 0.036339, 0.0298032, 0.0688416,buy
2017-01-06,none,none,a180,none,a90,none,a0,none,none,a120,none,none,a0,none,none,none,a45,a45,a45,-0.007608, 0.0517669,-0.033013,-0.0232330, 0.0474203,buy
2017-01-07,none,none,none,a60,a120,a120,none,a60,none,a120,none,none,a0,none,a135,none,a45,none,a45,-0.059273,-0.0709635,-0.048687,-0.0649513,-0.0636826,sell
2017-01-08,a60,none,a150,a60,a120,a120,none,none,none,a120,none,none,a0,a90,a135,none,none,none,a45,-0.039237, 0.0057726,-0.036049,-0.0408636,-0.0081239,sell
2017-01-09,a60,none,none,a90,a150,none,none,a90,none,a120,none,none,a0,a90,a135,none,none,none,a45, 0.002627, 0.0105388,-0.008767, 0.0277360,-0.0160565,buy
2017-01-10,a60,none,a120,a90,a150,a150,a60,none,none,a120,a90,none,none,a90,a135,none,none,none,a45, 0.005335, 0.0069152,-0.002740, 0.0053353, 0.0064870,buy
2017-01-11,a60,none,none,none,none,none,none,a120,none,a120,a90,none,none,a90,a135,none,none,none,none,-0.054039,-0.0319466,-0.065437,-0.0295718,-0.0502513,sell
2017-01-12,a60,none,a90,a120,a180,a180,a90,none,none,a120,a90,none,none,a90,a135,none,none,none,none,-0.033354,-0.0141656,-0.022927,-0.0312956,-0.0223266,sell
2017-01-13,a60,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none, 0.009126, 0.0217166,-0.006571, 0.0452718, 0.0480871,buy
2017-01-14,a60,a30,a60,a150,a150,a150,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.024469, 0.1215998, 0.055247, 0.0701428, 0.0777499,buy
2017-01-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009425, 0.0523313, 0.001924, 0.0492401, 0.0464818,buy
2017-01-16,none,a30,none,a180,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.022094, 0.0500210, 0.039930, 0.0424664, 0.0304384,buy
2017-01-17,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004303, 0.0261830, 0.015955, 0.0423615, 0.0388296,buy
2017-01-18,none,a30,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,a45,none,-0.015998,-0.0062537, 0.000536,-0.0002330,-0.0307392,sell
2017-01-19,none,none,a0,a150,a90,a90,a180,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.012805, 0.0204573, 0.013500, 0.0243554, 0.0121439,buy
2017-01-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.000242,-0.0263311,-0.020967, 0.0002707,-0.0236641,sell
2017-01-21,none,none,none,a120,a60,none,a150,a120,none,none,none,none,none,none,none,none,a60,a45,a30,-0.033796,-0.0729171, 0.040775,-0.0414438, 0.0355617,buy
2017-01-22,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,a30,-0.051782,-0.0512365,-0.034101,-0.0499947,-0.0572044,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.031902,-0.0317004,-0.034134,-0.0344113,-0.0332799,sell
2017-01-24,none,none,a60,a90,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,a45,a30, 0.018486, 0.0291096, 0.021991, 0.0260042, 0.0223229,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a30, 0.003288,-0.0085933, 0.007416, 0.0145304, 0.0119557,buy
2017-01-26,none,none,a90,none,a0,none,a90,a60,none,none,none,none,none,none,a150,none,none,a45,a30, 0.046511, 0.0234353, 0.043763, 0.0557557, 0.0531251,buy
2017-01-27,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,a150,none,none,a45,none, 0.013279, 0.0033911, 0.022592, 0.0164202, 0.0145886,buy
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.004667,-0.0188252, 0.005631, 0.0063000, 0.0046671,buy
2017-01-29,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014454,-0.0074010,-0.047463,-0.0134436,-0.0082606,sell
2017-01-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.028934, 0.0313656, 0.026836, 0.0306904, 0.0272407,buy
2017-01-31,none,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.021523, 0.0216041, 0.026619, 0.0216041, 0.0228181,buy
2017-02-01,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.037228, 0.0289798, 0.006136,-0.0230379, 0.0384207,buy
2017-02-02,none,none,a180,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,none, 0.030417, 0.0415816,-0.018800, 0.0179458, 0.0477943,buy
