Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,5,4,4,0,4,1,2,3,2,2,1,7,1,0,0,-0.021984,-0.011327, 0.002711,-0.012520,-0.0136966,sell
2017-01-02,4,0,0,2,1,0,7,5,0,7,0,1,1,1,0,6,6,3,1,0, 0.021388, 0.002547, 0.001681, 0.020123,-0.0153458,buy
2017-01-03,5,0,1,2,1,2,4,4,0,4,0,1,0,0,0,4,4,4,1,1, 0.008004, 0.024019, 0.022356, 0.024780, 0.0264745,buy
2017-01-04,3,1,0,2,0,3,2,2,1,1,0,1,0,0,0,3,3,1,2,2, 0.004858, 0.029187, 0.022751, 0.033555, 0.0340140,buy
2017-01-05,3,1,0,3,0,3,4,2,2,0,0,2,0,1,0,3,3,3,5,2,-0.002128, 0.020098, 0.014757, 0.011450, 0.0154405,buy
2017-01-06,4,1,2,2,0,1,6,2,4,0,1,4,2,3,1,3,3,3,4,1,-0.013192, 0.004443,-0.040518,-0.039929,-0.0270616,sell
2017-01-07,1,3,2,1,1,0,4,5,2,0,3,2,1,1,2,6,5,3,1,1, 0.001120,-0.002876,-0.001778, 0.026166,-0.0021061,buy
2017-01-08,2,2,3,2,1,2,4,5,1,4,2,1,0,0,1,7,5,4,0,2, 0.013359, 0.001125, 0.023942, 0.019055, 0.0036932,buy
2017-01-09,2,0,4,2,1,0,6,3,5,6,1,0,0,0,1,2,4,6,0,5, 0.001091,-0.003885,-0.000976,-0.004788,-0.0086726,sell
2017-01-10,2,0,2,3,2,1,4,4,4,4,1,0,0,0,1,1,3,4,0,5, 0.000298,-0.006225,-0.003949,-0.000639,-0.0064409,sell
2017-01-11,3,3,1,1,1,2,3,3,2,3,1,2,0,2,2,1,3,4,2,1,-0.043768,-0.044312, 0.003599,-0.022200,-0.0437678,sell
2017-01-12,3,2,3,2,2,1,4,2,4,3,3,2,0,4,4,1,3,1,1,0, 0.014779, 0.015148, 0.001840, 0.010233, 0.0019254,buy
2017-01-13,3,0,2,4,0,2,3,2,2,3,2,1,0,3,1,1,3,1,0,0, 0.003078, 0.002635, 0.000123, 0.001428, 0.0032819,sell
2017-01-14,2,2,2,5,0,2,3,2,2,5,1,0,1,3,0,1,3,3,0,2, 0.003913, 0.009073, 0.005843, 0.002011, 0.0107728,buy
