Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.086896, 0.0659890, 0.047920, 0.07996603, 0.074595,buy
2017-01-02,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,340.64125,-0.037786,-0.0234621, 0.010646,-0.00024138,-0.073791,sell
2017-01-03,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.089738,-0.0808165,-0.085574,-0.02683571,-0.086106,sell
2017-01-04,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.052586, 0.0609137, 0.049482, 0.07128528, 0.131501,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333, 0.009605,-0.0457440,-0.046606, 0.04692151, 0.010473,sell
2017-01-06,none,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.000362,-0.0049249,-0.001727, 0.05100079,-0.002917,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.005541,-0.0058352,-0.030277, 0.00150988, 0.005005,sell
2017-01-08,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,a135,none,none,a45,53.53625,268.855,335.465,288.37875,345.16875, 0.012049, 0.0041601,-0.025340,-0.01973992, 0.017615,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225, 0.000894,-0.0333788,-0.046740,-0.02899143,-0.049966,sell
2017-01-10,none,none,none,none,none,none,a120,a180,none,a150,a60,none,none,a90,a135,none,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.003881,-0.0061293,-0.029186,-0.03072132,-0.034579,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,a0,none,none,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.033070,-0.0378096,-0.040577,-0.03061144,-0.042071,sell
2017-01-12,none,none,none,none,none,none,a90,a150,none,a180,a90,a90,none,none,none,a0,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.090028, 0.0824305, 0.040311, 0.08942348, 0.056919,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,a0,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.026281,-0.0186353, 0.035588,-0.00373793,-0.008129,sell
2017-01-14,none,a30,none,none,none,none,a60,none,none,a150,a120,none,a45,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333, 0.014520, 0.0004479, 0.003412, 0.02096031, 0.037246,buy
2017-01-15,none,a30,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.006045,-0.0218031,-0.001340,-0.00113215, 0.046522,sell
2017-01-16,none,a30,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.014710,-0.0093943, 0.034107, 0.02751997, 0.047576,buy
2017-01-17,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.012314,-0.0012257, 0.029281, 0.02101869, 0.043948,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.001499, 0.0465746, 0.051802, 0.06303363, 0.015783,buy
2017-01-19,none,none,none,none,none,none,a0,none,none,a90,a180,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.002361,-0.0499396,-0.025315, 0.01150060, 0.003316,sell
2017-01-20,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375,-0.036566,-0.0824576,-0.085345,-0.04182000,-0.067871,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375, 0.148592, 0.1442760, 0.121694, 0.13157659, 0.073850,buy
