Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,0,0,0,0,0.64,0, 0.014677, 0.029743, 0.030913, 0.0211440, 0.024178,buy
2017-01-02,0,0,0,0,0,0.6,0,0,0,0,0.6,0, 0.012966, 0.028614, 0.029784, 0.0236579, 0.024195,buy
2017-01-03,0,0,0,0,0,1.46,0,0,0,0.89,0.57,0, 0.001471,-0.002487, 0.006245, 0.0038832,-0.002160,buy
2017-01-04,0,0,0,0,0,2.79,0,0,0,2.24,0.55,0,-0.026057,-0.023493, 0.025712, 0.0267752, 0.021475,buy
2017-01-05,0,0,0,0,0,3.49,0,0,0,3.91,0.52,0,-0.008490,-0.022210,-0.026652,-0.0200327,-0.022210,sell
2017-01-06,0,0,0,0,0,2.69,0,0,0,3.8,0.5,0.65,-0.021227,-0.023774,-0.025495,-0.0212273,-0.020956,sell
2017-01-07,0,0.55,0,0,0,2.26,0,0,0.55,3.59,0,1.64,-0.039091, 0.004220,-0.038990,-0.0390910,-0.039091,sell
2017-01-08,0,1.31,0,0,0,2.95,0,0.64,1.31,1.59,0,3.59,-0.007640, 0.024290, 0.027970, 0.0190396, 0.022601,buy
2017-01-09,0,2.95,0,0,0,2.1,0,1.56,2.95,0.66,0,3.66, 0.000923,-0.017572,-0.017528,-0.0175278,-0.016904,sell
2017-01-10,0,2.84,0,0,0,0.84,0,4.03,3.9,0,0,3.81, 0.025012, 0.009276, 0.008449, 0.0036567, 0.001842,buy
2017-01-11,0,1.22,0,0,0,0,0,4.7,3.66,0,0,2.26, 0.038091, 0.029675, 0.029675, 0.0296747, 0.029675,buy
2017-01-12,0,0.52,0,0,0,0,0,3.89,3.49,0,0,0.92, 0.031897, 0.031897, 0.031897, 0.0326742, 0.031960,buy
2017-01-13,0,0,0,0,0,0,0,1.54,1.54,0,0,0, 0.001203, 0.002461,-0.019999, 0.0012026, 0.002358,sell
2017-01-14,0,0,0,0,0,0,0,0.66,0.66,0,0,0,-0.016919,-0.022826,-0.012528,-0.0169190,-0.021877,sell
2017-01-18,0,0,0,0,0,0.5,0.78,0,0,0.78,0.5,0,-0.050203,-0.055155,-0.053983,-0.0575934,-0.055155,sell
2017-01-19,0,0,0,0,0,0.53,1.79,0,0,1.79,0.53,0, 0.041333,-0.002379, 0.004231,-0.0175322, 0.012092,buy
2017-01-20,0,0,0,0,0,0.56,3,0,0,3,0.56,0,-0.003426,-0.005331,-0.014503,-0.0173145, 0.002737,sell
2017-01-21,0,0,0,0,0.56,0.59,2.14,0,0,2.14,0.59,0.56, 0.025325, 0.013192, 0.022809, 0.0107556, 0.022802,buy
2017-01-22,0,0,0,0,1.27,0.64,0.94,0,0,0.94,0.64,1.27,-0.005381,-0.018284,-0.019700,-0.0182845,-0.018284,sell
2017-01-23,0,0,0,0,2.87,0.69,0,0,0,0,0.69,2.87,-0.014074,-0.008884,-0.008026, 0.0187016, 0.014054,sell
2017-01-24,0,0,1.04,0,2.97,0.75,0,0,1.04,0,0.75,2.97,-0.014460, 0.000982,-0.012099,-0.0016805,-0.008118,sell
2017-01-25,0,0,2.24,0,1.37,0.83,0,0,2.24,0,0.83,1.37, 0.016739, 0.016641, 0.013255, 0.0132553, 0.020896,buy
2017-01-26,0,0,3,0,0.62,0.92,0,0,3,0,0.92,0.62, 0.011969, 0.024069, 0.023666, 0.0236662, 0.019127,buy
2017-01-27,0,0,1.79,0,0,1.04,0,0,1.79,0,1.04,0, 0.011646, 0.031770, 0.021979, 0.0214791, 0.035951,buy
2017-01-28,0,0,0.84,0,0,1.18,0,0,0.84,1.08,1.18,0, 0.009439, 0.021870, 0.007744, 0.0074084,-0.004975,buy
2017-01-29,0,0,0,0,0,1.36,0,0,0,2.95,1.36,0,-0.016611,-0.011297,-0.017226,-0.0166114,-0.013906,sell
2017-01-30,0,0,0,0,0,1.56,0,0.73,0,2.51,1.56,0.73,-0.018150,-0.044384,-0.020509,-0.0204645,-0.018150,sell
2017-01-31,0,0,0,0,0,1.85,0,2.38,0,0.78,1.85,2.38, 0.054867, 0.040878, 0.051883, 0.0452361, 0.004835,buy
2017-02-01,0,0,0,0,0,2.2,0,4.22,1.3,0,2.2,2.92, 0.034725, 0.031574, 0.036226, 0.0355937, 0.021590,buy
2017-02-02,0,0,0,0,0,2.65,0,4.02,2.95,0,2.65,1.07,-0.006099,-0.017278,-0.006099,-0.0172775, 0.000135,sell
2017-02-03,0,0,0,0,0,2.97,0,1.9,1.9,0,2.97,0,-0.040578,-0.020914,-0.041750,-0.0202282,-0.041572,sell
2017-02-04,0,0,0,0,0.61,2.77,0,0.54,0.54,0.61,2.77,0,-0.021982,-0.019433,-0.008101,-0.0203225,-0.019386,sell
2017-02-05,0,0,0,0,1.47,2.24,0,0,0,1.47,2.24,0,-0.002938, 0.005638,-0.017118,-0.0050283,-0.003515,sell
2017-02-06,0,0,0,0,2.95,1.79,0,0,0,2.95,1.79,0, 0.007514, 0.003435, 0.003435, 0.0030893, 0.004744,buy
2017-02-07,0,0,0,0,2.44,1.39,0.56,0,0,2.44,1.39,0.56, 0.009602, 0.004500, 0.002558, 0.0055105, 0.004500,buy
2017-02-08,0,0,0,0,1.03,1.09,1.33,0,0,1.03,1.09,1.33,-0.004794,-0.016317,-0.017578,-0.0173280,-0.012599,sell
2017-02-09,0.64,0,0,0,0,0.82,2.97,0,0.64,0,0.82,2.97,-0.008403, 0.004580,-0.007067,-0.0006208,-0.007067,sell
2017-02-10,1.59,0,0,0,0,0.62,2.72,0,1.59,0,0.62,2.72,-0.006667,-0.005669,-0.006520,-0.0077188,-0.012263,sell
2017-02-11,2.95,0,0,0,0,0,1.14,0,2.95,0,0,1.14,-0.014061, 0.008443,-0.015576, 0.0120983,-0.000769,sell
2017-02-12,2.16,0,0,0,0,0,0,0,2.16,0,0,0,-0.029083,-0.012285,-0.037660, 0.0018441,-0.017532,sell
2017-02-13,0.86,0,0,0,0,0,0,0,0.86,0,0,0, 0.000950,-0.015100,-0.021687,-0.0003321, 0.014206,sell
2017-02-18,0,0,0,0,2.01,0,0,0,0,2.01,0,0, 0.021669, 0.006408, 0.002526, 0.0083617, 0.001632,buy
