Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,1,4,2,5,2,3,1,1,-0.0107800, 0.0099183,-0.003128,-0.0118765, 0.0020868,buy
2010-01-02,2,1,0,2,5,1,0,5,1,0,3,2,4,3,3,1,1, 0.0571726, 0.0621032, 0.069346, 0.0642633, 0.0641880,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0007811, 0.0061193, 0.002404, 0.0030751, 0.0002722,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0092501,-0.0055758,-0.006145,-0.0153321,-0.0088393,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.0054209, 0.0002550, 0.002714,-0.0117086, 0.0006529,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0187919, 0.0188240, 0.018824, 0.0129883, 0.0214996,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0182227,-0.0176144,-0.014622,-0.0335495,-0.0055772,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,2,3,4,2,0, 0.0217592, 0.0110304, 0.022955, 0.0136048, 0.0195426,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0555546,-0.0507955,-0.055105,-0.0446068,-0.0540048,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0158963,-0.0071722, 0.008242, 0.0272802, 0.0058114,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0297012, 0.0342686, 0.034269, 0.0294914, 0.0337015,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0394008,-0.0381861,-0.014944,-0.0373155,-0.0373155,sell
