Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,317.9575,272.734583333333, 0.010410, 0.012192,-0.0032307, 0.001629, 0.0284602,buy
2017-01-02,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,none,a45,none,330.8475,271.694166666667,-0.025648,-0.050937,-0.0524550,-0.036832,-0.0564418,sell
2017-01-03,none,none,none,none,none,none,a150,a0,a0,a60,a90,a60,none,none,none,none,a45,none,a45,none,343.94875,270.80375, 0.020200, 0.027792, 0.0543435, 0.034443, 0.0534628,buy
2017-01-04,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a45,none,a45,none,252.294583333333,270.080416666667,-0.052340,-0.048662,-0.0233030,-0.015965,-0.0160866,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,a45,none,a45,a45,10.9175,269.525833333333,-0.013106, 0.000188,-0.0116109,-0.023650,-0.0074405,sell
2017-01-06,none,none,none,none,none,none,a180,none,none,a90,a120,a90,a0,a135,none,none,a45,none,a45,a45,24.8341666666667,269.141666666667,-0.036658,-0.027909,-0.0195438,-0.016005, 0.0037911,sell
2017-01-07,none,none,none,none,none,none,none,a60,a60,a120,none,a120,none,a135,none,none,a45,none,a45,a45,39.0508333333333,268.919583333333,-0.062520,-0.029477,-0.0287095,-0.018089,-0.0000019,sell
2017-01-08,none,none,none,none,none,none,a150,a60,none,a120,a150,a120,none,a135,none,a0,a45,none,a45,a45,53.53625,268.855,-0.011727,-0.023596,-0.0064676, 0.001861, 0.0040183,sell
2017-01-09,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,a135,none,a0,none,none,a45,a45,68.2279166666667,268.9375, 0.007221, 0.006147,-0.0017856, 0.008329,-0.0275097,buy
2017-01-10,none,none,none,none,none,none,a120,a90,none,a150,a180,a150,a60,a135,none,a0,none,none,a45,a45,83.0233333333333,269.155, 0.008997,-0.010316, 0.0132399,-0.007425, 0.0148031,buy
2017-01-11,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,a135,none,a0,none,none,a45,a45,97.7933333333333,269.49625, 0.077313, 0.063726, 0.0618682, 0.075262, 0.0684687,buy
2017-01-12,none,none,none,none,none,none,a90,a120,none,a180,a150,a180,a90,a135,none,a0,none,none,a45,none,112.404583333333,269.948333333333, 0.043860, 0.013108, 0.0450604, 0.062952, 0.0469213,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a0,none,none,a45,none,126.734166666667,270.505833333333, 0.008494,-0.012402,-0.0156774, 0.006454,-0.0181016,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,none,none,a0,none,none,a45,none,140.695416666667,271.15375, 0.009673,-0.003262,-0.0061757, 0.027907, 0.0064602,buy
2017-01-15,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a0,none,none,a45,none,154.2425,271.885416666667, 0.072150, 0.001968, 0.0048824, 0.061562, 0.0094982,buy
2017-01-16,none,none,none,none,none,none,none,a180,a180,a120,a90,none,a150,none,none,a0,none,none,a45,none,167.37,272.691666666667, 0.025518, 0.041964, 0.0357402, 0.039122, 0.0487353,buy
2017-01-17,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,a0,a60,none,a45,none,180.108333333333,273.564583333333, 0.084034, 0.097774, 0.0656042, 0.042371, 0.0742539,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,a60,none,a45,none,192.515833333333,274.5, 0.075451, 0.021307, 0.0190755, 0.056340, 0.0612275,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,a90,a60,a90,a180,none,none,none,a60,none,a45,none,204.66375,275.484583333333, 0.035758, 0.031041,-0.0085783, 0.034125, 0.0412514,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,a45,a30,216.634166666667,276.52125, 0.059294, 0.069371, 0.0490761, 0.046530, 0.0544478,buy
2017-01-21,none,a60,none,none,none,none,none,a120,a120,a60,none,none,a150,none,none,none,a60,none,a45,a30,228.510833333333,277.602083333333, 0.013194, 0.077204, 0.0057247, 0.004819, 0.0054571,buy
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,a150,none,none,a60,none,a45,a30,240.372916666667,278.721666666667, 0.036592, 0.034038,-0.0266298, 0.063828,-0.0259057,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,none,a60,none,a45,a30,252.290416666667,279.879166666667,-0.005101,-0.029417,-0.0338323,-0.006897,-0.0189966,sell
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,a0,none,a120,a150,none,none,none,a90,a45,a30,264.327083333333,281.0675, 0.030590, 0.022842, 0.0146603, 0.081105, 0.0454956,buy
2017-01-25,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,a45,a30,276.527916666667,282.288333333333, 0.044337, 0.037298, 0.0326286, 0.053441, 0.0322469,buy
2017-01-26,none,a60,a0,none,none,none,a90,none,a60,a0,none,none,a90,a150,none,none,none,a90,a45,a30,288.925,283.536666666667,-0.000728,-0.001657, 0.0244553, 0.001077, 0.0262644,buy
2017-01-27,none,none,a0,none,none,none,a90,a60,none,none,none,a0,none,a150,none,none,none,a90,a45,a30,301.541666666667,284.810833333333,-0.075260,-0.061085,-0.0621259,-0.046350,-0.0514099,sell
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,none,a0,a60,a150,none,none,none,a90,a45,none,314.38,286.1075,-0.028396,-0.012703,-0.0159066,-0.028325, 0.0365529,sell
2017-01-29,none,none,a0,none,none,a90,a120,none,none,none,a60,none,a60,a150,none,none,none,a90,a45,none,327.442083333333,287.427083333333,-0.053625,-0.012334,-0.0455776,-0.013508,-0.0036813,sell
2017-01-30,none,none,a0,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,a90,a45,none,340.712083333333,288.7675, 0.026736, 0.047382, 0.0709975, 0.039528, 0.0371844,buy
2017-01-31,none,none,a0,none,none,a90,a150,a0,none,a60,a90,none,none,none,none,none,none,a90,a45,none,324.18375,290.126666666667, 0.035222, 0.056721, 0.0653355, 0.052055, 0.0588117,buy
2017-02-01,none,none,a0,a30,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,291.504166666667, 0.032010, 0.057013, 0.0468921, 0.036711, 0.0208126,buy
2017-02-02,none,a45,none,a30,none,a90,a180,none,none,a90,a120,a60,a0,none,none,none,none,none,a45,none,21.66875,292.9,-0.007293, 0.020611,-0.0512859, 0.008793,-0.0191857,sell
2017-02-03,none,a45,none,a30,none,a90,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125, 0.001383,-0.018628,-0.0034841,-0.045205,-0.0670218,sell
2017-02-04,none,a45,none,a30,none,none,a150,none,a60,a120,a150,a90,none,none,none,none,none,none,a45,none,49.78625,295.74,-0.025618,-0.007112,-0.0102541,-0.038192,-0.0611607,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333, 0.014664, 0.011257, 0.0276408,-0.011059,-0.0521939,buy
2017-02-06,none,a45,none,a30,none,none,a120,none,a90,a150,a180,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333, 0.006861,-0.001996, 0.0562248,-0.025774,-0.0480691,sell
2017-02-07,none,none,none,none,none,none,a120,a90,a120,none,a180,none,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875, 0.050559, 0.050649, 0.0605239, 0.065147, 0.0675501,buy
2017-02-08,none,none,none,none,none,none,a90,a90,a120,a180,a150,a150,a90,none,none,none,none,none,a45,none,106.920416666667,301.607916666667, 0.090150, 0.087639, 0.0835710, 0.112262, 0.0870013,buy
2017-02-09,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,121.055833333333,303.110833333333, 0.045560, 0.012140, 0.0392428, 0.036116, 0.0421954,buy
2017-02-10,none,none,none,none,none,none,a60,a120,a150,a150,none,a180,a120,none,none,none,none,none,a45,none,134.98875,304.62875, 0.007915, 0.006412, 0.0099282, 0.079300, 0.0230111,buy
2017-02-11,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,none,none,none,none,none,a45,none,148.65875,306.160416666667, 0.009193, 0.008923, 0.0043740, 0.007125, 0.0348930,buy
2017-02-12,none,a30,none,a45,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,a45,none,162.022916666667,307.70625,-0.056139,-0.048710,-0.0235843,-0.050461,-0.0616641,sell
2017-02-13,a60,a30,none,a45,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,a45,none,175.065833333333,309.266666666667,-0.034861,-0.002124,-0.0197575,-0.011065,-0.0645357,sell
2017-02-14,a60,a30,none,a45,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,310.84125,-0.052687,-0.060227,-0.0313444,-0.054188,-0.0508840,sell
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,a90,a60,a120,a180,none,none,a30,none,none,none,none,200.22875,312.430416666667, 0.099823,-0.025856, 0.0791210, 0.101002, 0.0978489,buy
2017-02-16,a60,a30,none,a45,none,none,a0,none,a120,none,a60,a120,none,none,none,a30,none,none,none,none,212.425,314.03375,-0.109856,-0.097235,-0.1005699,-0.094909,-0.1025267,sell
2017-02-17,a60,none,a30,none,none,none,none,a150,a120,a60,none,none,a150,none,none,a30,none,none,none,none,224.4425,315.65125, 0.021936, 0.038078, 0.0357865, 0.039194, 0.0312493,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,a60,none,a90,a150,none,none,a30,none,none,none,none,236.352083333333,317.285,-0.045989,-0.028615,-0.0246991,-0.023662,-0.0278531,sell
