Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.34,0,1.02,0.59,0,0.34,1.19,0.11,-0.0191205, 0.007671, 0.007101, 0.010225,-0.005548,buy
2017-01-02,0.31,0,1.1,0.54,0,0.51,0.84,0.1,-0.0304923,-0.036897,-0.036382,-0.026527,-0.037707,sell
2017-01-03,0.28,0,1.07,0.5,0,0.78,0.66,0.09,-0.0018646,-0.012560,-0.001865, 0.000230,-0.036929,buy
2017-01-04,0.25,0,1.4,0.46,0,1.48,0.56,0.09,-0.0363274,-0.027616,-0.047523,-0.025852,-0.027942,sell
2017-01-05,0.23,0,1.02,0.42,0,1.94,0.42,0.08, 0.0097046,-0.015084, 0.002714, 0.001160, 0.003311,buy
2017-01-06,0.21,0.02,0.5,0.39,0,1.26,0.36,0.1,-0.0267098, 0.012900,-0.031945,-0.018034,-0.017286,sell
2017-01-07,0.19,0.07,0.3,0.36,0,1.03,0.48,0.15,-0.0454902,-0.033691,-0.059108,-0.061513,-0.092201,sell
2017-01-08,0.17,0.16,0.33,0.34,0,1.17,0.54,0.27,-0.0595732,-0.050547,-0.065105,-0.043296,-0.047723,sell
2017-01-09,0.16,0.21,0.44,0.31,0.01,0.81,0.83,0.54,-0.0054175,-0.001409, 0.014579,-0.020272,-0.028066,sell
2017-01-10,0.15,0.13,0.63,0.29,0.03,0.46,1.42,1,-0.0055181,-0.005518,-0.010256,-0.060796,-0.008471,buy
2017-01-11,0.13,0.04,1.04,0.28,0.06,0.33,1.72,1.15,-0.0149956,-0.020491,-0.014996,-0.038324,-0.028412,sell
2017-01-12,0.12,0.02,1.02,0.26,0.11,0.46,1.18,0.95,-0.0304139, 0.020250, 0.015996,-0.014941,-0.003108,buy
2017-01-13,0.11,0,0.55,0.24,0.12,0.78,0.69,0.51,-0.0002232, 0.024835, 0.026059, 0.027459, 0.000354,buy
2017-01-14,0.1,0.02,0.3,0.23,0.14,1.53,0.45,0.25, 0.0246786, 0.030690, 0.017646, 0.022758, 0.031331,buy
2017-01-15,0.1,0.07,0.27,0.22,0.21,1.68,0.3,0.15,-0.0156033,-0.054558,-0.015603,-0.018210,-0.020497,sell
2017-01-16,0.09,0.12,0.42,0.56,0.19,0.89,0.17,0.14,-0.0550999,-0.024329,-0.019736,-0.028874,-0.060165,sell
2017-01-17,0.08,0.06,0.7,1.31,0.09,0.52,0.32,0.16, 0.0126705,-0.009509,-0.007261, 0.005392, 0.012869,buy
2017-01-18,0.07,0,0.87,1.38,0.05,0.38,0.51,0.26, 0.0537653, 0.029955, 0.046051, 0.037550, 0.053765,buy
2017-01-19,0.07,0,0.6,0.58,0.03,0.28,0.98,0.31,-0.0319541,-0.025511,-0.028957,-0.034786,-0.028957,sell
2017-01-20,0.13,0,0.35,0.18,0.03,0.3,1.54,0.23,-0.0221059, 0.005421,-0.025040,-0.022106,-0.021255,sell
2017-01-21,0.23,0,0.22,0.18,0.05,0.32,1.32,0.14,-0.0509829, 0.008740, 0.014847,-0.000506,-0.019543,buy
2017-01-22,0.49,0,0.07,0.17,0.08,0.34,1.06,0.1,-0.0881677,-0.027894,-0.039226,-0.046710,-0.040123,sell
2017-01-23,0.88,0,0.07,0.17,0.19,0.38,1.56,0.08, 0.0336149,-0.060961, 0.036121, 0.034383, 0.035342,buy
2017-01-24,0.69,0,0.35,0,0.2,0.43,1.25,0.09, 0.0139260, 0.001623, 0.015713,-0.005611, 0.023534,buy
2017-01-25,0.26,0,0.67,0,0.09,0.53,0.51,0.11,-0.0170203,-0.017020,-0.017716,-0.008532,-0.040888,sell
2017-01-26,0.22,0,0.87,0,0.06,0.71,0.25,0.18,-0.0526935,-0.052761,-0.047736,-0.043504,-0.050992,sell
2017-01-27,0.32,0,0.55,0,0.07,0.82,0.1,0.3,-0.0100031,-0.014298,-0.014229,-0.005293, 0.008736,buy
2017-01-28,0.83,0,0.29,0,0.12,0.98,0.09,0.25, 0.0192926, 0.014604, 0.003557, 0.025468, 0.026257,buy
2017-01-29,0.79,0,0.08,0,0.27,1.05,0.09,0.19, 0.0245220, 0.005921, 0.033787,-0.023067, 0.020894,buy
2017-01-30,0.3,0,0.08,0,0.36,0.98,0.09,0.28, 0.0092875, 0.015348, 0.004945,-0.033321, 0.034135,buy
2017-01-31,0.11,0,0.08,0,0.19,1.05,0.12,0.7, 0.0456601, 0.034179, 0.041669, 0.080467, 0.077001,buy
2017-02-01,0,0,0.08,0,0.09,1.2,0.19,1.02, 0.0092951,-0.002055, 0.027329, 0.028374, 0.046971,buy
2017-02-02,0,0,0.09,0.78,0.07,1.62,0.21,0.97,-0.0074783,-0.037050,-0.007447,-0.052314, 0.010329,sell
2017-02-03,0,0,0.09,1.37,0.12,2.33,0.11,0.53,-0.0280665,-0.048746,-0.070765,-0.047291,-0.048397,sell
2017-02-04,0,0,0.09,0.57,0.15,2.91,0.07,0.17, 0.0233442, 0.023344,-0.007463, 0.002427,-0.005912,buy
