Date,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a150,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.0287483,-0.045530,-0.0401606,-0.034776,-0.019461,sell
2017-01-02,none,none,none,none,none,a150,none,a60,a0,none,none,none,a150,none,a60,none,none,none,none,none,a45,none,a45,a150,-0.0201125,-0.019434,-0.0389785,-0.023169,-0.017136,sell
2017-01-03,none,none,none,none,none,a150,a150,none,a0,a60,a90,a60,none,none,none,a0,none,none,none,none,a45,none,a45,a150, 0.0453076, 0.032696, 0.0190291, 0.046368, 0.050451,buy
2017-01-04,none,none,none,none,none,a150,a150,a90,none,none,a90,none,a120,none,none,a0,none,none,none,none,a45,none,a45,a150,-0.0091842,-0.004805,-0.0154957, 0.003217, 0.000691,buy
2017-01-05,none,none,none,none,none,a150,none,none,none,a90,none,a90,a120,none,none,a0,none,none,none,none,a45,none,a45,a150, 0.0418999, 0.043386, 0.0212244, 0.023875, 0.023091,buy
2017-01-06,none,none,none,none,none,a150,a180,a120,none,a90,a120,a90,a90,none,none,a0,none,none,a135,none,a45,none,a45,a150, 0.0233389, 0.021926, 0.0252395, 0.041005, 0.025441,buy
2017-01-07,none,none,none,none,none,a150,none,none,a60,a120,none,a120,a90,none,none,a0,none,none,a135,none,a45,none,a45,a150, 0.0644253, 0.050794, 0.0481270, 0.047500, 0.022245,buy
2017-01-08,none,none,none,none,none,a150,a150,a150,none,a120,a150,a120,a60,none,none,a0,none,none,a135,a0,a45,none,a45,none, 0.0330393, 0.034652, 0.0433499, 0.024157, 0.028683,buy
2017-01-09,none,none,none,none,none,a150,none,a150,a90,a150,none,none,a60,a90,none,a0,a30,none,a135,a0,none,none,a45,none, 0.0247919, 0.008480, 0.0177459, 0.016692, 0.056833,buy
2017-01-10,none,none,none,none,none,a150,a120,a180,none,a150,a180,a150,none,a90,none,a0,a30,none,a135,a0,none,none,a45,none, 0.0204712, 0.026283, 0.0320809, 0.024424, 0.039758,buy
2017-01-11,none,none,none,none,none,a150,none,a180,a120,a180,none,none,none,a90,none,a0,a30,none,a135,a0,none,none,a45,none, 0.0652888, 0.036593, 0.0643463, 0.052947, 0.062699,buy
2017-01-12,none,none,none,none,none,a150,a90,a150,none,a180,a150,a180,a0,a90,a45,none,a30,none,a135,a0,none,none,a45,none, 0.0156836, 0.026064, 0.0457428, 0.029177, 0.014297,buy
2017-01-13,none,none,none,none,none,a150,none,a150,a150,none,none,none,a0,a90,a45,none,a30,none,a135,a0,none,none,a45,none, 0.0123179, 0.006384, 0.0184911, 0.012202, 0.045064,buy
2017-01-14,none,none,none,none,none,a150,a60,none,none,a150,a120,a150,none,a90,a45,none,a30,a180,none,a0,none,none,a45,a135,-0.0468385,-0.020409,-0.0317983,-0.029953,-0.029640,sell
2017-01-15,none,none,none,none,none,a150,none,a120,a180,none,none,a150,none,a90,a45,none,a30,a180,none,a0,none,none,a45,a135,-0.0290928,-0.017235,-0.0169584,-0.018270,-0.027686,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,a45,none,none,a180,none,a0,none,none,a45,a135,-0.0396786,-0.026927,-0.0402282,-0.019379,-0.032586,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a90,a120,a60,none,a45,none,none,a180,none,a0,a60,none,a45,a135,-0.0589964,-0.058781,-0.0605779,-0.059578,-0.056876,sell
2017-01-18,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,a45,none,none,a180,none,none,a60,none,a45,a135,-0.0550025,-0.030716,-0.0569933,-0.055869,-0.034411,sell
2017-01-19,none,none,none,none,none,none,a0,none,none,a90,a60,a90,a90,none,none,none,none,a180,none,none,a60,none,a45,none, 0.0142581, 0.009466, 0.0083045, 0.012391, 0.010197,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a180,none,none,a60,none,a45,none, 0.0049200, 0.014991, 0.0091012, 0.010836, 0.012864,buy
2017-01-21,none,a60,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,a180,none,none,a60,none,a45,none, 0.0003499, 0.020827,-0.0270078,-0.004777, 0.032261,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,a60,none,a45,none, 0.0063422, 0.036382, 0.0132730, 0.022633, 0.012150,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a45,none, 0.0156634, 0.016234, 0.0109908, 0.014389, 0.021427,buy
2017-01-24,none,a60,none,none,none,none,a60,none,none,none,a0,none,a150,none,none,none,none,none,a150,none,none,a90,a45,none, 0.0182384, 0.029777, 0.0173895, 0.041621, 0.007296,buy
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,none, 0.0649333, 0.045014, 0.0428311, 0.057463, 0.051012,buy
2017-01-26,none,a60,a0,none,none,none,a90,a0,a60,a0,none,none,a180,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.0405630, 0.056575, 0.0130780, 0.034753, 0.041285,buy
2017-01-27,none,none,a0,none,none,none,a90,none,none,none,none,a0,a180,none,a30,none,a45,none,a150,none,none,a90,a45,a120, 0.0325186, 0.033466, 0.0091860, 0.038376, 0.023761,buy
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,none,a0,none,none,a30,none,a45,none,a150,none,none,a90,a45,a120, 0.0519062, 0.033119, 0.0352682, 0.043306, 0.053480,buy
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,a60,none,a150,none,a30,none,a45,none,a150,none,none,a90,a45,a120, 0.0537865, 0.028388, 0.0376432, 0.039364, 0.049073,buy
2017-01-30,none,none,a0,none,none,none,none,a60,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45,a120, 0.0183514,-0.019143, 0.0024623, 0.019029, 0.045967,buy
