Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.65,0,0,0,0,1.41,0,0.09, 0.017081, 0.0236850, 0.019305, 0.02469953, 0.0175567,buy
2010-01-02,0.28,0,0.21,0,0,0,0,2.51,0,0,-0.023658,-0.0228644,-0.023108,-0.02410356,-0.0224699,sell
2010-01-03,0.35,0,0.07,0,0,0,0,2.42,0,0,-0.021398,-0.0220335,-0.022706,-0.02481064,-0.0201366,sell
2010-01-04,0.44,0,0,0,0,0,0,2.34,0,0,-0.024563,-0.0154962,-0.025134,-0.03279103,-0.0121175,sell
2010-01-05,0.55,0.08,0,0,0.06,0,0,1.16,0,0,-0.026249,-0.0097720,-0.003838,-0.00775515,-0.0097707,sell
2010-01-06,0.68,0.25,0,0,0.24,0,0,0.4,0,0,-0.016284,-0.0207993,-0.047488,-0.02783983,-0.0262943,sell
2010-01-07,0.85,0.79,0,0,0.94,0,0,0.15,0,0,-0.035943,-0.0370333,-0.037777,-0.01954366,-0.0348937,sell
2010-01-08,1.14,1.96,0,0.07,1.98,0,0,0.06,0,0,-0.001579,-0.0022462,-0.000197,-0.00670109, 0.0012771,sell
2010-01-09,1.62,1.53,0,0.22,0.99,0,0,0,0,0, 0.025293, 0.0263545, 0.026355, 0.02567680, 0.0212242,buy
2010-01-10,2.65,0.49,0,0.74,0.25,0,0,0,0.13,0,-0.000282, 0.0001346,-0.004755, 0.01073622, 0.0005742,sell
2010-01-11,3.96,0.16,0,2,0.06,0,0.1,0,0.4,0,-0.002167,-0.0021668, 0.006997,-0.00045104,-0.0002639,buy
2010-01-12,3.06,0,0,1.55,0,0,0.3,0,1.21,0, 0.033690, 0.0353950, 0.028452, 0.03297949, 0.0283281,buy
2010-01-13,1.9,0,0,0.46,0,0,0.93,0,1.98,0, 0.046380, 0.0723186, 0.061163, 0.06751460, 0.0509577,buy
2010-01-14,1.35,0,0,0.14,0,0,2.02,0,1.02,0,-0.005078, 0.0077706,-0.006751,-0.00507838,-0.0085352,sell
2010-01-15,1.02,0,0,0,0,0,1.5,0,0.34,0,-0.003271,-0.0048926,-0.003507,-0.00401403,-0.0023238,sell
2010-01-16,0.81,0,0,0,0,0,0.82,0,0.11,0, 0.008825, 0.0089789, 0.005083, 0.00700680, 0.0087779,buy
2010-01-17,0.65,0,0,0,0,0,1.11,0,0,0,-0.003345,-0.0033453,-0.005790,-0.00308999,-0.0017521,sell
2010-01-18,0.52,0,0,0,0,0,2.06,0,0,0,-0.005006, 0.0006999,-0.009555,-0.00916355,-0.0086237,sell
