Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,4,2,1,0,0.38,0.46,2.53,2.08,2.49,0, 0.0152388,-0.008819,-0.000333, 0.014330,-0.002508,buy
2017-01-02,3,0,0,0,0,0,5,1,0,0.09,0.27,2.88,3.22,2.7,3.65, 0.0136243,-0.003307, 0.013382,-0.001751, 0.014156,buy
2017-01-03,2,0,0,0,0,1,3,3,0,2.49,2.89,3.71,3.29,2.84,2.92,-0.0063982, 0.001631,-0.005746, 0.001631,-0.005746,sell
2017-01-04,0,0,0,0,0,2,2,1,0,0,0,2.24,0.55,2.32,5.1, 0.0082822, 0.004333, 0.000564, 0.006052, 0.013124,buy
2017-01-05,1,0,0,0,0,3,4,1,2,2.72,2.51,5.59,3.22,0.45,3.16,-0.0221174,-0.017061,-0.022117,-0.016437,-0.023217,sell
2017-01-06,1,0,0,0,0,0,6,1,2,2.47,2.42,2.76,0.9,3.3,2.78,-0.0373400,-0.037820,-0.037340,-0.041342,-0.037340,sell
2017-01-07,0,2,0,0,0,0,3,3,0,2.92,2.87,1.62,1.04,1.64,2.82,-0.0194475,-0.018742,-0.011224,-0.018742,-0.019448,sell
2017-01-08,1,2,1,0,0,1,3,1,0,0.64,0.09,3.88,2.94,5.48,0, 0.0172281,-0.001727, 0.017201, 0.004704, 0.017403,buy
2017-01-09,1,0,2,1,0,0,3,0,3,1.26,2.75,3.11,3.18,4.72,2.32, 0.0103376,-0.003185, 0.021304, 0.010465,-0.008942,buy
2017-01-10,1,0,0,2,0,0,2,1,1,2.53,0.53,2.77,3.4,3.26,0, 0.0254704, 0.028069,-0.006355, 0.025034, 0.027781,buy
2017-01-11,1,3,0,0,1,0,2,0,0,0.21,4.17,0.33,0.45,0.34,2.79,-0.0284018,-0.048495,-0.019818,-0.028152,-0.028402,sell
2017-01-12,1,1,2,0,2,0,1,0,1,2.79,5.74,2.87,2.85,2.36,2.47, 0.0135910,-0.026552,-0.032540,-0.025921,-0.032417,sell
2017-01-13,1,0,1,2,0,0,1,0,0,2.38,5.59,0,0.45,0,2.44, 0.0112819, 0.021287, 0.023212, 0.023212, 0.031417,buy
2017-01-14,1,1,0,4,0,0,1,0,0,2.49,1.16,2.62,3.01,2.42,0.22, 0.0056579, 0.023938, 0.005574, 0.023564, 0.003472,buy
2017-01-15,1,0,3,1,2,0,1,0,0,0,3.3,2.7,2.81,2.89,0.32, 0.0000111,-0.001452,-0.000517, 0.003537, 0.000996,buy
2017-01-16,1,1,1,1,3,0,1,0,0,2.95,1.41,2.53,3.19,2.58,2.95, 0.0087872, 0.014596, 0.008623, 0.015445, 0.008623,buy
2017-01-17,1,1,0,0,1,0,1,1,0,0.33,0.09,0.34,3.31,0,0, 0.0264440, 0.022802, 0.014760, 0.018302, 0.027425,buy
2017-01-18,0,0,0,2,1,0,1,1,1,0,2.92,3.31,0.5,0.36,2.97,-0.0045740,-0.000937,-0.004479,-0.004574,-0.004574,sell
