Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.64,0.6,1.47,1.45,2.88,3.08,3.79,0,-0.003542, 0.010995, 0.0121938,-0.0028794, 0.006453,buy
2017-01-02,0.18,2.01,3.26,2.95,0.17,7.17,1.77,0,-0.014368,-0.030075,-0.0245062,-0.0419459,-0.037878,sell
2017-01-03,0.06,2.59,2.08,1.74,1.71,3.85,3.48,0.06, 0.053593, 0.083362, 0.0836703, 0.0825584, 0.124309,buy
2017-01-04,1.97,0.38,3.72,1.18,4.42,2.28,0.58,1.04,-0.013463,-0.027346, 0.0280277,-0.0209089, 0.003147,sell
2017-01-05,0.21,0.45,3.08,1.15,1.39,3.22,0.22,2.65, 0.033778, 0.042014, 0.0520435, 0.0262246, 0.042323,buy
2017-01-06,1.07,2.05,0.79,2.9,0.57,3.96,0.29,2.84,-0.037358,-0.054014,-0.0456120,-0.0447421,-0.041799,sell
2017-01-07,2.52,1.47,0.62,1.35,0.08,2.64,2.44,0.78,-0.009820, 0.054625, 0.0297927, 0.0375814, 0.020127,buy
2017-01-08,2.81,1.37,3.19,1.78,3.48,2.35,2.56,0.3,-0.046184,-0.039948,-0.0404012,-0.0258708,-0.050698,sell
2017-01-09,0.05,5.67,1.13,1.58,0.08,7.16,1.28,4.08,-0.029732,-0.025669,-0.0132440,-0.0144785,-0.049525,sell
2017-01-10,1.74,2.1,3.72,2.03,1.81,2.96,3.54,2.07,-0.003702,-0.027404, 0.0178781,-0.0037017,-0.001973,sell
2017-01-11,2.31,1.41,1.29,1.31,1.11,2.28,2.22,1.83, 0.001117, 0.009807, 0.0005762, 0.0149770,-0.004076,buy
2017-01-12,0.62,2.75,1.91,3.39,0.16,3.97,0.35,6.72,-0.117419,-0.060140,-0.0776682,-0.0768974,-0.076897,sell
2017-01-13,0.04,1.3,3.75,0.62,1.52,2.44,0.22,1.28,-0.018528, 0.017378, 0.0020161, 0.0006707, 0.005103,buy
2017-01-14,3.55,1.35,3.79,0.62,0.53,2.69,1.66,1.55, 0.019682, 0.023727, 0.0308361, 0.0182252, 0.022594,buy
2017-01-15,1.23,6.83,0.46,2.08,1.93,4.51,0.13,1.33,-0.018933, 0.034137,-0.0016857,-0.0189328, 0.014934,buy
2017-01-16,1.72,3.1,2.24,2.88,1.81,3.82,0.15,0.9, 0.003076, 0.003741,-0.0204004, 0.0024215, 0.003741,buy
2017-01-17,1.43,0.73,1.93,1.65,1.89,1.69,2.2,1.4, 0.003996, 0.010268,-0.0064842, 0.0085983, 0.015152,buy
2017-01-18,0.7,0.42,2.63,1.84,0.59,1.71,0.33,2.07,-0.039789,-0.026125,-0.0261254,-0.0350238,-0.034616,sell
2017-01-19,0.91,1.78,0.84,4.34,0.03,2.8,0.83,3.82, 0.027744, 0.018950, 0.0189163, 0.0113832, 0.014391,buy
2017-01-20,1.75,1.74,0.25,0.52,0.07,1.19,3.45,1.43,-0.067404,-0.048068,-0.0728175,-0.0854573,-0.067404,sell
2017-01-21,1.84,0.42,2.33,0.41,2.07,1.76,2.43,1.15,-0.018713,-0.013484,-0.0266334,-0.0257153,-0.033725,sell
2017-01-22,1.85,1.95,2.28,0.35,0.84,3.12,1.62,3.63,-0.017709,-0.026328,-0.0748579,-0.0492503,-0.026328,sell
2017-01-23,0.16,4.94,0.9,0.33,3.33,2.71,0.96,3.84,-0.014128,-0.009929,-0.0099291,-0.0200056,-0.035004,sell
2017-01-24,3.46,0.78,3.24,0.27,1.76,1.72,2.3,3.02, 0.005830, 0.049487, 0.0143339,-0.0063517, 0.049487,buy
2017-01-25,1.66,0.98,1.81,0.26,1.48,0.76,1.65,1.05, 0.044771, 0.003264, 0.0251428, 0.0438197, 0.044771,buy
2017-01-26,0.16,2.77,1.52,1.21,0.4,1.79,1.74,4.12, 0.008776, 0.009800, 0.0290944,-0.0058795,-0.057304,buy
2017-01-27,0.42,1.54,2.51,1.87,0.41,3.12,0.3,2.67, 0.012081, 0.038851, 0.0396985, 0.0188473, 0.033995,buy
2017-01-28,1.24,1.59,0.73,0.26,4.46,1.97,1.38,0.57, 0.029977, 0.020596, 0.0070356, 0.0205959, 0.038855,buy
2017-01-29,2.43,1.42,2.17,1.05,2.36,3.2,3.73,0.58,-0.004681,-0.010705,-0.0063383,-0.0138224,-0.004388,sell
2017-01-30,0.43,5.26,0.48,1.79,2.14,4.91,1.07,0.83,-0.091884,-0.070138,-0.0778482,-0.0872187,-0.070278,sell
2017-01-31,1.93,1.68,2.01,0.3,4.35,1.52,2.36,1.66,-0.062630,-0.096162,-0.0439981,-0.0904686,-0.094152,sell
2017-02-01,0.16,0.93,2.08,0.41,2.19,0.67,1.41,2.08,-0.003921, 0.000128, 0.0057185, 0.0023613, 0.013149,buy
2017-02-02,0.32,2.22,0.43,2.7,2.06,1.87,0.6,6.43,-0.093473,-0.049905,-0.0386293,-0.0618127,-0.062629,sell
2017-02-03,1.59,0.62,0.4,1.27,2.19,1.7,1.42,1.87,-0.067681,-0.083669,-0.0763013,-0.0370176,-0.031249,sell
2017-02-04,2.59,0.38,2.26,0.61,2.65,2.3,2.78,2.63,-0.022246,-0.022437,-0.0314844,-0.0314844,-0.039494,sell
2017-02-05,0.83,3.73,0.5,0.36,2.79,4.47,1.11,4.92,-0.013819, 0.011640, 0.0192445, 0.0028357,-0.006232,buy
2017-02-06,2.85,1.26,2.2,0.48,3,2.23,1.66,3.65, 0.008007, 0.005667,-0.0042871,-0.0042871,-0.018988,buy
2017-02-07,1.17,1.28,1.75,0.41,1.26,0.42,3.81,4.18,-0.037824,-0.042238,-0.0598691,-0.0454521,-0.058709,sell
2017-02-08,2.48,0.42,2.67,1.83,0.52,1.87,0.63,6.47,-0.039656,-0.108878,-0.0810669,-0.0448092,-0.060087,sell
2017-02-09,1.99,2.01,2.73,1.15,1.89,0.3,1.35,4.83,-0.002489, 0.047143, 0.0136613, 0.0572482, 0.038349,buy
2017-02-10,2.82,1.52,5.95,0.92,1.33,0.24,1.97,1.94, 0.016771,-0.004180,-0.0108651,-0.0108651,-0.022019,buy
2017-02-11,4.57,2.56,3.45,1.39,2.01,0.74,2.43,1.85,-0.002049,-0.002049,-0.0640930,-0.0127640,-0.078029,sell
2017-02-12,3.37,3.87,2.88,1.65,0.32,3.77,0.51,1.86,-0.024244,-0.007789,-0.0105403,-0.0110862,-0.027928,sell
2017-02-13,2.27,1.49,4,0.96,2.13,0.41,2.08,2.13, 0.010008, 0.038064,-0.0171243,-0.0098832, 0.029747,buy
2017-02-14,2.05,1.24,3.69,1.45,2.51,0.32,0.18,2.1,-0.003117,-0.073703,-0.0876470,-0.0748857,-0.080882,sell
2017-02-15,1.75,1.51,1.22,2.33,0.51,1.82,0.26,5.87,-0.080566,-0.039221,-0.0358734,-0.0396005,-0.039601,sell
2017-02-16,2.87,1.59,1.09,2.29,0.22,0.19,1.83,2.31,-0.011813,-0.035067, 0.0118566, 0.0057419, 0.004484,sell
2017-02-17,4.06,0.44,1.81,0.65,0.45,0.34,1.55,2.92, 0.070404, 0.085730, 0.0583483, 0.0799260, 0.084224,buy
2017-02-18,4,0.98,2.53,0.78,2.47,0.74,0.37,3.2, 0.031222, 0.027272, 0.0053179, 0.0261403, 0.093746,buy
2017-02-19,2.14,3.41,2.41,0.95,1.16,3.8,0.26,4.64, 0.003486,-0.050538, 0.0456042, 0.0038115, 0.007341,buy
2017-02-20,2.71,1.82,3.23,1.28,2.31,0.65,3.32,2.04,-0.022337, 0.013077,-0.0295209,-0.0308710,-0.025602,sell
2017-02-21,5.27,0.2,0.93,1.99,0.82,2.31,2.43,1.32, 0.003316,-0.014099,-0.0796144,-0.0465980,-0.030132,sell
2017-02-22,1.19,2.17,0.41,3.54,0.99,3.42,2.03,2.75,-0.017826,-0.011031,-0.0000077,-0.0178262,-0.036085,sell
2017-02-23,0.48,1.48,1.59,3.18,1.96,2.98,1.75,4.24, 0.042635, 0.048233, 0.0234159, 0.0467379, 0.045888,buy
2017-02-24,0.29,1.64,1.76,1.37,3.14,2.44,2.14,2.77,-0.079596,-0.059801,-0.0926437,-0.0734413,-0.077243,sell
2017-02-25,1.96,1.59,1.94,1.45,2.78,2.48,2.68,0.87,-0.007568,-0.008389,-0.0092806,-0.0227121,-0.013975,sell
2017-02-26,0.14,4.76,0.19,3.36,1.18,4.77,2.35,0.81,-0.055862,-0.018095,-0.0602163,-0.0431296,-0.021169,sell
2017-02-27,1.88,0.7,1.82,2.52,2.5,3.44,1.72,0.96,-0.012474,-0.035095,-0.0190369, 0.0053130,-0.004342,sell
2017-02-28,0.08,1.3,1.76,2.36,4.53,1.6,0.29,0.88,-0.055494,-0.013175,-0.0612154,-0.0579389,-0.014294,sell
2017-03-01,0.05,3.24,0.14,3.6,2.85,3.06,0.71,4.07,-0.057486,-0.036385,-0.0647197,-0.0664775,-0.051571,sell
2017-03-02,1.79,1.08,0.12,2.25,0.73,4.39,2.18,0.71,-0.062607,-0.069719,-0.0610205,-0.0689981,-0.056767,sell
2017-03-03,1.53,0.37,1.8,2.17,3.5,1.1,5.17,0.71,-0.027497, 0.030207, 0.0549857, 0.0599413, 0.016937,buy
2017-03-04,0.02,3.26,0.63,2.05,2.09,4.97,0.85,2.49,-0.061909,-0.067337,-0.0965629,-0.0939407,-0.067337,sell
2017-03-05,1.64,0.63,1.86,1.91,4.69,1.95,2.22,4.06, 0.054826, 0.056630, 0.0855122, 0.0566295,-0.022096,buy
2017-03-06,1.27,0.02,0.16,1.95,0.74,2.78,3.66,1.31, 0.006673, 0.023224, 0.0243067, 0.0055325, 0.008802,buy
2017-03-07,3.52,0.03,0.11,3.06,0.4,2.15,2.94,2.19,-0.027481,-0.020474,-0.0247816,-0.0321488,-0.036800,sell
2017-03-08,2.11,2.56,0.57,2.04,2.05,0.75,1.91,3.7, 0.025108, 0.016365, 0.0233007, 0.0234563,-0.067346,buy
2017-03-09,2.45,2.37,2.92,1.44,2.06,0.6,1.67,2.77, 0.004986,-0.005841, 0.0021237,-0.0370490, 0.003416,buy
2017-03-10,3.06,1.02,5.07,1.34,3.58,0.7,2.91,0.94, 0.057285, 0.069059, 0.0550856, 0.0498610, 0.052402,buy
2017-03-11,2.47,3.34,2.18,2.55,1.82,4.68,0.9,1.05,-0.068115,-0.057565,-0.0688532,-0.0688532,-0.062244,sell
2017-03-12,2.23,2.1,2.66,3.3,4.13,1.32,2.79,1.31, 0.049539, 0.063167, 0.0450567, 0.0495386, 0.095021,buy
2017-03-13,0.15,1.41,0.77,2.17,4.25,0.58,1.17,1.41, 0.007305, 0.065508,-0.0000197, 0.0043781,-0.021358,buy
2017-03-14,0.06,0.18,3.94,2.57,1.33,1.95,1.4,4.78, 0.013678, 0.014536,-0.0179204, 0.0136681, 0.013996,buy
2017-03-15,0,1.42,3.6,2.7,0.68,0.43,3.06,2.02, 0.065209, 0.062710, 0.0061808, 0.0652006, 0.053643,buy
